index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/wirtschaft/mehr-ertrag-als-2021-weinernte-in-deutschland-fallt-besser-aus-als-erwartet-8793730.html,https://www.tagesspiegel.de/wirtschaft/mehr-ertrag-als-2021-weinernte-in-deutschland-fallt-besser-aus-als-erwartet-8793730.html,0,www.tagesspiegel.de,Mehr Ertrag als 2021: Weinernte in Deutschland fällt besser aus als erwartet,Die Weinlese in Deutschlands Anbaugebieten hat mehr Ertrag geliefert als vergangenes Jahr. Durch das Extremwetter gab es jedoch regional Unterschiede.,https://www.tagesspiegel.de/wirtschaft/images/weinlese-weitgehend-abgeschlossen/alternates/BASE_16_9_W1400/weinlese-weitgehend-abgeschlossen.jpeg,2022-10-25T05:27:47Z,https://web.archive.org/web/20221025053218/https://www.tagesspiegel.de/wirtschaft/mehr-ertrag-als-2021-weinernte-in-deutschland-fallt-besser-aus-als-erwartet-8793730.html,Nach ergiebigen Regenfällen im September ist die Weinernte in diesem Jahr besser ausgefallen als zum Auftakt der Lese erwartet. Das Deutsche Weininstitut (DWI) erwartet nach einer Schätzung vom Diens… [+2124 chars],,de,'Weinlese'
https://www.stern.de/news/weinlese-faellt-trotz-trockenen-sommers-gut-aus-32847794.html,https://www.stern.de/news/weinlese-faellt-trotz-trockenen-sommers-gut-aus-32847794.html,0,www.stern.de,Weinlese fällt trotz trockenen Sommers gut aus,"Die Weinlese in Deutschland ist besser ausgefallen als angesichts des sehr trockenen Sommers erwartet. Die Erntemenge beläuft sich auf voraussichtlich rund neun Millionen Hektoliter und somit zwei Prozent mehr als im Schnitt der vergangenen zehn Jahre, wie da…",https://image.stern.de/32847796/t/So/v1/w1440/r1.7778/-/25--weinberg-am-neckar---c9fca90d33fa3fb9.jpg,2022-10-25T09:06:23Z,,Die Weinlese in Deutschland ist besser ausgefallen als angesichts des sehr trockenen Sommers erwartet. Die Erntemenge beläuft sich auf voraussichtlich rund neun Millionen Hektoliter und somit zwei Pr… [+1472 chars],,de,'Weinlese'
https://www.tagesschau.de/wirtschaft/wein-ernte-mostertrag-101.html,https://www.tagesschau.de/wirtschaft/wein-ernte-mostertrag-101.html,0,www.tagesschau.de,Weinernte besser ausgefallen als erwartet,Die Weinlese in Deutschland ist besser ausgefallen als angesichts des trockenen Sommers erwartet worden war. Dank des Regens im September könnte sie die durchschnittliche Erntemenge aus den vergangenen zehn Jahren übertreffen.,https://www.tagesschau.de/multimedia/bilder/bordeaux-wein-103~_v-original.jpg,2022-10-25T11:14:38Z,,Die Weinlese in Deutschland ist besser ausgefallen als angesichts des trockenen Sommers erwartet worden war. Dank des Regens im September könnte sie die durchschnittliche Erntemenge aus den vergangen… [+2741 chars],,de,'Weinlese'
https://www.n-tv.de/wirtschaft/Weinlese-faellt-besser-aus-als-erwartet-article23672909.html,https://www.n-tv.de/wirtschaft/Weinlese-faellt-besser-aus-als-erwartet-article23672909.html,0,www.n-tv.de,Trotz trockenen Sommers: Weinlese fällt besser aus als erwartet,"""Gute Erträge und tolle Qualitäten"" - die Weinlese in Deutschland fällt in diesem Jahr überraschend gut aus. Obwohl es im Sommer kaum regnet, sind die Erträge größer als im Schnitt der vergangenen zehn Jahre. Eine Weinart profitiert sogar besonders von der So…",https://bilder4.n-tv.de/img/incoming/crop23672923/3301323990-cImg_16_9-w1200/315885455.jpg,2022-10-25T11:21:45Z,,"""Gute Erträge und tolle Qualitäten"" - die Weinlese in Deutschland fällt in diesem Jahr überraschend gut aus. Obwohl es im Sommer kaum regnet, sind die Erträge größer als im Schnitt der vergangenen ze… [+1762 chars]",,de,'Weinlese'
https://www.spiegel.de/politik/deutschland/wird-boris-palmer-rehabilitiert-a-6c4b76e4-985f-4c81-96d7-05ce751c4eaa,https://www.spiegel.de/politik/deutschland/wird-boris-palmer-rehabilitiert-a-6c4b76e4-985f-4c81-96d7-05ce751c4eaa,0,www.spiegel.de,Tübingen nach der Oberbürgermeisterwahl: Wird Boris Palmer rehabilitiert?,"Die Grünen in Baden-Württemberg reichen dem wiedergewählten Provokateur Palmer die Hand, doch die Partei in Berlin ist skeptisch. Warum sie das Problem im Südwesten am liebsten aus der Welt schweigen will.",https://cdn.prod.www.spiegel.de/images/4160de06-ae3a-4701-843a-bcec7835b183_w1280_r1.77_fpx39.84_fpy44.98.jpg,2022-10-27T17:40:15Z,,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Die PARTEI'
https://www.spiegel.de/sport/fussball/europa-league-sc-freiburg-gleicht-in-letzter-minute-gegen-olympiakos-piraeus-aus-und-holt-den-gruppensieg-a-5f31dedb-a7ee-4e41-a2dc-4fc6c9b737c0,https://www.spiegel.de/sport/fussball/europa-league-sc-freiburg-gleicht-in-letzter-minute-gegen-olympiakos-piraeus-aus-und-holt-den-gruppensieg-a-5f31dedb-a7ee-4e41-a2dc-4fc6c9b737c0,0,www.spiegel.de,Europa League: SC Freiburg gleicht in letzter Minute gegen Olympiakos Piräus aus – und holt den Gruppensieg,Erst ganz spät drehte der SC Freiburg gegen Olympiakos Piräus auf – das reichte für ein Remis genau wie für den Sieg in Europa-League-Gruppe G. In der K.o.-Phase entgeht man nun schweren Gegnern.,https://cdn.prod.www.spiegel.de/images/5037e60c-ee6c-42d3-9857-77c29c56a673_w1280_r1.77_fpx60_fpy43.jpg,2022-10-27T21:03:03Z,https://web.archive.org/web/20221027210446/https://www.spiegel.de/sport/fussball/europa-league-sc-freiburg-gleicht-in-letzter-minute-gegen-olympiakos-piraeus-aus-und-holt-den-gruppensieg-a-5f31dedb-a7ee-4e41-a2dc-4fc6c9b737c0,"Der SC Freiburg ist seine bislang makellose Europa-League-Bilanz in dieser Saison los, hat aber trotzdem Grund zur Freude. Im Heimspiel gegen Olympiakos Piräus schaffte die Mannschaft von Christian S… [+2353 chars]",,de,'SC Freiburg'
https://www.kicker.de/ich-weiss-gar-nicht-was-gerade-los-ist-kueblers-neue-qualitaet-923245/artikel,https://www.kicker.de/ich-weiss-gar-nicht-was-gerade-los-ist-kueblers-neue-qualitaet-923245/artikel,0,www.kicker.de,"""Ich weiß gar nicht, was gerade los ist"": Küblers neue Qualität","Gegen Piräus rettete der SC Freiburg spät ein Remis. Torschütze war Lukas Kübler, der derzeit zum Torjäger avanciert.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_71,w_2817,h_1585/w_1200,q_auto/v1/2022/10/27/689599e1-4aaf-407d-9ffc-879b5cf3c7ce.jpeg",2022-10-27T22:30:21Z,https://web.archive.org/web/20221027223257/https://www.kicker.de/ich-weiss-gar-nicht-was-gerade-los-ist-kueblers-neue-qualitaet-923245/artikel,"Gegen Piräus rettete der SC Freiburg spät ein Remis. Torschütze war Lukas Kübler, der derzeit zum Torjäger avanciert. 
 Lange hatte es so ausgesehen, als ob der SC Freiburg sich Olympiakos Piräus hä… [+2193 chars]",,de,'SC Freiburg'
https://www.stern.de/news/europa-league--freiburg-ist-bereit-fuer-das-naechste--feuerwerk--32857680.html,https://www.stern.de/news/europa-league--freiburg-ist-bereit-fuer-das-naechste--feuerwerk--32857680.html,0,www.stern.de,"Europa League: Freiburg ist bereit für das nächste ""Feuerwerk""",Beflügelt vom Gruppensieg in der Europa League nehmen die Marathon-Männer des SC Freiburg die Partie auf Schalke in Angriff. Der Kapitän erklärt die Energieschübe.,https://image.stern.de/32857682/t/OZ/v1/w1440/r1.7778/-/28--urnnewsmldpacom2009010122102899291987v2w800h600l483t76r1526b799jpeg---d725332975578802.jpg,2022-10-28T03:19:57Z,https://web.archive.org/web/20221028033022/https://www.stern.de/news/europa-league--freiburg-ist-bereit-fuer-das-naechste--feuerwerk--32857680.html,"Beflügelt vom Gruppensieg in der Europa League nehmen die Marathon-Männer des SC Freiburg die Partie auf Schalke in Angriff. Der Kapitän erklärt die Energieschübe.
Christian Günter schien direkt wie… [+2360 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-schwaermt-besondere-nacht-fuer-unseren-verein-923305/artikel,https://www.kicker.de/streich-schwaermt-besondere-nacht-fuer-unseren-verein-923305/artikel,0,www.kicker.de,"Streich schwärmt: ""Besondere Nacht für unseren Verein""","Freiburg feiert den vorzeitigen Einzug ins Achtelfinale der Europa League, der ein historischer Erfolg für den Sport-Club ist. Und der Trainer ist verzückt von seiner Mannschaft.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_87,w_3000,h_1687/w_1200,q_auto/v1/2022/10/28/00636ae4-c6ca-4bea-a6c8-186e043a627d.jpeg",2022-10-28T10:58:23Z,,"Freiburg feiert den vorzeitigen Einzug ins Achtelfinale der Europa League, der ein historischer Erfolg für den Sport-Club ist. Und der Trainer ist verzückt von seiner Mannschaft. 
 ""Das ist eine bes… [+3637 chars]",,de,'SC Freiburg'
https://www.spiegel.de/ausland/london-droht-abgeordneten-in-nordirland-mit-gehaltskuerzung-a-575cf10f-4650-40a1-b933-33546f9bdbb9,https://www.spiegel.de/ausland/london-droht-abgeordneten-in-nordirland-mit-gehaltskuerzung-a-575cf10f-4650-40a1-b933-33546f9bdbb9,0,www.spiegel.de,London droht Abgeordneten in Nordirland mit Gehaltskürzung,"Der britische Landesteil Nordirland hat seit Februar keine Regierung, weil sich die Parteien im Regionalparlament gegenseitig blockieren. Der britische Nordirland-Minister setzt die Abgeordneten jetzt unter Druck.",https://cdn.prod.www.spiegel.de/images/2d0ee744-67bd-4541-a25b-c94db8015b6b_w1280_r1.77_fpx67.02_fpy54.99.jpg,2022-10-29T08:10:52Z,,"Seine Partei sei bereit, an den Urnen »zu kämpfen«, sagte DUP-Chef Jeffrey Donaldson am Freitag. Die Wahl werde jedoch »das Problem nicht lösen, dass es keine gesunde und solide Grundlage« für eine R… [+248 chars]",,de,'Die PARTEI'
