keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.2839848431929374
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.2794844300273436
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.2771097683211933
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.2709887126790906
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.2708322248753115
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.2673694238332703
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.265189656847117
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.2650408159957703
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.2551063725592154
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.2548112469720673
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.2469105572029182
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.2464275422295857
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.245135498861314
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.2435029589501435
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.24027751349384924
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.2393665730252411
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.2392374978639295
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.2391796089041172
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.2380526976652642
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.2321123451868353
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.2299049852325786
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.229035886315752
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.2288442326773436
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.2267929631582796
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.2250051438832911
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.2247641015158394
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.2244039617968749
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.2244039617968749
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.194339586226367
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.1869034571454192
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.1727488001345143
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.163874372454125
