keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,2,0.6056725713169686
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.5060275277499999
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.4643573202574561
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.460736335975239
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,2,0.4580216359997915
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.4573217096518124
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.4564082994999999
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.4550937187499999
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,2,0.4509747711147727
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,2,0.4439566622340908
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.4378548887993749
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.4376543749999999
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.4376543749999999
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.4318170679374999
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.4310452407624999
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.4310452407624999
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.4304009263374999
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.4298874999999999
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.4007958152296655
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.3895583111971171
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.38845852549375
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.3874525737069233
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.3740950064762499
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.37256256906696866
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.3682726242962499
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.3668384996481249
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.3548048521481673
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.3276920425056817
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.3249525627308156
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.3105937187499999
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.2809395944791605
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.2687744930468749
