keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.7
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.7
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.7
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.7
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.7
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.7
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.7
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.7
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.7
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.7
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.7
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.7
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.7
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.7
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.7
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.7
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.7
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.7
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.7
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.7
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.7
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.6635873386363637
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.64680018
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.6280003
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.62090009
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.6015803329999999
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.595150015
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.595150015
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.595150015
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.595150015
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.595
