keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,2,0.637074398235625
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.5357324015493748
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.5148874999999999
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.5148874999999999
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.50713763875
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.5061775427499999
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.5060275277499999
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.5057499999999999
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.4872381656029999
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.4708185355643124
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.4643573202574561
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,2,0.4580216359997915
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.4575979425848437
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.4573217096518124
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.4564082994999999
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.4562064193839374
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.4556500690669686
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.4550937187499999
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,2,0.4509747711147727
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,2,0.4439566622340908
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.4381324165493749
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.4378548887993749
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.4376543749999999
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.4310452407624999
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.4310452407624999
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.4310452407624999
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.38845852549375
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.3815911796833124
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.3740950064762499
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.369000362840909
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.3682726242962499
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.3654043749999999
