index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga-der-frauen--sc-frauen-leihen-martinez-von-west-ham-aus-34844340.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga-der-frauen--sc-frauen-leihen-martinez-von-west-ham-aus-34844340.html,0,www.stern.de,Fußball-Bundesliga der Frauen: SC-Frauen leihen Martinez von West Ham aus,Freiburg (lsw) - Offensivspielerin Shekiera Martinez wechselt vom Fußball-Bundesligisten Eintracht Frankfurt zu West Ham United und wird von den,https://image.stern.de/34844342/t/u7/v1/w1440/r1.7778/-/01--ngyoece3nrv2axw800h600jpeg---c5a8636039edc235.jpg,2024-07-01T15:44:40Z,,"Von Frankfurt nach London und wieder zurück nach Deutschland: Shekiera Martinez spielt auf Leihbasis in Freiburg für eine Saison.
Offensivspielerin Shekiera Martinez wechselt vom Fußball-Bundesligis… [+333 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--hoeness--wunsch-unerfuellt---heisser-start-fuer-freiburg-34853770.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--hoeness--wunsch-unerfuellt---heisser-start-fuer-freiburg-34853770.html,0,www.stern.de,Fußball-Bundesliga: Hoeneß' Wunsch unerfüllt - Heißer Start für Freiburg,Für den VfB Stuttgart und Trainer Hoeneß beginnt die neue Saison mit gleich zwei kniffligen Pflichtspielen in der Fremde. Der SC Freiburg trifft erst auf den Vize- und dann den Rekordmeister.,https://image.stern.de/34853772/t/_N/v1/w1440/r1.7778/-/04--hcm7gxj2mav3axw800h600jpeg---b07cf94ddfa50cbe.jpg,2024-07-04T13:33:56Z,,"Für den VfB Stuttgart und Trainer Hoeneß beginnt die neue Saison mit gleich zwei kniffligen Pflichtspielen in der Fremde. Der SC Freiburg trifft erst auf den Vize- und dann den Rekordmeister.
Traine… [+1153 chars]",,de,'SC Freiburg'
https://www.kicker.de/auch-siquet-bei-schusters-start-durchbeissen-oder-abhauen-1036774/artikel,https://www.kicker.de/auch-siquet-bei-schusters-start-durchbeissen-oder-abhauen-1036774/artikel,0,www.kicker.de,Auch Siquet bei Schusters Start: Durchbeißen oder abhauen,"An diesem Sonntag beginnt eine neue Zeitrechnung beim SC Freiburg. Um 11 Uhr bittet Julian Schuster, der Nachfolger von Christian Streich, zum ersten Training. Ohne einige noch fehlende Profis, aber mit drei Zugängen - und einem Rückkehrer, für den der SC ein…",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_117%2Cw_2000%2Ch_1125/w_1200%2Cq_auto/v1/2024/07/07/13618ac6-b2f1-48a5-8480-8946d11238e6.gif,2024-07-07T07:23:33Z,,"An diesem Sonntag beginnt eine neue Zeitrechnung beim SC Freiburg. Um 11 Uhr bittet Julian Schuster, der Nachfolger von Christian Streich, zum ersten Training. Ohne einige noch fehlende Profis, aber … [+3856 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/trainingsauftakt--sc-freiburg-startet-mit-coach-schuster-in-vorbereitung-34860340.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/trainingsauftakt--sc-freiburg-startet-mit-coach-schuster-in-vorbereitung-34860340.html,0,www.stern.de,Trainingsauftakt: SC Freiburg startet mit Coach Schuster in Vorbereitung,"Nun macht Julian Schuster erstmals als Chefcoach die Fußballprofis des SC Freiburg fit für die neue Saison. Zum Auftakt kamen so viele Zuschauer wie noch nie, einige Spieler fehlten aber noch.",https://image.stern.de/34860342/t/_Y/v1/w1440/r1.7778/-/07--tjwl6fkiblv13axw800h600jpeg---1da375d82057bd75.jpg,2024-07-07T10:56:08Z,,"Nun macht Julian Schuster erstmals als Chefcoach die Fußballprofis des SC Freiburg fit für die neue Saison. Zum Auftakt kamen so viele Zuschauer wie noch nie, einige Spieler fehlten aber noch.
Noch … [+1083 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2024-07/07/sc-freiburg-startet-mit-coach-schuster-in-vorbereitung,https://www.zeit.de/news/2024-07/07/sc-freiburg-startet-mit-coach-schuster-in-vorbereitung,0,www.zeit.de,Trainingsauftakt: SC Freiburg startet mit Coach Schuster in Vorbereitung,Hier finden Sie Informationen zu dem Thema „Trainingsauftakt“. Lesen Sie jetzt „SC Freiburg startet mit Coach Schuster in Vorbereitung“.,https://img.zeit.de/news/2024-07/07/sc-freiburg-startet-mit-coach-schuster-in-vorbereitung-image-group/wide__1300x731,2024-07-07T10:56:08Z,,"Noch ohne mehrere Fußball-Nationalspieler ist der SC Freiburg unter dem neuen Cheftrainer Julian Schuster in die Vorbereitung auf die kommende Bundesliga-Saison gestartet.
Bei der ersten Einheit unt… [+920 chars]",,de,'SC Freiburg'
https://www.kicker.de/schuster-ueber-taktik-und-sein-verhaeltnis-zu-den-ex-mitspielern-1036869/video,https://www.kicker.de/schuster-ueber-taktik-und-sein-verhaeltnis-zu-den-ex-mitspielern-1036869/video,0,www.kicker.de,Schuster über Taktik und sein Verhältnis zu den Ex-Mitspielern,"Video: Julian Schuster ist als neuer Coach des SC Freiburg in der ungewöhnlichen Position einige Spieler zu trainieren, mit denen er selbst viele Jahre auf dem Platz stand.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_312%2Cw_2987%2Ch_1681/w_1200%2Cq_auto/v1/2024/07/07/f55f8c83-b6a7-4a15-95b8-d9ee974d060b.jpeg,2024-07-07T15:32:51Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'SC Freiburg'
https://www.kicker.de/fussstapfen-von-streich-schuster-sorgt-fuer-lacher-1036870/video,https://www.kicker.de/fussstapfen-von-streich-schuster-sorgt-fuer-lacher-1036870/video,0,www.kicker.de,Fußstapfen von Streich? Schuster sorgt für Lacher,Video: Julian Schuster war beim Trainingsauftakt des SC Freiburg bestens gelaunt und sprach auf der Pressekonferenz natürlich auch über seinen Vorgänger Christian Streich.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_221%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/07/07/502724df-5e67-4fb8-97f2-7818fba892d2.jpeg,2024-07-07T15:33:07Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'SC Freiburg'
https://www.kicker.de/heimspiele-am-1-und-34-spieltag-bvb-mit-100-prozent-quote-bayern-letzter-1036819/artikel,https://www.kicker.de/heimspiele-am-1-und-34-spieltag-bvb-mit-100-prozent-quote-bayern-letzter-1036819/artikel,0,www.kicker.de,"Heimspiele am 1. und 34. Spieltag: BVB mit 100-Prozent-Quote, Bayern Letzter","Der neue Bundesliga-Spielplan setzt den Trend fort. Während sich der BVB am 1. und 34. Spieltag der Saison 2024/25 erneut über Heimspiele freuen kann, muss der FC Bayern auswärts ran. Zufriedenheit herrscht beim SC Freiburg.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_244%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/07/07/a37db164-3a0f-429c-8e88-7d71d901fdfe.jpeg,2024-07-08T12:29:15Z,,"Der neue Bundesliga-Spielplan setzt den Trend fort. Während sich der BVB am 1. und 34. Spieltag der Saison 2024/25 erneut über Heimspiele freuen kann, muss der FC Bayern auswärts ran. Zufriedenheit h… [+5219 chars]",,de,'SC Freiburg'
https://www.kicker.de/neustart-mit-schuster-guenter-hat-schon-jetzt-lust-auf-mehr-1036987/artikel,https://www.kicker.de/neustart-mit-schuster-guenter-hat-schon-jetzt-lust-auf-mehr-1036987/artikel,0,www.kicker.de,"Neustart mit Schuster: Günter hat schon jetzt ""Lust auf mehr""","Mit mehreren Spielern aus dem aktuellen Kader des SC Freiburg stand der neue Cheftrainer Julian Schuster noch gemeinsam auf dem Platz. Das sieht der frühere SC-Kapitän und jetzige Coach sogar als Vorteil an, und die ehemaligen Mitspieler wollen sich schnell u…",https://derivates.kicker.de/image/upload/c_crop%2Cx_1208%2Cy_915%2Cw_1776%2Ch_999/w_1200%2Cq_auto/v1/2024/07/08/15a1e508-aebc-428f-bd51-06db5deee361.jpeg,2024-07-08T12:54:10Z,,Mit mehreren Spielern aus dem aktuellen Kader des SC Freiburg stand der neue Cheftrainer Julian Schuster noch gemeinsam auf dem Platz. Das sieht der frühere SC-Kapitän und jetzige Coach sogar als Vor… [+3362 chars],,de,'SC Freiburg'
https://www.kicker.de/wiesbaden-schlaegt-zu-johansson-bleibt-in-der-3-liga-1037022/artikel,https://www.kicker.de/wiesbaden-schlaegt-zu-johansson-bleibt-in-der-3-liga-1037022/artikel,0,www.kicker.de,Wiesbaden schlägt zu: Johansson bleibt in der 3. Liga,Ryan Johansson wird nach dem Abstieg mit dem SC Freiburg II weiterhin in der 3. Liga auflaufen. Der Offensivspieler wechselt zum SV Wehen Wiesbaden.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_100%2Cw_3000%2Ch_1687/w_1200%2Cq_auto/v1/2024/07/08/526da095-8ca5-4cc5-90d3-20d513047c58.jpeg,2024-07-08T14:21:20Z,,"Ryan Johansson wird nach dem Abstieg mit dem SC Freiburg II weiterhin in der 3. Liga auflaufen. Der Offensivspieler wechselt zum SV Wehen Wiesbaden. 
 Aus Luxemburg ging es über den FC Metz zum FC B… [+1060 chars]",,de,'SC Freiburg'
