week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.028535791011903455,1.1427845434953376,0.624123481386659,1.410328634128171,16.0
2022-44,0.04956003982579346,0.8353028455144491,-0.2893833702525716,0.47782150686290176,34.0
2022-45,-0.11040288728050156,0.648840599303672,0.06577335299484544,1.2168684285984237,43.0
2022-46,-0.0465919682626668,1.1313008938933289,0.25823510982547676,1.2798010575213545,19.0
2022-47,-0.1210592983366675,1.1986737125214502,-0.03339816485563271,1.1340840445638303,26.0
2022-48,-0.5697196197829781,1.036704829500611,0.27955766744299165,1.477793550701056,27.0
2022-49,-0.1098498093905716,0.9332983126143776,0.08855080289060943,1.32404589831909,50.0
2022-50,0.058432631004008945,0.925468042923479,0.06054731197864129,1.3984081588642299,25.0
2022-51,-0.22856395967655663,1.2852656117277996,0.06256495233612101,1.2535628010412114,25.0
2022-52,-0.1993911284939901,0.16885939492115806,-0.27306698169700305,0.08428042794158928,4.0
2023-00,1.1588354366860933,0.7053822723961785,0.293902236626235,1.0424101567034516,3.0
2023-01,-0.5041720867663494,1.2892356793827466,-0.21070123559948475,0.47574205619234095,26.0
2023-02,0.01671705907078385,1.1938359208466054,0.013392754618482187,1.0450128936214902,25.0
2023-03,-0.3265379838911299,0.5336235146444114,-0.08319997190053284,1.046131186242778,22.0
2023-04,0.11670681860865048,0.8699707521850633,0.19297011742474485,1.3481836956262332,29.0
2023-05,-0.023169905624862028,1.1163276979381342,-0.3579811905132519,0.13323863112728895,16.0
2023-06,-0.3093822344119158,1.0854482849997007,-0.15728043936025285,0.5980578472473855,39.0
2023-07,-0.09444044783998097,0.6973575789446443,-0.30892006151641405,0.3469607477433427,30.0
2023-08,0.03319088449755427,0.7693424804730241,0.015140570622202507,0.9165457525155606,38.0
2023-09,0.10693423715321904,0.8614907930876724,0.12327613367976387,1.2066940783415687,21.0
2023-10,-0.11310969105516222,0.7482567467851888,0.3514287046741493,1.220660304349157,38.0
2023-11,-0.1331304710067897,0.8475262711184032,-0.04792672325448523,0.8600819604515699,61.0
2023-12,0.037666613636090716,1.3855935272736408,-0.18228547364406258,0.577427136723559,12.0
2023-13,0.0925983825876149,0.9426822353503056,0.10517584603825551,1.2988571534582025,38.0
2023-14,0.20927432871624696,0.974994061717949,0.08177320066276307,0.9511786222415795,78.0
2023-15,0.15616661671784768,0.7142308564870962,0.21105446913460907,1.0436615693420603,23.0
2023-16,0.11438402684814196,0.8988771994240661,-0.20740074864728586,0.6328891213737794,21.0
2023-17,0.6641263612686297,0.9180138016506575,-0.08817359322963944,1.2848476795410335,21.0
2023-18,-0.0008241622470448786,1.0713173097880053,-0.022019381832330483,0.8859527560623602,48.0
2023-19,0.19611376864118427,1.0879419309994314,-0.16601328036280164,0.586297763364526,48.0
2023-20,0.16901411172608186,0.634915416892721,0.07665545125931575,1.2074211854392858,31.0
2023-21,0.020008360693674464,1.0242091135972575,-0.12989573995998557,0.6476193099482536,30.0
2023-22,0.15649549978512037,0.9109108524942775,-0.21683035258828706,0.42068220394001093,21.0
2023-23,0.034377844906879534,0.7947386617156975,0.044193137150647786,1.076164088441618,9.0
2023-24,-0.06219295396907306,0.5482523815244473,-0.21043387414365775,0.3480622044793137,21.0
2023-25,-0.017765276935859043,0.6208293148832948,-0.13997596835458642,0.5999131919721314,17.0
2023-26,0.0865540526753502,0.7255219836911956,-0.09050120277639823,0.7060824826412528,18.0
2023-27,0.14175333818599653,1.136547038773402,-0.2938606850836003,0.08238214523014789,10.0
2023-28,0.01526094010817864,1.3353157079556621,0.19821750327390047,1.1084579663623215,32.0
2023-29,0.05997522406938854,0.8026983971246499,-0.3010607789564842,0.07896212592566432,15.0
2023-30,-0.04591931039060905,1.4001179917106423,-0.10559646272429057,0.4706853178631322,18.0
2023-31,0.026581323784291688,1.053830446135514,-0.06970677311280929,0.9537201709638801,20.0
2023-32,0.12158794426471048,1.18830151468975,-0.04802905561071278,0.8175811564983019,25.0
2023-33,-0.1333437239277817,0.7438280310404696,-0.028297657375821465,0.8106741979857341,30.0
2023-34,0.24682029814606424,1.1935708774058333,-0.2286374702828816,0.322318004440586,29.0
2023-35,-0.16029497101165405,0.8746196992339476,-0.1989729195873539,0.7270399019218677,25.0
2023-36,0.37151911114373487,0.9076275531626373,0.09710162891190999,0.8170082157072269,17.0
2023-37,0.18806872469137328,0.8193014900591051,0.2737905864590144,1.1626740058849387,51.0
2023-38,0.0015583046622335516,0.9390322302847455,-0.24472743730544955,0.5143778188824228,42.0
2023-39,0.36348134201937893,1.3773039303392753,-0.07915565875214414,0.8286099432583293,43.0
2023-40,-0.2458859887709626,0.8566978564178654,-0.014569933682807222,0.940525655238731,44.0
2023-41,-0.08430514984320074,0.732875730966622,-0.06418095497017631,0.8219572818347859,21.0
2023-42,-0.2800297571939285,0.9309235877030232,0.306803093788278,1.3275188607481383,28.0
2023-43,-0.4288537175208833,0.9884249687609921,0.1251190373669045,1.2429494116631745,24.0
2023-44,-0.05679750097877481,0.8692802727147715,-0.19116445314575914,0.5986392193735421,36.0
2023-45,0.15843807398591642,0.7841291081867203,0.41147921709158697,1.8004581660361958,32.0
2023-46,0.05543840730208108,1.4946897375639123,0.10075514052033055,1.004358262348226,15.0
2023-47,-0.38231276613085874,1.280585862521597,0.35869275689512564,1.5966424701962383,18.0
2023-48,0.18809646115244957,1.1336580486986303,-0.08698549690752368,0.7524224008514572,43.0
2023-49,0.4514766186269936,1.1345163938060072,-0.33249609515203893,0.014097311498240664,2.0
