week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.02804028146956957,1.1639817025394763,0.5693071226057931,1.2998720227919758,16.0
2022-44,0.04079372939997095,0.8433969839269181,-0.2767757495043883,0.4760171537621283,34.0
2022-45,-0.11707251733255249,0.6710167892684471,0.07316432803573804,1.240014106383056,43.0
2022-46,-0.07583362539449748,1.1455897390760699,0.33287966462968965,1.494818962990366,19.0
2022-47,-0.11476115631194808,1.1882779661748801,-0.03405131236163978,1.1417197937930794,26.0
2022-48,-0.5126101333864359,1.03565003988427,0.3156227811794129,1.5245425604667482,27.0
2022-49,-0.1143470835357499,0.9467432054910007,0.141565981976666,1.4226163097362339,50.0
2022-50,0.06474467360632807,0.9545378165779814,0.1225672007397454,1.7449783471498037,25.0
2022-51,-0.23243683199991527,1.312053250621671,0.08144357769450877,1.3546487914739054,25.0
2022-52,-0.22682053936500232,0.17259653267964764,-0.254064230072663,0.08378948226565597,4.0
2023-00,1.1283558471229531,0.7037542513093408,0.3201559142375471,1.046817259980819,3.0
2023-01,-0.522048537348106,1.2798231948914005,-0.1920332161182781,0.4788753081576503,26.0
2023-02,-0.01122308187730419,1.1994059073640884,0.04291135598989513,1.0799300737994562,25.0
2023-03,-0.33427352651312564,0.5486448620376878,-0.07309906696795702,1.0569584117226267,22.0
2023-04,0.1154970038682784,0.8914182478821385,0.20151932112298132,1.3590392744768869,29.0
2023-05,-0.039142770820157324,1.1486865391064476,-0.35237382742933976,0.1441057272187017,16.0
2023-06,-0.3336893344532713,1.094832809535027,-0.1526798747711723,0.5614924126443324,39.0
2023-07,-0.11116261349714966,0.7195465074061035,-0.3106732179068512,0.36806762512192737,30.0
2023-08,0.04799549829439436,0.7982652211150733,0.0172095994317366,0.9534951824117252,38.0
2023-09,0.045119009704713726,0.8424614184154625,0.13003765788705524,1.2242286452674913,21.0
2023-10,-0.11683796984253168,0.7571944940386773,0.36611164065138824,1.2488036981305821,38.0
2023-11,-0.1545441834002831,0.8853306497003198,-0.03696938722623518,0.8516220821238879,61.0
2023-12,0.06844352170403446,1.460939832348616,-0.16905587116978568,0.5836984396037481,12.0
2023-13,0.10839402642382527,0.9529336094738784,0.10641217877892073,1.3448963549443695,38.0
2023-14,0.20055917052506575,1.0014606797866943,0.0757262939015249,0.9439022075844289,78.0
2023-15,0.13584965510684482,0.70771134837234,0.230338998986829,1.0479801683981194,23.0
2023-16,0.11919722214530831,0.8936324550638175,-0.18408748962134996,0.6547006262562036,21.0
2023-17,0.6734422914018492,0.9575593111770452,-0.07757672405414022,1.2958158871869219,21.0
2023-18,0.0036973881313690296,1.081988903723676,-0.025561481644011664,0.8660944389562305,48.0
2023-19,0.19937616901950286,1.1257550314995464,-0.1668498159222376,0.5623786546349572,48.0
2023-20,0.14466423043955204,0.6288289331620014,0.09760615974576704,1.213167746565426,31.0
2023-21,-0.006031166797244734,1.0482355922919848,-0.11342895209111756,0.643270376386105,30.0
2023-22,0.12781451543800046,0.9073893390939045,-0.19840910197404776,0.4239083031527259,21.0
2023-23,0.021362744837127683,0.816671297670702,0.057962005508647683,1.0855869747155789,9.0
2023-24,-0.09292827242564464,0.5575934860760234,-0.18963848158196545,0.3499917365791189,21.0
2023-25,0.003879685426041384,0.5934868737495034,-0.0964376566224668,0.6325729394057638,17.0
2023-26,0.061702889440740906,0.741157655309754,-0.08528607371602442,0.6787227374437332,18.0
2023-27,0.12349647693088946,1.1352868935529556,-0.280459786369972,0.08551602436565459,10.0
2023-28,-0.007519594016139795,1.356539515209211,0.2136741166615036,1.0877704221044096,32.0
2023-29,0.04180961696391686,0.8043473420442754,-0.2898433340825377,0.08369842444877049,15.0
2023-30,-0.0650577792979236,1.4511064092012378,-0.09755609715384451,0.4630114681860419,18.0
2023-31,0.011313105641391097,1.0839543060304213,-0.06871803275401409,0.9234944880443622,20.0
2023-32,0.1312192158529853,1.1994697616478065,-0.07543879590158324,0.7510800927984176,25.0
2023-33,-0.15257239219457872,0.8016899933274356,-0.05831880276953409,0.7315241451036173,30.0
2023-34,0.2298963755378423,1.2214792146629125,-0.21614467398906115,0.3282932885310247,29.0
2023-35,-0.16006090693344613,0.8520038381772254,-0.19649603971489182,0.7040120646857118,25.0
2023-36,0.2861976682886057,0.8943078134787467,0.10007808537568885,0.7878850129752104,16.0
2023-37,0.22393950314146643,0.8485926092878897,0.30346298877286554,1.1859362036535528,48.0
2023-38,0.06287148527254435,0.9061056389379071,-0.36604561660211204,0.09548630970592765,23.0
