week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.030694179194377204,1.1455493940955495,0.611643660351328,1.3799563831373312,16.0
2022-44,0.04806279070122818,0.8345856486604556,-0.28971408266271476,0.47802451839523996,34.0
2022-45,-0.10921291237530767,0.652679487956477,0.0619385418806383,1.2115346673178657,43.0
2022-46,-0.045443120756888944,1.1370546003554807,0.2561940564399019,1.274848302817369,19.0
2022-47,-0.11348150590020713,1.1998866055010633,-0.033298772685235345,1.1391398505720212,26.0
2022-48,-0.5583568311466509,1.0294448750544123,0.27669895872262146,1.4879581170405138,27.0
2022-49,-0.10971489989761717,0.9334012438147691,0.08950275949822355,1.3296979742649537,50.0
2022-50,0.05024802566282692,0.9464509921765751,0.05771389546905471,1.3885300716831228,25.0
2022-51,-0.22616269637379532,1.290113565919632,0.05783856478061224,1.2393573903461563,25.0
2022-52,-0.2004656597676401,0.1631389308497227,-0.27371890164601803,0.08319263336830938,4.0
2023-00,1.1727017082918796,0.7262782495584423,0.2989509575689833,1.0570417374670205,3.0
2023-01,-0.505124009811384,1.2908779692122407,-0.21345732998595623,0.4700234082260616,26.0
2023-02,0.016188525859079865,1.2003833538697837,0.013913611046433802,1.0477591700271451,25.0
2023-03,-0.32471509749750055,0.5385856981875015,-0.08722855615703794,1.0333148690250322,22.0
2023-04,0.12075972770600545,0.8708470688642587,0.18882081960477998,1.333458113430618,29.0
2023-05,-0.018315974253224468,1.1382199133115687,-0.3584193350893242,0.13345509327475763,16.0
2023-06,-0.31473799134821234,1.092075845899044,-0.15972246264548215,0.5916361678846213,39.0
2023-07,-0.08931327431916763,0.7000093746149763,-0.30853819283818845,0.35173908302417245,30.0
2023-08,0.04247112542749741,0.7678229303691829,0.00790917038022158,0.9063932049276919,38.0
2023-09,0.11034021495642962,0.8601723323122278,0.11822625934655473,1.1922459811906632,21.0
2023-10,-0.10969127162765999,0.7529256788195869,0.34429745179886156,1.2102510094687795,38.0
2023-11,-0.1253403071546043,0.8562081800895065,-0.04160068191180786,0.8668812289608163,61.0
2023-12,0.06235346087411969,1.4352970968741303,-0.1823724569359874,0.5694653701433352,12.0
2023-13,0.093994035646585,0.9469635953984956,0.10075206228453663,1.295472253771024,38.0
2023-14,0.2140496831036397,0.9811770179208775,0.07817992362006357,0.944791694623157,78.0
2023-15,0.15792032284164206,0.713388953636795,0.21550850464847357,1.0547356267908905,23.0
2023-16,0.12556736165988733,0.892734657832692,-0.19557221917050818,0.6546158354157949,21.0
2023-17,0.6709474256516061,0.9460533045499936,-0.09246567440961398,1.269088972086181,21.0
2023-18,0.0021406763335447393,1.0796812337117396,-0.016088036469403624,0.9123101801581197,48.0
2023-19,0.19789964410978222,1.1050736393707554,-0.1667283464406444,0.5891175543973126,48.0
2023-20,0.17162752337229029,0.6365195697515362,0.07670648886503166,1.208729407726806,31.0
2023-21,0.024444196982366734,1.0303802041827699,-0.1319437477225486,0.641504746251223,30.0
2023-22,0.16046296465694201,0.9141574131853014,-0.2183277114245385,0.41492947080445197,21.0
2023-23,0.04648916429867385,0.8052375792171821,0.04085236393230689,1.0616860113612898,9.0
2023-24,-0.05904037960524869,0.5512366019447259,-0.21295237645245507,0.34350835238323363,21.0
2023-25,-0.01468226927224852,0.6201997647393334,-0.12659052611997598,0.6157592524048253,17.0
2023-26,0.0947824286754661,0.7364270184530599,-0.0820168120014491,0.7320897191173338,18.0
2023-27,0.14944600488673845,1.155522936079613,-0.29633705524735937,0.08281533114064808,10.0
2023-28,0.014320037806442538,1.3453183574563958,0.19703726972277677,1.1007439825069063,32.0
2023-29,0.062356355318166176,0.8096992424669721,-0.3007348634289172,0.07749665352044786,15.0
2023-30,-0.04250502880151027,1.4160241334914987,-0.09815054793294684,0.4818568489685495,18.0
2023-31,0.036680278269639946,1.0746101010307822,-0.0624963555369627,0.9882408906755162,20.0
2023-32,0.12443532502886517,1.2016469480204466,-0.05476368815202654,0.7960466975995666,25.0
2023-33,-0.13085203082146155,0.7494550550454062,-0.03082688584806498,0.8044010963921221,30.0
2023-34,0.2497305469549159,1.2094104631857197,-0.22868115307694906,0.3243246513921857,29.0
2023-35,-0.15736973791063014,0.8828926156339555,-0.19473883681574622,0.753115467675934,25.0
2023-36,0.37130183077909407,0.9198935432865362,0.09818285792506556,0.8238626338917135,17.0
2023-37,0.19089371219438417,0.8238453895114586,0.2680350116328607,1.1536525963996416,51.0
2023-38,0.007458709065475425,0.9517508781342094,-0.24664787911179806,0.5132426097476195,42.0
2023-39,0.3671789848455551,1.373059356235676,-0.07457051004302895,0.8366937349957444,43.0
2023-40,-0.24193255575785352,0.8569781817250659,-0.02061880649551735,0.9262478270865983,44.0
2023-41,-0.08527960202292438,0.740822927863805,-0.07578291147950152,0.7823303040545077,21.0
2023-42,-0.2764248135852034,0.9313958947682861,0.311882078042993,1.3372753939553217,28.0
2023-43,-0.4140304058670105,0.9967837113781132,0.11785897405025444,1.22575525021993,24.0
2023-44,-0.048028827091676565,0.8968028783195665,-0.1917777819988238,0.5968304373466591,36.0
2023-45,0.16277021146933962,0.793039761883159,0.43215594816701497,1.806233451835733,32.0
2023-46,0.04216813829715816,1.5240665216429796,0.1051301699808904,1.0213346326465333,15.0
2023-47,-0.7242854915444241,1.0835595774047038,0.5869780346546049,2.0606591972968524,5.0
