week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.02532868980331201,1.156806617992677,0.6003936565239797,1.3339686878132697,16.0
2022-44,0.04083144734289524,0.8342797110153659,-0.28339867009461844,0.4794708533100791,34.0
2022-45,-0.1282370188786157,0.6556921392931081,0.07346083029432433,1.2530677374990946,43.0
2022-46,-0.0629358277282135,1.1416597176745742,0.36391501088959594,1.573631673262728,19.0
2022-47,-0.10844259419214379,1.1873428778098345,-0.028777763444709177,1.1557545945605259,26.0
2022-48,-0.5521522651536522,1.0415469283898682,0.27330869217994286,1.5198017940292337,27.0
2022-49,-0.11563270742503837,0.9373858659831004,0.10007158526067392,1.3626386249788704,50.0
2022-50,0.04591071072104464,0.9556132793148776,0.16222859944685808,1.8470430728681237,25.0
2022-51,-0.2317266390140743,1.2961862671459368,0.08517388451432112,1.3336915375340728,25.0
2022-52,-0.23313049672331349,0.15804374875500538,-0.25394388653698363,0.08472414535039571,4.0
2023-00,1.1264414847799549,0.7116358781871215,0.33659969558510244,1.0869780257981903,3.0
2023-01,-0.5328863509772515,1.2808917295813187,-0.19503149517626747,0.4875382578191916,26.0
2023-02,-0.013242487724169668,1.1980562937833348,0.047854543261128264,1.094054896144513,25.0
2023-03,-0.3448453216395806,0.5373153121446052,-0.06831720373551767,1.070919455854885,22.0
2023-04,0.11230464354937277,0.8843910274593023,0.20943954300463688,1.3739401064453403,29.0
2023-05,-0.03462903981270204,1.1528025592800761,-0.349330064821731,0.1445120823008705,16.0
2023-06,-0.33856210208181137,1.0920613299557027,-0.14770989246418095,0.5783356463568139,39.0
2023-07,-0.10365371578069053,0.6936368058766591,-0.29751246945702337,0.36878843776555637,30.0
2023-08,0.011947445983264597,0.7703029445228544,0.008411516686197665,0.926959835641861,38.0
2023-09,0.06935783399100422,0.8752876222918875,0.14569392760868885,1.230981980763449,21.0
2023-10,-0.134718811719446,0.7434958106476075,0.36808830306541174,1.2562153313777455,38.0
2023-11,-0.14135740726981358,0.8651047946727075,-0.027020303815397648,0.8823354835440408,61.0
2023-12,0.0552493816549108,1.4862793382559454,-0.16527808220331655,0.5905705306161284,12.0
2023-13,0.07163751695081116,0.9367551083921116,0.11472183362029587,1.3499948815099687,38.0
2023-14,0.19407509717568017,0.9891923580036793,0.07932473055704908,0.936721172426254,78.0
2023-15,0.1388556048094751,0.7080473471200855,0.23227744137511014,1.0670949405738592,23.0
2023-16,0.11562781219779625,0.8847825803971994,-0.18025164302964555,0.6765141543794556,21.0
2023-17,0.6556712252518836,0.9592591028084438,-0.07373621939938661,1.3137104599112166,21.0
2023-18,-0.007746134547863511,1.076281265173102,-0.006566982044931458,0.9118004693116194,48.0
2023-19,0.16696087980439153,1.0999374718749892,-0.16220632525411643,0.5882097410123938,48.0
2023-20,0.14463368982157573,0.6327158367785151,0.09787458463153852,1.218897712261869,31.0
2023-21,-0.0022301365336020434,1.0246502083373474,-0.1102928197408603,0.6623107252027248,30.0
2023-22,0.12861208374848546,0.900501261530967,-0.19772707991084557,0.4290297920155316,21.0
2023-23,0.03558158120238137,0.8299783189425746,0.06952635443452958,1.0979813729397383,9.0
2023-24,-0.09441682001537378,0.5559853472292572,-0.1907876243229968,0.35507086084431466,21.0
2023-25,0.0024411393094901563,0.6164424690527911,-0.11521003099045318,0.6172422167338745,17.0
2023-26,0.0756171304219724,0.7450823589867455,-0.06832124931783097,0.7209812630410025,18.0
2023-27,0.12517991227872935,1.1401124508448337,-0.27922083371127837,0.08650138451555842,10.0
2023-28,-0.009878154939456419,1.350589772957065,0.22098669668151263,1.1028813376228104,32.0
2023-29,0.04557349186474416,0.8002116545687168,-0.2845981958024434,0.0783436559002663,15.0
2023-30,-0.05366454306057069,1.4507712503256007,-0.08088967495953996,0.4852639323217033,18.0
2023-31,0.0262072836095677,1.0999485506397366,-0.053419757501292665,0.9770709959916469,20.0
2023-32,0.1368447053540909,1.2196979931497547,-0.07360819720885738,0.7367385157998623,25.0
2023-33,-0.1609707167440173,0.7574135813483872,-0.032784627342351685,0.7659516807982774,30.0
2023-34,0.2337867638709537,1.2201396026925253,-0.21032846003774244,0.33567643221475374,29.0
2023-35,-0.16179211458004444,0.8588767066669929,-0.188281771398335,0.7460146133001145,25.0
2023-36,0.35842905852951,0.9236649500098982,0.10111259617730439,0.8137205943134422,17.0
2023-37,0.1844998205009507,0.8273756479702751,0.28232663442040584,1.1817967846295048,51.0
2023-38,0.018367295510442732,0.9345858140737504,-0.23616675476543642,0.5231901223878888,41.0
2023-39,0.36365579091887246,1.344139973727313,-0.07428084521035522,0.808512934915571,43.0
2023-40,-0.18223719455218795,0.7781747593828571,0.0030978299313989596,0.9713856370482036,42.0
2023-41,-0.030966051730954916,0.8542740507066996,-0.03952544417958581,0.8527215457069358,18.0
