week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.06744523498806497,1.1798204199245725,0.5520893623362054,1.2565922761100639,16.0
2022-44,0.05228055862488711,0.8370557087103615,-0.2803263907751954,0.47660709551445346,34.0
2022-45,-0.09344472456847881,0.6865210928624385,0.060873231244469694,1.178297002019143,43.0
2022-46,-0.05502889630260211,1.1360403077965073,0.28185465090458517,1.358180247845211,19.0
2022-47,-0.10490844125496034,1.1896451191737234,-0.03759284626033824,1.120912752054203,26.0
2022-48,-0.49503012939727203,1.0394217394932854,0.2986226511559664,1.468287649271974,27.0
2022-49,-0.10212050034354961,0.9519033734800102,0.134376800115532,1.3916970779259388,50.0
2022-50,0.12600164330453845,0.9389925930156924,0.11303632274911016,1.6183530499604877,25.0
2022-51,-0.1913806866061212,1.3125409586881254,0.08602629546361192,1.264901907864035,25.0
2022-52,-0.21440212929844535,0.18244773875647394,-0.25856395070718374,0.07456547914744602,4.0
2023-00,1.1349608986843298,0.7209464523658881,0.29101836258326463,0.999400216388751,3.0
2023-01,-0.5063422907533185,1.2639155408455445,-0.1947760009746154,0.48838288410554725,26.0
2023-02,-0.006395938080328376,1.1986994857157998,0.0239932426825219,1.0247030581858267,25.0
2023-03,-0.3168092790199733,0.5722297258446107,-0.0628787908983135,1.0713918088396317,22.0
2023-04,0.13274179905879444,0.8967382124683378,0.18582096797760544,1.3557419875366457,29.0
2023-05,-0.028295191881031093,1.1542988313842026,-0.35000888053773055,0.13696893840543553,16.0
2023-06,-0.31607075903966536,1.071348950658587,-0.15377993228813658,0.5753670204120751,39.0
2023-07,-0.08492557946325317,0.7304532946878713,-0.3041095322666241,0.3444057298001292,30.0
2023-08,0.10314094742864174,0.7944486672983648,0.012234126646375331,0.9076483229050618,38.0
2023-09,0.06166354361718821,0.85089221917787,0.164592039675565,1.2780828304657605,21.0
2023-10,-0.08246395033989623,0.7507611161367266,0.3599828729214285,1.2299721461693092,38.0
2023-11,-0.13668390353218843,0.8713713252430891,-0.04922397728295127,0.8101676516622833,61.0
2023-12,0.0647736507832707,1.4124311684780235,-0.1709330316433415,0.5969603497340318,12.0
2023-13,0.13661796236310855,0.9386851126713904,0.10471579767776651,1.3060872546175952,38.0
2023-14,0.21771355193835745,0.9896808747362618,0.0757512720678652,0.9408398156264938,78.0
2023-15,0.13844665111268653,0.6939546278241085,0.22776868046397236,1.0276479054825622,23.0
2023-16,0.13102870173694506,0.8885522028184423,-0.18710993835136694,0.6246847340765622,21.0
2023-17,0.7044704420447866,0.9695194488925161,-0.07151259496506858,1.3166418398379096,21.0
2023-18,0.025109729992405776,1.0752327827823567,-0.023406821009143788,0.8692284974018674,48.0
2023-19,0.19267463525995557,1.1465917584312246,-0.16254710237811493,0.5728167850027146,48.0
2023-20,0.1527755930950191,0.6178243809977113,0.07947107087686915,1.1559517058743947,31.0
2023-21,0.001089874715971605,1.0469042558977886,-0.116209695686754,0.6464879931717775,30.0
2023-22,0.12083441150149954,0.8938927510420392,-0.20196705255650466,0.43378970325472505,21.0
2023-23,0.021828911318874315,0.7963012481952148,0.05957521681800943,1.107666314532324,9.0
2023-24,-0.09454278580872891,0.5446221588198944,-0.19440105303942679,0.35838774739296353,21.0
2023-25,0.01233138657821081,0.5913014817764523,-0.10082864510670374,0.6363611440144809,17.0
2023-26,0.05976207744940597,0.7334550609985517,-0.08330655835520626,0.6917597576314289,18.0
2023-27,0.1896474314665445,1.225628353032852,-0.27996894730486316,0.07940220431496,10.0
2023-28,0.019003128644379023,1.3963895422035713,0.1997412604407127,1.0604529810881136,32.0
2023-29,0.0458312834044812,0.800412697166911,-0.29397207688285965,0.0823969215920075,15.0
2023-30,-0.05556253234128514,1.445700452124519,-0.10811992914727456,0.45679464129325686,18.0
2023-31,-0.17658785752220862,0.842262756696842,-0.22149270341245875,0.23367155868140468,12.0
