week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,4.0
2022-43,0.06560745445854796,1.2029039146535438,0.5394595011003102,1.251671235503706,16.0
2022-44,0.04800842223093217,0.8663672196244154,-0.2828603034246007,0.4764906815249548,34.0
2022-45,-0.10482489389696084,0.7202700824214847,0.04660404339166589,1.1359401812717822,43.0
2022-46,-0.07354657486195271,1.187100647666286,0.26602598453657583,1.3161613178657023,19.0
2022-47,-0.10578473208879643,1.1926194592720198,-0.04167774687875474,1.103843356179734,26.0
2022-48,-0.5095199338029335,1.0640451332543936,0.3181718921464598,1.4605568456099425,27.0
2022-49,-0.12315569391926343,0.9491992972312123,0.16045909485431387,1.3969712652443553,50.0
2022-50,0.1521556330314482,0.9799690538126719,0.10077608771873502,1.552549497675303,25.0
2022-51,-0.1933416884764975,1.3192442620549607,0.06821829607339704,1.2101604198129243,25.0
2022-52,-0.21053811955786272,0.20060389364643524,-0.2641454757664605,0.07497406714459513,4.0
2023-00,1.1419129136911899,0.7115557260847689,0.26352630117846626,0.9563360352465251,3.0
2023-01,-0.5092419278041146,1.273178124535036,-0.20034145693076114,0.48005220992217057,26.0
2023-02,-4.4013327541456706e-05,1.2264425900262304,0.006713404278217325,0.9815295550180917,25.0
2023-03,-0.3168138443306612,0.5783533433519324,-0.07206798806045342,1.0538954843370671,22.0
2023-04,0.14973464314005688,0.9695039567988852,0.17727454029853212,1.335284006853106,29.0
2023-05,-0.06096127436697526,1.2402913842557044,-0.3456956245384274,0.13273350948716903,16.0
2023-06,-0.3234091878224316,1.0920642473173379,-0.15312797956653598,0.56823108903072,39.0
2023-07,-0.08845038023758764,0.744974532064636,-0.309003097811482,0.33121527183888616,30.0
2023-08,0.10127895926602293,0.7950652710899322,0.005761852688107256,0.8884478963293452,38.0
2023-09,0.07814464389181221,0.9028309389435292,0.15046462218140888,1.2556057582260607,21.0
2023-10,-0.07978041359939915,0.7465592462920655,0.3431374023219978,1.1998049747569823,38.0
2023-11,-0.142176112254412,0.873032155876269,-0.02488498469596863,0.8856899243632833,61.0
2023-12,0.06104381762079234,1.4045917097442353,-0.17180723119054306,0.5846481947785026,12.0
2023-13,0.1382665752961599,0.953583756983933,0.08972293895411552,1.2560691540768716,38.0
2023-14,0.21639247044263563,1.002652423946788,0.08459321481415631,0.9408193510183017,78.0
2023-15,0.13693367000720538,0.7045161700792381,0.21229056797748264,0.9998699603367587,23.0
2023-16,0.13756747013018383,0.9035084628144515,-0.19801762183914814,0.600244435658441,21.0
2023-17,0.707345030001679,0.9764801176590435,-0.07438735198659648,1.29357559431597,21.0
2023-18,0.024722092363735012,1.088790232570255,-0.03296621424551585,0.836083298762303,48.0
2023-19,0.1921688628547411,1.1520019380904674,-0.1669170605686604,0.5606216950758386,48.0
2023-20,0.15345173197488357,0.6200563842204793,0.06497412893553779,1.1309566915975222,31.0
2023-21,8.593200737671014e-05,1.0598665679132495,-0.12167057963278767,0.6379871638076701,30.0
2023-22,0.1187822191238151,0.8993059162708816,-0.20371582281651243,0.424868782597239,21.0
2023-23,0.01764750627096802,0.8127231586700117,0.05765747425283158,1.0853253146626292,9.0
2023-24,-0.09277916563115876,0.5460426238084862,-0.19768254002671468,0.3511656556822731,21.0
2023-25,0.006990356837275939,0.5926453239432168,-0.10030139565337585,0.6335711203827663,17.0
2023-26,0.07791918490284085,0.7516117783654277,-0.07409393939446135,0.6838353687554539,17.0
2023-27,0.22978203358860436,1.3058690304476257,-0.27115046639590146,0.07155124217526686,9.0
