week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.042024009353507974,1.1601825355205624,0.547412257947679,1.2311283447463555,16.0
2022-44,0.05358193058126121,0.8393299340173961,-0.27869167861829997,0.4767193788104883,34.0
2022-45,-0.10528482342664232,0.6716255439990084,0.06332335525910252,1.208795075792476,43.0
2022-46,-0.06559479966947401,1.1128418507252056,0.294098463872106,1.393182937500262,19.0
2022-47,-0.10689900844238166,1.185834471520783,-0.03099807688906808,1.1316267063523544,26.0
2022-48,-0.5037504401772112,1.0364181480622718,0.30794381822252165,1.5004062994482832,27.0
2022-49,-0.10147268032131232,0.9465683896630792,0.14508005701480498,1.4192548795353368,50.0
2022-50,0.10902047805141242,0.9345510207536755,0.1265930156513601,1.6620782823630584,25.0
2022-51,-0.2054753763962617,1.295719599989539,0.07753180775456314,1.3208164343713404,25.0
2022-52,-0.21516019420956198,0.16603667445373563,-0.25154966416963986,0.07379709534284266,4.0
2023-00,1.1267937298611048,0.6981365036688757,0.31448016519008953,1.0242254595879914,3.0
2023-01,-0.5010859909048585,1.2564766076660976,-0.1870595018635071,0.5084546235949966,26.0
2023-02,-0.0022952689668379466,1.1904946265575773,0.04161682443819837,1.055907514955171,25.0
2023-03,-0.32075005869585876,0.5492373001127482,-0.05009862540744932,1.1130499402658989,22.0
2023-04,0.12651570414793917,0.8846690593437342,0.2033822076623697,1.4027726653115093,29.0
2023-05,-0.03697733163725299,1.143495065764484,-0.34332852965445937,0.13888281697907454,16.0
2023-06,-0.3207553526803974,1.0806473632219078,-0.14278935336861337,0.585620170586883,39.0
2023-07,-0.1023637451594858,0.7184237122884467,-0.29730534761263994,0.35414548871026497,30.0
2023-08,0.08986773206182345,0.7817324124292062,0.01137064399219742,0.9193009659341375,38.0
2023-09,0.05398257784227064,0.839385298262393,0.14619728053749123,1.2668850930249211,21.0
2023-10,-0.10234336778975263,0.7509125411710782,0.37656744204733583,1.2726915227838487,38.0
2023-11,-0.1415823607064513,0.871370533395283,-0.0394014042323637,0.827321474346545,61.0
2023-12,0.06406629327258796,1.4144914602970533,-0.15602676136690705,0.6177697660400883,12.0
2023-13,0.12519058216818654,0.9369132558133819,0.11250888691983,1.3400786292910658,38.0
2023-14,0.2112795407982489,0.9914410020766634,0.08034560302908215,0.9462185658732983,78.0
2023-15,0.14072533663401285,0.6975812682027281,0.23547565757531203,1.0392198360676315,23.0
2023-16,0.13209422233305004,0.8895565501475788,-0.1792557656235189,0.6414243672184711,21.0
2023-17,0.6786226339541059,0.9533891032843079,-0.055209759286769626,1.366686719294111,21.0
2023-18,0.01911204921233067,1.068798395211823,-0.017682912196162647,0.8705691112962413,48.0
2023-19,0.19207945617503294,1.1359028209549507,-0.1559418687691045,0.5806681358004336,48.0
2023-20,0.15211067647818927,0.6178233129754768,0.09835695603647207,1.2054307918246698,31.0
2023-21,0.0028259261682074413,1.0387304640505457,-0.10177681329532694,0.6668419503206224,30.0
2023-22,0.12394266209157373,0.8938611802848436,-0.18846354051315087,0.44929346676673804,21.0
2023-23,0.01878121494470391,0.7945133449556244,0.08468965953299648,1.14774268970865,9.0
2023-24,-0.09049935013341592,0.5416569320629051,-0.18247175429334417,0.37119993481361296,21.0
2023-25,0.01147638964380376,0.5933288289165431,-0.09139100151778672,0.6365859208932437,17.0
2023-26,0.056183809749039276,0.7306504272766896,-0.07314621372204089,0.6873913759755588,18.0
2023-27,0.1289634600261629,1.137283453555184,-0.27299103767617705,0.07856522223981297,10.0
2023-28,-0.006375426451004584,1.3464512625666536,0.21705135213920176,1.0805649019391157,32.0
2023-29,0.040193537586235915,0.7926574611143279,-0.28300053817861176,0.07681017780991048,15.0
2023-30,-0.06451861358459306,1.4367344774851534,-0.09537626005162708,0.4618971615385575,18.0
2023-31,0.0155083784574211,1.0632599646831307,-0.05887687582607472,0.936077943640772,20.0
2023-32,0.1482149416861994,1.1789291738282384,-0.10155995804185947,0.6548656397107089,25.0
2023-33,-0.16677006217094226,0.7835069606732598,-0.039107009719713225,0.728687767212799,30.0
2023-34,0.27651589911908764,1.200852516999888,-0.20221165641546482,0.32986006035271076,28.0
2023-35,-0.07476248718338596,0.7729438861146278,-0.3596547050915519,0.12169637574913125,5.0
