week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,4.0
2022-43,0.06899575263956159,1.2041762195894898,0.5369818389238562,1.251247087970005,16.0
2022-44,0.049674410346142325,0.8650529837355398,-0.2836616095290634,0.4764712567465773,34.0
2022-45,-0.10137094942913115,0.7187501204195844,0.04468737908921513,1.1332551151915422,43.0
2022-46,-0.06935412958361219,1.1857425163958666,0.26137618156457015,1.3046415306668286,19.0
2022-47,-0.10336345693504459,1.1950964637148624,-0.04208962521973874,1.1029044545926903,26.0
2022-48,-0.5080307638753596,1.0615688080534706,0.3174093767369306,1.4582406034433006,27.0
2022-49,-0.12258845413061924,0.9500587754659507,0.15863771741435892,1.392366953823886,50.0
2022-50,0.1308504729969658,0.9729301312741215,0.09077877462446296,1.5359407030751042,25.0
2022-51,-0.19046639862977852,1.32015588361889,0.06510057691120515,1.2054380412704413,25.0
2022-52,-0.20831783925790917,0.19814286939251033,-0.26648910354368766,0.07537701281035512,4.0
2023-00,1.1529743071405785,0.7262179271759841,0.2599101584414858,0.9556057628817047,3.0
2023-01,-0.508855123438855,1.2747089669430594,-0.20354720176485067,0.47325105744628165,26.0
2023-02,0.002657983358462239,1.232811929022963,0.0044495057207249175,0.9787033856254818,25.0
2023-03,-0.3146619775869431,0.5823079876955527,-0.0776199987956352,1.0397277349826823,22.0
2023-04,0.15094329082343744,0.9628659792026979,0.17199080806603936,1.3186948710380775,29.0
2023-05,-0.05181555065118695,1.233630291500395,-0.34354051532054797,0.1315810812410825,16.0
2023-06,-0.31984865332451146,1.091173692908644,-0.15343091910800977,0.5632233571059657,39.0
2023-07,-0.08106004237758171,0.7334497860041089,-0.2994812369530958,0.32940577261351284,30.0
2023-08,0.10352443828851389,0.7950293735110534,0.0043928985788969435,0.887113464333972,38.0
2023-09,0.08012617688591887,0.8970807596276622,0.14451329549314404,1.2436091943891077,21.0
2023-10,-0.07719222625081049,0.7494174318462288,0.33730517147764044,1.1897277401396933,38.0
2023-11,-0.1387343659208587,0.8743602096059354,-0.02482150183368276,0.8844493775207268,61.0
2023-12,0.06142732403867348,1.395419844403856,-0.17164505796837007,0.5750157118224397,12.0
2023-13,0.142330867502709,0.9557537753731732,0.09007427256044069,1.2581680527749897,38.0
2023-14,0.2199890189255128,1.0046550152285538,0.0837041170777058,0.9370236087467428,78.0
2023-15,0.11095596313987854,0.7369138688647086,0.1981482632044206,0.986714196987561,23.0
2023-16,0.1404027994320547,0.904353537624315,-0.20030085628434807,0.5991678039217395,21.0
2023-17,0.715778978461883,0.9759360996426394,-0.07705789742540176,1.2755999251474903,21.0
2023-18,0.02920405467092087,1.09382723595437,-0.027889016203671003,0.8545509357948486,48.0
2023-19,0.1971136733696237,1.1590629837251054,-0.1671315228222046,0.5637014794051185,48.0
2023-20,0.15781329596567814,0.6222984455540854,0.06265098809426516,1.130756349750373,31.0
2023-21,0.00400788737995236,1.0641857843439926,-0.12522407957890663,0.6310649852644759,30.0
2023-22,0.12016265058610057,0.900822407411411,-0.20487912503495073,0.4179386208060717,21.0
2023-23,0.020152607788547723,0.8117900912854388,0.05562293590091199,1.0680946578630364,9.0
2023-24,-0.09096316180122192,0.5434114283066587,-0.19999170535574856,0.34556905127908644,21.0
2023-25,0.08759145249113284,0.5122979329325723,-0.07298948081360408,0.6462071073566376,16.0
2023-26,-0.004922851285643015,0.7678854683978072,-0.15993957282805144,0.5003998104942243,12.0
