week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.029716456245312182,1.14546637383771,0.6157010878776399,1.3963058456976107,16.0
2022-44,0.05077161300237734,0.8361721314486734,-0.2897441216690017,0.47789561258652336,34.0
2022-45,-0.10875199068166176,0.6519202776017063,0.06216803586244549,1.209060868872922,43.0
2022-46,-0.042989452565866636,1.136080978451356,0.25696738958620075,1.2804409752261294,19.0
2022-47,-0.1157275802085198,1.1998393310693987,-0.03509064991198825,1.134410504872593,26.0
2022-48,-0.5679077791820192,1.0366147111355353,0.2780876522262826,1.476106888006253,27.0
2022-49,-0.10988808082997475,0.9341844135547688,0.08653114302948679,1.3210098522752534,50.0
2022-50,0.060812517863886105,0.9278771903659719,0.06003779688416952,1.3985480477110444,25.0
2022-51,-0.2246295881716965,1.2877562346623286,0.05666264172172875,1.2407299048727003,25.0
2022-52,-0.19608821906083368,0.1695996307572334,-0.27484585634906855,0.08536625103526604,4.0
2023-00,1.1737160434430844,0.7243851578323504,0.2908058148502338,1.0453304077045829,3.0
2023-01,-0.5044986520794302,1.2935850872601469,-0.21381645087138332,0.46923238635495806,26.0
2023-02,0.019638384013170418,1.2020653294715464,0.010284741695961015,1.040807014650122,25.0
2023-03,-0.32256931194584026,0.5397175016829114,-0.08850109289849997,1.0326514552938597,22.0
2023-04,0.12058516769537722,0.8701239121925937,0.18761977215631045,1.3328095423430872,29.0
2023-05,-0.015401481459094327,1.1219819489427456,-0.3604295215974194,0.13338806382388776,16.0
2023-06,-0.3066489248197657,1.0887137805988674,-0.1613186726704426,0.5915128834103545,39.0
2023-07,-0.08983567721003244,0.6995014822972441,-0.31168452189352736,0.34844494741253157,30.0
2023-08,0.040972526398308215,0.7681982930690193,0.010336469934413933,0.9097201885114105,38.0
2023-09,0.11196647923932865,0.8608570391674992,0.11678049985800255,1.1926621031997953,21.0
2023-10,-0.11016610094431228,0.7552006255144863,0.3437606153336053,1.2086099564083097,38.0
2023-11,-0.127603008901689,0.8472616516365158,-0.04344376616771835,0.8664333116389147,61.0
2023-12,0.03919545067496364,1.3804060658154267,-0.1849946246964196,0.5691630645794378,12.0
2023-13,0.09499905999510967,0.9483324346959207,0.09753272222152211,1.285216128266835,38.0
2023-14,0.2136345439414588,0.9778228035488843,0.07751390029298011,0.9461517451766216,78.0
2023-15,0.16046226677343536,0.7162364474469772,0.20820712035417052,1.0421720647205759,23.0
2023-16,0.1261917426272383,0.8941695505871428,-0.1988026541283126,0.6478112047644194,21.0
2023-17,0.6735516006137946,0.9198792730973572,-0.09442412805842361,1.2684396406958787,21.0
2023-18,0.0024616610264615916,1.0801644559740005,-0.02516109969960792,0.8841645739113714,48.0
2023-19,0.20124229277688033,1.097164516309565,-0.170209430180324,0.5802309993379261,48.0
2023-20,0.17388912098148465,0.6384797917294249,0.07453797541740269,1.2068488758781117,31.0
2023-21,0.025640849964008325,1.0308660075858234,-0.13404865230056345,0.6413795066909654,30.0
2023-22,0.16036502772418965,0.9157264261105452,-0.22047032584982493,0.4147731660700723,21.0
2023-23,0.037978619208085845,0.7954177035613553,0.03764653877138824,1.0615376269335735,9.0
2023-24,-0.0571796037062524,0.5473970435640004,-0.21423534300286465,0.3433163873530852,21.0
2023-25,-0.01450711993647089,0.6220504834205707,-0.12550379909463097,0.6149360275908213,17.0
2023-26,0.09389220992731577,0.7271233357432751,-0.09443121089052715,0.7044579055191148,18.0
2023-27,0.15173051838911314,1.1542613925737262,-0.2973404002711113,0.08427894241042838,10.0
2023-28,0.019075538633489465,1.3402513493651782,0.19343807098498011,1.1039907733219438,32.0
2023-29,0.0638927450137456,0.8078630602745736,-0.30340357630919784,0.08003663236071158,15.0
2023-30,-0.04447062424965859,1.400146650675359,-0.1065371501485976,0.4699370454636124,18.0
2023-31,0.03150436117858173,1.0525822104329738,-0.07362996922925122,0.9512852604663414,20.0
2023-32,0.1228567662365561,1.1958150750385743,-0.051898420876992916,0.8117723721841593,25.0
2023-33,-0.13166299767041498,0.7480948887875853,-0.033592984254190245,0.8052717107573545,30.0
2023-34,0.2521322512504689,1.1996753306935393,-0.2312801264620869,0.32181621567794005,29.0
2023-35,-0.15857901605391495,0.8830154071599126,-0.20134509372733359,0.7249397350875917,25.0
2023-36,0.3714150885345433,0.9083473025009826,0.09267104517123849,0.8113446955464515,17.0
2023-37,0.19235419861731717,0.8214383419616994,0.2659373583812668,1.15054384879894,51.0
2023-38,0.011935058312015637,0.9508781199203542,-0.24745632520384972,0.5155856658249868,42.0
2023-39,0.36823239882705566,1.3733821096176038,-0.07425452880180639,0.8361667900131369,43.0
2023-40,-0.24081557344338103,0.8562147472243626,-0.01963485310195138,0.9309173976859846,44.0
2023-41,-0.0822299176532632,0.7406344616113067,-0.06709723267172163,0.8161098570944821,21.0
2023-42,-0.2772934942300504,0.9327821965592552,0.30106114052132993,1.3194600615069798,28.0
2023-43,-0.41169091151346965,0.9955607924830465,0.1166115721633183,1.2266813388434408,24.0
2023-44,-0.055418855828016755,0.8679365689175643,-0.19545551425423008,0.5942297556476134,36.0
2023-45,0.16314605928342057,0.7842503318347913,0.43091546996252156,1.815810523595226,32.0
2023-46,0.056218867431618545,1.496458959638248,0.09846593877239716,1.004673182850771,15.0
2023-47,-0.4489850143216433,1.2742493551196408,0.4336151049798117,1.680769073466106,16.0
2023-48,0.12916908252171058,1.1010243982438859,-0.03179797033629499,0.8124920645838135,20.0
