week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,6.0
2022-43,0.04060115666592799,1.1545287955187817,0.6419796708119507,1.435921546211157,16.0
2022-44,0.04758814443373832,0.831915632708695,-0.2824060232884289,0.4923162663836701,34.0
2022-45,-0.10032508354131676,0.6500609134820211,0.07534682537292672,1.2423491341420358,43.0
2022-46,-0.03845136582563542,1.1311762994162085,0.27732469888181316,1.32541604487563,19.0
2022-47,-0.12009897136790987,1.2070623157060059,-0.019850269780657088,1.144166022739834,26.0
2022-48,-0.5690740866374766,1.0379352357211722,0.292015883979915,1.499261059067371,27.0
2022-49,-0.11600544197145649,0.9213010677468797,0.09717342479968155,1.3405746843152024,50.0
2022-50,0.0691336872983772,0.9152956799337204,0.07683936520220494,1.4400411872440233,25.0
2022-51,-0.2267250566669475,1.2862724477375476,0.0814496003843534,1.2815961049524223,25.0
2022-52,-0.190670475530516,0.17279811294828207,-0.27050984360109775,0.08601777494673049,4.0
2023-00,1.1747127447253576,0.7136350457617794,0.30593899321224444,1.057894858658052,3.0
2023-01,-0.49733729471571597,1.291697575990707,-0.20801096265384486,0.486882325005311,26.0
2023-02,0.02660407713795674,1.2083267954129748,0.02223836906925441,1.0642985891762322,25.0
2023-03,-0.31978228638659556,0.5421263841033572,-0.07449906240585424,1.067937197765114,22.0
2023-04,0.12259992110563125,0.8688325656310625,0.20339215447134526,1.3723881531868114,29.0
2023-05,-0.01909054993467707,1.1073967944212093,-0.3469706622893083,0.12391212876256126,16.0
2023-06,-0.29776562431231135,1.0861823885017805,-0.14818281777510312,0.6149969877167739,39.0
2023-07,-0.09100227467354399,0.7076111595286615,-0.3014345025092452,0.3491499803091434,30.0
2023-08,0.045502229452844885,0.7718760997888326,0.021393268064640113,0.9303362842549759,38.0
2023-09,0.11154427331895339,0.8573839528340931,0.1330220701513855,1.2301262814821452,21.0
2023-10,-0.10693899943164235,0.7479389215812143,0.3693602772481665,1.2490885904685578,38.0
2023-11,-0.12534484147446562,0.852773821064794,-0.03930558587258128,0.8737242174743516,61.0
