week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,6.0
2022-43,0.03721695559426248,1.1469399913110343,0.6337632134278925,1.421105073509031,16.0
2022-44,0.0472310294407809,0.828476007218139,-0.28273747788787235,0.49270267739527834,34.0
2022-45,-0.10207438778202879,0.6498692567930547,0.07244141797966908,1.2341515691829252,43.0
2022-46,-0.03737964441876197,1.1306880846043597,0.27512021139265314,1.3215996006888413,19.0
2022-47,-0.11911749831194635,1.2042575799215332,-0.02207160334249373,1.1418405988748466,26.0
2022-48,-0.5668992993785531,1.0379714460366027,0.2883835542302683,1.4907782669040437,27.0
2022-49,-0.11576235569392321,0.9218637340595214,0.09535894554927855,1.334169231042079,50.0
2022-50,0.07037936863945475,0.9154222820122007,0.07651374762075734,1.4401798671484156,25.0
2022-51,-0.22649423581929523,1.295016251616341,0.07785534729868135,1.2751860464220048,25.0
2022-52,-0.19077600070682693,0.1819738423050606,-0.2705566341267872,0.08587424666237566,4.0
2023-00,1.1828001537247304,0.7207895526815893,0.3013117634900926,1.0527038192894478,3.0
2023-01,-0.49757924052948177,1.303631587679878,-0.20862386758521786,0.4845936439402918,26.0
2023-02,0.023072962395378635,1.205071232776227,0.020748579576028076,1.0573659788632146,25.0
2023-03,-0.321484822887882,0.5458274987495276,-0.07614140429448943,1.0633663294114957,22.0
2023-04,0.12137502780848433,0.8647662808076559,0.2020178073488332,1.3669909761829961,29.0
2023-05,-0.019214411875172602,1.1071754252880244,-0.3477360096508875,0.12422847920372619,16.0
2023-06,-0.29846342603027287,1.0867831465900875,-0.1495355713096013,0.6107343667907925,39.0
2023-07,-0.09438331571970067,0.7023425901352081,-0.30215940948220144,0.3478697003276975,30.0
2023-08,0.04351508238464776,0.7744391071567229,0.01834574583788948,0.9258735628577958,38.0
2023-09,0.10873706544207666,0.8624372227938466,0.13120227082238242,1.2250647953921887,21.0
2023-10,-0.10667964168659995,0.751321554172225,0.36506322138824626,1.2430576824052217,38.0
2023-11,-0.12927194403238232,0.8510853806527183,-0.04079526763918417,0.8696421576275908,61.0
2023-12,0.03677347473940523,1.3745536484694603,-0.173612929874243,0.5855885902932965,12.0
2023-13,0.1057790801159319,0.9450529115988123,0.12026006546938352,1.3377751125265345,38.0
2023-14,0.2152747119064746,0.9793096638192663,0.08935163754952748,0.9560058230232475,78.0
2023-15,0.16218085221840334,0.7230769834400552,0.2215650211326965,1.0632758400069435,23.0
2023-16,0.11845949713321195,0.9061571686673198,-0.20319796332224754,0.6381214544081774,21.0
2023-17,0.6777853912090624,0.9153276130192493,-0.07771552768477355,1.3051456158306851,21.0
2023-18,0.007807311635534805,1.072020843513923,-0.002930586672288157,0.9368200789015049,48.0
2023-19,0.20374198029668233,1.1001365128362703,-0.15838031421157772,0.6048402398788828,48.0
2023-20,0.17182791229380528,0.6458792646700624,0.08162935058305094,1.2094900947966192,31.0
2023-21,0.024356998943094677,1.0358858295449318,-0.1205643543032977,0.6608640397932952,30.0
2023-22,0.16571440073473567,0.9263539775344837,-0.2115068478847982,0.42705427483857455,21.0
2023-23,0.03815370257437026,0.7934956397469421,0.0581193499790798,1.0919575636182468,9.0
2023-24,-0.05272783297321354,0.5539124276289066,-0.20599734597058075,0.3536444865655251,21.0
2023-25,-0.01249428167054777,0.6230216746932878,-0.1360831560402995,0.6000685004216821,17.0
2023-26,0.09502833372737964,0.7270677597354231,-0.06715776444799305,0.7553184470874065,18.0
2023-27,0.1359180656013093,1.167022734828064,-0.29107606227799576,0.08376180891282574,10.0
2023-28,0.012924057020572345,1.3414257981335198,0.21170168638483855,1.1218855317433758,32.0
2023-29,0.06798503329363893,0.8156473719131275,-0.29375399215549,0.07490380938922654,15.0
2023-30,-0.03574480858846169,1.385216239016164,-0.08856896214531337,0.49029642008040253,18.0
2023-31,0.03445910427454059,1.0565186077232473,-0.048754331827637665,1.017126291636078,20.0
2023-32,0.11309602294980191,1.1494317744412537,-0.040554416283552525,0.81890877632404,25.0
2023-33,-0.13931307430609327,0.7594769643738778,-0.018106063595382613,0.8158717202703367,30.0
2023-34,0.25335383462505273,1.2000691924553377,-0.22206290581155935,0.32441118404606933,29.0
2023-35,-0.1481043962428663,0.8770904164125498,-0.18730907555169252,0.7758152950436487,25.0
2023-36,0.38322822487717706,0.9074599679190499,0.11065052373872034,0.8392453513238017,17.0
2023-37,0.16441822410562587,0.8156711506592584,0.29697490765200557,1.1852474748733197,51.0
2023-38,0.011047321557037495,0.9414056060730626,-0.23819653317844336,0.5129305884759974,42.0
2023-39,0.36726264760359223,1.3824841652856257,-0.06841502147272072,0.8355473021058796,43.0
2023-40,-0.23675770832222834,0.868415922756624,-0.0044059054810642395,0.9492723862535369,44.0
2023-41,-0.07878952090107812,0.7467597928114009,-0.054449995671608506,0.8276955146645691,21.0
2023-42,-0.2758474475698968,0.9271305766296496,0.33442390840403746,1.3699502021055305,28.0
2023-43,-0.4200544411341402,0.9884355252347403,0.13873548281913417,1.2629126147660974,24.0
2023-44,-0.055311490781930574,0.8737218457314213,-0.1782445151009907,0.6036944109653881,36.0
2023-45,0.16554555507002727,0.7829696682316272,0.43705822085762897,1.8521471645270975,32.0
2023-46,0.0720528624980291,1.4801250476838193,0.11446765139741184,1.0239817445971764,15.0
2023-47,-0.37635393522924193,1.2400030510237026,0.34781939841322873,1.6036131711806771,19.0
2023-48,0.20066893464304697,1.126068155797222,-0.08533318062544422,0.7545384159449082,44.0
2023-49,0.20660466098089542,1.218898677666797,-0.4011471710760327,0.11775271439631906,13.0
2023-50,0.024441864993562788,0.9185230350635499,-0.14712278529370462,0.5864343833393648,34.0
2023-51,-0.4361878955289207,0.8521427477921144,-0.10561953392384885,0.8155537866188302,26.0
2023-52,-0.09432276440935561,0.8996837050150004,0.05733283825738297,0.8002463538073779,9.0
2024-01,0.08911064203793329,1.0555681905857475,-0.32034130312164827,0.09012615870146631,16.0
2024-02,0.24207965739219928,0.42179246081509075,-0.24432899120526988,0.13491085156556976,2.0
