week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,4.0
2022-43,0.06516363558744606,1.195716869184523,0.5304636055240478,1.2496255257581772,16.0
2022-44,0.05123606899616933,0.8515486540409567,-0.28785296070496225,0.4764510995413544,34.0
2022-45,-0.09115719411451374,0.7148694414136963,0.03667585675155468,1.0990356963180026,43.0
2022-46,-0.06279968453697198,1.1621213253010394,0.24463176977415435,1.2770493662129103,19.0
2022-47,-0.10519832169689763,1.185593968965126,-0.03185979812281432,1.1190956713116338,26.0
2022-48,-0.47080667013912175,1.0574449072144956,0.3088612101342747,1.4411651724294907,27.0
2022-49,-0.11949081780109594,0.9346476554054324,0.1887487058703865,1.41944432266134,50.0
2022-50,0.13180930035493033,0.9404269647419666,0.0826820866864973,1.4850004140716402,25.0
2022-51,-0.18226250313497147,1.2940750064081796,0.061324948952348045,1.1548184602667717,25.0
2022-52,-0.20305990788848696,0.200696770764483,-0.275678397778633,0.07454937077083611,4.0
2023-00,1.1264176273475879,0.7010516441071087,0.2434662065472888,0.9497753318032848,3.0
2023-01,-0.49900361082907085,1.2530763238836518,-0.21565237583322572,0.4602274736201277,26.0
2023-02,0.004457719895063628,1.2095662152603364,-0.013088718488791007,0.9506178997365562,25.0
2023-03,-0.3106133728916701,0.5711558868526921,-0.09010733629131183,1.0097184039501974,22.0
2023-04,0.1533996296705228,0.9447237894700292,0.16174609335933463,1.2910734212910275,29.0
2023-05,-0.04599097828886296,1.1927527228852335,-0.34552481939622615,0.12946439212374589,16.0
2023-06,-0.30956939379236537,1.073196870402949,-0.16226707260544462,0.5559908899096988,39.0
2023-07,-0.08327362606393465,0.7264802079607047,-0.30325056726193206,0.3257304169667183,30.0
2023-08,0.11218442583771203,0.7898699193335169,-0.003473943795993361,0.8585477406694143,38.0
2023-09,0.07678439394771183,0.8777107279682338,0.12414487743312277,1.2068845425159254,21.0
2023-10,-0.06824032596777795,0.7258356594882498,0.3145595354615513,1.1528942777190556,38.0
2023-11,-0.1325548893554416,0.8628886378968925,-0.033887548953143554,0.8676414180445838,61.0
2023-12,0.05518543720145427,1.3585304096563076,-0.16670963753109688,0.5472251836291772,12.0
2023-13,0.14132988245014388,0.9438579787119606,0.07016789543663511,1.2007109100333284,38.0
2023-14,0.21790991541171176,0.9848587812331657,0.07862275490540657,0.9273316862669503,78.0
2023-15,0.10896429470080697,0.7291056595061343,0.18953881824542557,0.9751344160887114,23.0
2023-16,0.16511056208985922,0.8894385527197124,-0.20641856899725258,0.5924645975155163,21.0
2023-17,0.7061215055249238,0.9521725800666698,-0.08833786121825053,1.238327649318527,21.0
2023-18,0.027851337039588725,1.0717072729341668,-0.03652686201235312,0.8393963655131076,48.0
2023-19,0.19308031909065426,1.133374670705201,-0.17525963908355047,0.5536186394124817,48.0
2023-20,0.13934495767895394,0.6169049293450537,0.0510089563118675,1.1662581793930873,26.0
2023-21,0.003085743384962972,1.0457767938689637,-0.13572202665180472,0.6179098585913332,30.0
2023-22,0.010681696076004762,0.8484959727010608,-0.20998762439349708,0.4275631936364041,19.0
2023-23,-0.022055298992662016,0.8445853871332866,0.08781397014563218,1.09797678943199,8.0
