week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.06707160652811703,1.1785667335822017,0.5476598920381303,1.2551712782480895,16.0
2022-44,0.04999473083725504,0.8332914448124796,-0.2818595099502306,0.4766361808000143,34.0
2022-45,-0.0929238492966784,0.6845542625807025,0.05629404489519835,1.1660251179250447,43.0
2022-46,-0.059180368146525546,1.133101465689559,0.2774255933104868,1.352802403793773,19.0
2022-47,-0.10385322467042167,1.19046181174339,-0.04008531519180515,1.1166616231791204,26.0
2022-48,-0.4947152248965822,1.0385304379361757,0.2957503213863997,1.4564878913397707,27.0
2022-49,-0.10311536404689059,0.9512418906039316,0.12972886047179832,1.382304717281681,50.0
2022-50,0.12247637081803775,0.9405364986244684,0.11028262483561135,1.6094164464389846,25.0
2022-51,-0.1936915973801914,1.3154186632011475,0.0793151131917136,1.2478705437204125,25.0
2022-52,-0.21837233299156722,0.17491023717441007,-0.26184479271007505,0.07594755583834051,4.0
2023-00,1.127805709262078,0.7280250006774022,0.28108490330436564,0.989447889746465,3.0
2023-01,-0.5105614379772702,1.2609316435216076,-0.19899732190795205,0.4832309074497549,26.0
2023-02,-0.01001072025297094,1.1926753470775808,0.016828408729778022,1.0128339258305405,25.0
2023-03,-0.31575102320393234,0.570679491848063,-0.0681146977802504,1.0601339872587774,22.0
2023-04,0.1318194090859517,0.8954239544477808,0.1798877924612439,1.3429593374074613,29.0
2023-05,-0.023057048244878857,1.1542260485767921,-0.3520230540641883,0.13623237395039384,16.0
2023-06,-0.3169192899532855,1.0696462967853844,-0.15768088197901883,0.5724775438703935,39.0
2023-07,-0.0821375640222647,0.7301443360389887,-0.307490377801569,0.34097300615755677,30.0
2023-08,0.1012216341614765,0.7967421201826698,0.009232714506431308,0.9017477260600745,38.0
2023-09,0.06113301030519717,0.8492264713871548,0.15751266290816757,1.2663003474714714,21.0
2023-10,-0.08360496170258552,0.7496250780304562,0.3523990281148066,1.2172685283343636,38.0
2023-11,-0.1339728291164956,0.8741530120759077,-0.05302064740845145,0.8063219802020051,61.0
2023-12,0.06966821746776132,1.4318858598652078,-0.17514479818893566,0.5905902771102626,12.0
2023-13,0.13699538154519972,0.9367602411400658,0.09647954963411448,1.2856870269997567,38.0
2023-14,0.21885209748810902,0.9899277306622657,0.07234942001380285,0.937270878578271,78.0
2023-15,0.14201593438891205,0.6909423985999603,0.22000723403261643,1.0171925671557487,23.0
2023-16,0.13112118885018328,0.8851920091664818,-0.19126801876416732,0.6182829594209793,21.0
2023-17,0.7060604359594577,0.9701647819815741,-0.0772044061294118,1.3028642547608977,21.0
2023-18,0.02807764619082488,1.0739651974853544,-0.03075115528985491,0.8516747622658563,48.0
2023-19,0.19253773162425017,1.1450267906152096,-0.16692141217495796,0.5652585926449137,48.0
2023-20,0.15113314438265996,0.618667979099664,0.07503919482971448,1.1531678474867892,31.0
2023-21,0.0014404997818188098,1.043038986243212,-0.12080924047200271,0.6414151787723308,30.0
2023-22,0.11809346372100951,0.8863662685798506,-0.20652688066180844,0.42921570523174396,21.0
2023-23,0.027422462006756847,0.8012993697532834,0.05284382964431449,1.0958949970053258,9.0
2023-24,-0.09939397807574733,0.5459060888070081,-0.1987464271999053,0.3547004690045381,21.0
2023-25,0.012771622528174275,0.5891917278050316,-0.10372717844440747,0.6361574376277697,17.0
2023-26,0.06287467556425368,0.7391160371237784,-0.09222631650236982,0.6755409695549215,18.0
2023-27,0.19268295523471388,1.2235549049717465,-0.2828659238730826,0.07990797219991641,10.0
2023-28,0.015254754684993805,1.3917344400140497,0.19180045977268048,1.0544076291264117,32.0
2023-29,-0.03255457566842093,0.7571860746414704,-0.29524279639363593,0.08549121626328803,14.0
2023-30,-0.16807068624554528,1.6215053635998493,0.028547341379024704,0.5313948993705312,11.0
