week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,4.0
2022-43,0.06882081597730277,1.202578472989205,0.5350948472462501,1.2508366372509616,16.0
2022-44,0.04868349486463226,0.8631771475806729,-0.2845372394193499,0.4764843718223068,34.0
2022-45,-0.10132804432326503,0.7175746846142602,0.0417000556831017,1.125119075637289,43.0
2022-46,-0.07221684886013063,1.1837944375673004,0.2595316533933506,1.3052701323368954,19.0
2022-47,-0.10501051558172768,1.1935322047932069,-0.028117620890542514,1.1222024267285855,26.0
2022-48,-0.5080646580152107,1.0615631939288221,0.3168219152412643,1.4558602968699395,27.0
2022-49,-0.12195428833471858,0.9403179792458377,0.19621082162070197,1.428979583897238,50.0
2022-50,0.13267563830959878,0.9634608047089123,0.09068391923235873,1.5359454714026082,25.0
2022-51,-0.18659639937936143,1.3163337392618015,0.0785843752360622,1.2096021282615095,25.0
2022-52,-0.21010917810455282,0.1938906803763254,-0.2689265048626373,0.07641287308263617,4.0
2023-00,1.145161133318899,0.72341761682498,0.2554311143757403,0.955526328887661,3.0
2023-01,-0.5100434836911558,1.2707275175625636,-0.2069049705628327,0.46850585849098075,26.0
2023-02,0.0014266885527466223,1.226976142438568,0.00028079017251885884,0.9721335168931032,25.0
2023-03,-0.31376044211675774,0.5795138959092392,-0.08182009785804667,1.0295486824406246,22.0
2023-04,0.14905506374555333,0.9612383684596859,0.16788763757788777,1.306845465952047,29.0
2023-05,-0.05120907819237837,1.2268203684523584,-0.3427558271135873,0.13127811237177117,16.0
2023-06,-0.3168082823189322,1.0864105281940188,-0.15488709348927696,0.5600185959595013,39.0
2023-07,-0.08063043492858038,0.7316690481658333,-0.3004540086781736,0.3286963998108635,30.0
2023-08,0.10230524031062327,0.7954775595153533,0.0016272669239733525,0.8807587617903361,38.0
2023-09,0.07992713958347245,0.8965309558816579,0.1381738941017058,1.2324538674712098,21.0
2023-10,-0.07821217773099164,0.7474617986341299,0.3310151483854297,1.1788348436541847,38.0
2023-11,-0.13911921580627148,0.8696452851697987,-0.025366065896163012,0.8835499694234846,61.0
2023-12,0.04952348049374968,1.3762357953346303,-0.17242982114721164,0.5683877050355016,12.0
2023-13,0.14233844398123088,0.9524976509826614,0.08435946828675125,1.2409235883921172,38.0
2023-14,0.21882469773832725,1.0012400436682445,0.08248291843311044,0.9344668052972445,78.0
2023-15,0.11281118937090452,0.7345827145926296,0.19500068799692596,0.982835032247584,23.0
2023-16,0.14065988159381743,0.9015315184572453,-0.20228048681800526,0.5980370903597922,21.0
2023-17,0.7154216127901195,0.9630500588689268,-0.07997705133239344,1.2628197622135346,21.0
2023-18,0.030191015069991316,1.0896199230684092,-0.030602578272340763,0.8462606713695487,48.0
2023-19,0.19690251859292576,1.1509856799392748,-0.16954811445686035,0.5592352140631782,48.0
2023-20,0.15642653712674218,0.6213329999938711,0.0597033882993541,1.129578658440612,31.0
2023-21,0.003735117303938343,1.0596277127516638,-0.12865018195721684,0.6263066857736519,30.0
2023-22,0.11717984745170573,0.8944921644415422,-0.20754820514131078,0.4133210434952133,21.0
2023-23,0.01610564327073182,0.8070958716058864,0.05299308128551864,1.0561473769354468,9.0
2023-24,-0.08304887955277582,0.5521353365929766,-0.19735994854615185,0.3497534394946284,20.0
2023-25,0.10403009532176613,0.5396620944163185,-0.22942483863080423,0.23140740959713524,14.0
