week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,6.0
2022-43,0.0450649678263095,1.1540701859668783,0.6471718955243286,1.436453970640856,16.0
2022-44,0.04945205266294414,0.8338612346498191,-0.27952068199448327,0.49178570477309586,34.0
2022-45,-0.09809890241472159,0.6514751105991211,0.08334649797683588,1.2625922002076717,43.0
2022-46,-0.04164704942478356,1.1311896599585258,0.2863360892962035,1.3401822023539463,19.0
2022-47,-0.1242686208482667,1.2092106174053865,-0.015330680898867102,1.1486752255365213,26.0
2022-48,-0.5718298964439908,1.040970471233256,0.29934359782803277,1.5150425174640996,27.0
2022-49,-0.11316056759313288,0.9171979382025505,0.10265765333963872,1.3511388562278461,50.0
2022-50,0.0715017230491978,0.91121440017349,0.08241181763449922,1.458882552712587,25.0
2022-51,-0.22821188197153613,1.2911918166497278,0.09237908114839981,1.3104015900666868,25.0
2022-52,-0.18802081104471832,0.1599214678035212,-0.2667779339274198,0.08612129853500315,4.0
2023-00,1.169304920318964,0.6932900407588565,0.31718747389194624,1.0704367199597185,3.0
2023-01,-0.4925225791281162,1.2909584810678265,-0.20376149048553185,0.48941528176126375,26.0
2023-02,0.03314950372049021,1.2004100553835038,0.03112035650077356,1.0811223325197605,25.0
2023-03,-0.31505844672334166,0.5342982818788811,-0.06932517173475274,1.0736811657300447,22.0
2023-04,0.12464357529487169,0.8745400373189367,0.2088508456017177,1.3786154861634725,29.0
2023-05,-0.024544529781029112,1.1075085677780268,-0.34495579117750375,0.12379941408114498,16.0
2023-06,-0.29294971606773923,1.0867877101684278,-0.14307483412047037,0.6249474659947684,39.0
2023-07,-0.0891548125329005,0.709700834962049,-0.29790457644890433,0.35280548389203925,30.0
2023-08,0.045945647087553686,0.7774056516182133,0.02832185639437491,0.945237937083076,38.0
2023-09,0.11710738060418366,0.8612635568325712,0.1397489141850121,1.2408059522013635,21.0
2023-10,-0.10515741567552657,0.7442516832707039,0.3794533389427095,1.2645297616290865,38.0
2023-11,-0.12254276778115633,0.850593735268937,-0.03526785696702715,0.879922406165903,61.0
2023-12,0.03682594753066439,1.3632679354906387,-0.1701329589341535,0.591727879558011,12.0
2023-13,0.11129071856367938,0.9471706129202165,0.13208749106753342,1.3656159966459955,38.0
2023-14,0.21774268986294096,0.9826609509364129,0.09829653685005399,0.9684734096047193,78.0
2023-15,0.17398851877208693,0.7207998877709165,0.22887673209935072,1.0768362815252113,23.0
2023-16,0.12925696370724904,0.8993380107163975,-0.19746045553214997,0.6491219313676458,21.0
2023-17,0.6822852820320351,0.9092583857723954,-0.0710167734593149,1.3181916196279477,21.0
2023-18,0.014431023586519586,1.0709154620395442,0.004159470865413686,0.9498196013388095,48.0
2023-19,0.20786836515100904,1.0844520395462247,-0.1538749464910279,0.6126176962347085,48.0
2023-20,0.17510453006406912,0.6402286528011979,0.08752029969756782,1.2155864973918655,31.0
2023-21,0.03022155825380343,1.0258981524072381,-0.11422791195321418,0.6683977743719836,30.0
2023-22,0.1640598219489981,0.905244931901506,-0.20650633631419368,0.4313207840885796,21.0
2023-23,0.04211963041224336,0.7960310376971609,0.06421684175843562,1.103450278426267,9.0
2023-24,-0.05685506567365447,0.5444799667450848,-0.20051441869703318,0.35691673380593564,21.0
2023-25,-0.009718786574896105,0.6175810293834069,-0.13355910828437761,0.600321785920555,17.0
2023-26,0.09397082549286975,0.7267465970914658,-0.06069414253760869,0.7645732862583385,18.0
2023-27,0.12415062649293036,1.1495201293645232,-0.28835059069216806,0.08426075763228097,10.0
2023-28,0.009779748410094692,1.342901570977821,0.22020792066480982,1.1278031750158777,32.0
2023-29,0.07098276708400583,0.7968027490258592,-0.29135410063687933,0.07546468623713476,15.0
2023-30,-0.03384460247408446,1.3994668165215824,-0.08280898099560453,0.49758029951107186,18.0
2023-31,0.028482896547477033,1.0535698403643368,-0.04054605217375462,1.0294686104985291,20.0
2023-32,0.08646257702734662,1.0962866798752064,-0.03568720875791822,0.8239023816631229,25.0
2023-33,-0.1368798850061049,0.7570830351960285,-0.011079218639921142,0.8270601872115666,30.0
2023-34,0.25677070779505934,1.1900870264519723,-0.21765434952185125,0.32975739958266953,29.0
2023-35,-0.1384139830042038,0.8744848131956471,-0.18322253694225182,0.7857808059521999,25.0
2023-36,0.39054858727202796,0.9066077435843376,0.12005108831376265,0.8528231573133702,17.0
2023-37,0.1663564672983117,0.8237069911023819,0.30987600357086525,1.2014301378591523,51.0
2023-38,0.019120121666824603,0.9409022272358195,-0.23315207551677083,0.5156231418730658,42.0
2023-39,0.3754345346724733,1.3947062813420583,-0.06158821999395981,0.8388675006687079,43.0
2023-40,-0.23675926662443256,0.8587453463426994,0.004837889371919988,0.9643728524794283,44.0
2023-41,-0.06894031612545883,0.7322037688446363,-0.04760242767729964,0.8422081099992073,21.0
2023-42,-0.273639868491054,0.9327467262768762,0.34729014289742616,1.3868113139241247,28.0
2023-43,-0.41779269882575215,0.9956080157708304,0.15231410503987794,1.2848832236134655,24.0
2023-44,-0.04764404649916375,0.8579690379580774,-0.1721017096780592,0.6109233534837637,36.0
2023-45,0.1723078584546308,0.7876316714436848,0.454277135531859,1.8875431947319419,32.0
2023-46,0.07742025877187597,1.4782469710682813,0.12409540719343432,1.0419037240072817,15.0
2023-47,-0.37066918013697847,1.2240336990333522,0.36217189634129504,1.629910028341432,19.0
2023-48,0.20441950462811842,1.1100863216859098,-0.07998330961393729,0.7615208668341745,44.0
2023-49,0.20912285189337035,1.2095366971493362,-0.3973213564337084,0.11631863759686346,13.0
2023-50,0.02893896776065192,0.9209469987711554,-0.14343905232802834,0.5898581062906728,34.0
2023-51,-0.4247928036767222,0.8550998528250418,-0.10016975756650066,0.8264166614753679,26.0
2023-52,-0.11106758583679455,0.9094348928456855,0.07381170311912509,0.8226922927529907,9.0
2024-01,0.042857871525180086,0.9970460211610878,-0.3156769010066916,0.08956938854166924,16.0
2024-02,-0.46007146404664534,0.9060778525175702,-0.24158098530432642,0.40464769253924376,16.0
2024-03,0.09108578040366967,1.218157975536927,-0.20650241300297714,0.42679658736811865,31.0
2024-04,-0.15167241493087052,0.8360030916590895,-0.06438068784881695,0.8136076542296248,20.0
2024-05,-0.19943687088955978,0.13261618582828158,-0.27197912486302706,0.10960159374737619,3.0
2024-06,0.45876451085901415,1.2072285524160238,-0.30788517940375726,0.04068378259707852,9.0
