week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.06256595395923334,1.1978479903997972,0.5452617242775263,1.2534876808783126,16.0
2022-44,0.04446056648899741,0.8556967979903887,-0.28136717685824764,0.4764225747661221,34.0
2022-45,-0.10353700263182039,0.7095826841893991,0.05405848641536518,1.1579222280966326,43.0
2022-46,-0.0739779591004262,1.1684099261437035,0.274343824046897,1.3402797036048513,19.0
2022-47,-0.10906071055640255,1.1939867265224122,-0.03892885547230518,1.111126824940937,26.0
2022-48,-0.5101673483628669,1.0597814227513311,0.3255972320241261,1.481927754506693,27.0
2022-49,-0.1119849862474769,0.9534448508721433,0.12895941354798382,1.3732699608357806,50.0
2022-50,0.12856810982412237,0.96581808517902,0.10906046612266845,1.590066675121509,25.0
2022-51,-0.19713897997179103,1.3176444223885493,0.07707190749943721,1.2426760277263198,25.0
2022-52,-0.2260853451740173,0.17260558884696214,-0.2627258388388459,0.07513304218306709,4.0
2023-00,1.128053339501499,0.7207681515284231,0.27375703877290136,0.9783263257415225,3.0
2023-01,-0.5184733344839747,1.2618266825078484,-0.19881723552330222,0.4819281295433531,26.0
2023-02,-0.01213750235454386,1.213209127738576,0.01483509808468782,1.0028838451639404,25.0
2023-03,-0.32224467595074874,0.5701594974107638,-0.06921878871725898,1.0582409002061952,22.0
2023-04,0.1356861054179243,0.9371086354642095,0.18068720646510886,1.3399949344324915,29.0
2023-05,-0.05564430087350499,1.214395309155848,-0.3476746392404038,0.13403892562082453,16.0
2023-06,-0.33071951474818473,1.0883108169811444,-0.15356915847506705,0.5699537033897447,39.0
2023-07,-0.0898663150805036,0.7408941403893796,-0.30669151735572764,0.33722486158594406,30.0
2023-08,0.09803167418277493,0.7965103764377373,0.00995218239343205,0.8996158427411505,38.0
2023-09,0.06791724006961376,0.8754798631940124,0.15611926989078057,1.2640632634866495,21.0
2023-10,-0.08595714237889085,0.7492260902797456,0.3499060307134265,1.213351910809685,38.0
2023-11,-0.14376124773469898,0.873963197865455,-0.01990492585383515,0.8986602073607046,61.0
2023-12,0.058924902557751235,1.4179314677942834,-0.17139884701429567,0.5876648936009371,12.0
2023-13,0.13073364849443184,0.9505056130681057,0.09493859416023383,1.2751222484162041,38.0
2023-14,0.21500276122368794,1.0001360899257543,0.07972303975025576,0.9409033906614166,78.0
2023-15,0.13655302893073476,0.7009584671491148,0.21665062835836082,1.0073583530553492,23.0
2023-16,0.1342178487217493,0.8943421951308956,-0.19313207293091234,0.6113297931640236,21.0
2023-17,0.7022296839478527,0.9821776967660282,-0.07431064184390915,1.2995693415414884,21.0
2023-18,0.02101991201207946,1.0849027559549143,-0.03241500731115901,0.8353756623894093,48.0
2023-19,0.18744393828900419,1.1493141542902077,-0.1661648235740799,0.5603168257941566,48.0
2023-20,0.14690964118572025,0.6213554194348854,0.07328798087623888,1.150552989052535,31.0
2023-21,-0.0022563001447122853,1.0510283662447923,-0.12066566634597702,0.6401456753412815,30.0
2023-22,0.10932961755047936,0.8876527861829734,-0.2047359288177415,0.4272621602758098,21.0
2023-23,0.012494626976821015,0.8082009543950311,0.057452972649212404,1.091224385818704,9.0
2023-24,-0.10677667942782368,0.5410287973801196,-0.19852067258992787,0.353313925393727,21.0
2023-25,0.0009792565122294945,0.5916450747887838,-0.09930254692854151,0.6336932424884133,17.0
2023-26,0.04847069324053786,0.7397009637884931,-0.09211425731937364,0.6623869879957582,18.0
2023-27,0.18349871443634108,1.2233332188008685,-0.281008793828543,0.07534143076363915,10.0
2023-28,0.19769188579122987,1.3015353178720044,0.08216439212307575,0.8555754647857141,28.0
2023-29,-0.011779376952792976,0.8151013322048959,-0.2750562516790445,0.0729748096053561,12.0
