week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.029037675194853944,1.1463983584488484,0.6115255895344645,1.36931757523097,16.0
2022-44,0.04619060643534645,0.8394913587954662,-0.2883437340514317,0.4779304225299783,34.0
2022-45,-0.11194122620787436,0.6573964462125709,0.06561597942512595,1.2255631086534413,43.0
2022-46,-0.049151689084097235,1.1434822221674505,0.25820145630602487,1.2731293525829106,19.0
2022-47,-0.11343375768621121,1.2010547023144715,-0.02932764607889723,1.151733464573113,26.0
2022-48,-0.5603342552651678,1.0313934569377903,0.283679735612352,1.5189689785373708,27.0
2022-49,-0.10949637797286398,0.9339956823890376,0.09481093467312761,1.3502021244452405,50.0
2022-50,0.0478367117676,0.9461054882039934,0.05656736386262395,1.3834943227485919,25.0
2022-51,-0.2286779089412769,1.293659568326494,0.05853673683491593,1.240848276767514,25.0
2022-52,-0.20756593341522622,0.15705087602490259,-0.27250736808283854,0.08198823400701141,4.0
2023-00,1.1733425857161768,0.7234926334564528,0.31700952298045965,1.0899391807376337,3.0
2023-01,-0.5099896131118145,1.2931175518744218,-0.21251497954593673,0.46848661052889007,26.0
2023-02,0.014072530788248558,1.2056206573812183,0.020780133544393023,1.0682321587889716,25.0
2023-03,-0.32994446116480725,0.5380667416784725,-0.08687805070842039,1.0304112026003154,22.0
2023-04,0.12005995709565162,0.8754440895150359,0.18966537038580858,1.3298098559583946,29.0
2023-05,-0.02053649757499163,1.147506191930542,-0.3590177950072449,0.13348398325322813,16.0
2023-06,-0.31646489359877017,1.0944398423503505,-0.15949210684835075,0.5908165675554894,39.0
2023-07,-0.08906964977912112,0.7001890732888818,-0.30653794254473615,0.36223475233260116,30.0
2023-08,0.04010319794663626,0.7683831785035785,0.005912293725614456,0.9047594175805399,38.0
2023-09,0.10758669390991352,0.8625401944819637,0.11822640972353346,1.189074985646227,21.0
2023-10,-0.1122888764868219,0.7525232471452217,0.34621120820710777,1.213272287334427,38.0
2023-11,-0.12493576381742016,0.8595479670588146,-0.03711484757016201,0.8783515662188331,61.0
2023-12,0.06409747019686361,1.4479762013556086,-0.18246015926931505,0.5677901186685645,12.0
2023-13,0.09191323568446637,0.947401229135626,0.09662614275428534,1.2895313828852863,38.0
2023-14,0.21373604334499033,0.9836936964548745,0.07950475746589777,0.9479031936689606,78.0
2023-15,0.15839056023944045,0.7146157080324465,0.2211428740058378,1.067158822024279,23.0
2023-16,0.12519755478748032,0.8935953667132314,-0.18956448749639102,0.6727004524143811,21.0
2023-17,0.6716756795680761,0.9446746585717817,-0.09299477733390743,1.2659075833952362,21.0
2023-18,0.004238511491678506,1.0816547971846986,-0.01627170474651977,0.9103400983570037,48.0
2023-19,0.19924703520404455,1.1028562256024572,-0.17046875449690568,0.5846981228137901,48.0
2023-20,0.1688529740154832,0.6374999395828045,0.0806520744922902,1.2147144776273349,31.0
2023-21,0.02438868696704825,1.030340237666661,-0.1320104630537623,0.64010639414266,30.0
2023-22,0.15992015017567346,0.9144228262222698,-0.21766421660580665,0.41352954415290116,21.0
2023-23,0.04758456198999585,0.8139315032938244,0.04042701327878337,1.0586432188717072,9.0
2023-24,-0.06458573352511075,0.553985535424935,-0.2129439047852058,0.3423659134127986,21.0
2023-25,-0.017318488832173344,0.6197280583023868,-0.12643315528591828,0.6154649232262224,17.0
2023-26,0.09691513327743251,0.7403738886628318,-0.08432402759310127,0.7263547217188563,18.0
2023-27,0.14376824266619737,1.1583538599375311,-0.29715795319274907,0.08287869812375682,10.0
2023-28,0.013645230080034161,1.3502237517033109,0.19676883049002653,1.0982820971817773,32.0
2023-29,0.06181147463831923,0.8107264980049763,-0.30093571462707636,0.07795696878894656,15.0
2023-30,-0.040007092800323024,1.429177694254353,-0.09500476022230564,0.4866124449416298,18.0
2023-31,0.03382815590873237,1.0754944202444572,-0.06454874778257846,0.9809604637870948,20.0
2023-32,0.12666315335655937,1.204455775061953,-0.05701855464638864,0.7893676990825305,25.0
2023-33,-0.13084775117485692,0.7509783684890705,-0.032371728771556925,0.8016241300493357,30.0
2023-34,0.24975458922551882,1.214454088035954,-0.22698561182791438,0.3320560345282847,29.0
2023-35,-0.15650466525849022,0.8845402824139217,-0.19502789807160287,0.7475245738896192,25.0
2023-36,0.37102001235525867,0.9209904493356951,0.0992978086670365,0.8257949627336212,17.0
2023-37,0.1897699166771363,0.8249787129223577,0.26966402015807106,1.1575854937624783,51.0
2023-38,0.008822626138014723,0.9509975172010797,-0.24636434842078395,0.5162156476879463,42.0
2023-39,0.36253571919185607,1.3699909038735751,-0.08110686815320113,0.8090896622538193,43.0
2023-40,-0.2445534209225065,0.8583406933374592,-0.021678759207543183,0.9234407635852482,44.0
2023-41,-0.08620466520540994,0.742969472584557,-0.07489145382865353,0.7806370450677437,21.0
2023-42,-0.27670556292018145,0.9354414772580992,0.31361229393269674,1.3385774190649313,28.0
2023-43,-0.4191286008333633,1.0023636927205102,0.11732279872248848,1.2221725139551554,24.0
2023-44,-0.045680829026763764,0.9026768928308814,-0.19083960532450994,0.6032858018977153,36.0
2023-45,0.16508085285941143,0.7900178978317428,0.43117611773555586,1.8021696232499163,32.0
2023-46,-0.24172414835103392,1.940630187248748,0.5433276714066265,1.4818872428643413,6.0
