week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.04817894593713494,1.158143745355314,0.5458209600198742,1.2298337801252994,16.0
2022-44,0.05477118317700418,0.8452291394462389,-0.2784583931483633,0.47668298731613157,34.0
2022-45,-0.10275077238633384,0.679922378217323,0.061780354037467886,1.206710663539932,43.0
2022-46,-0.06635941265937051,1.131607213041221,0.2905141308828696,1.3885232355191701,19.0
2022-47,-0.10427052813441516,1.1880388313326393,-0.03252601093864331,1.130176409770321,26.0
2022-48,-0.5049701678247843,1.0422162761959162,0.30668410694766957,1.4953570696601122,27.0
2022-49,-0.09860020597647377,0.9474852078335376,0.1432624515040453,1.4135312381448724,50.0
2022-50,0.1250745445716011,0.9538037047207727,0.12412864880117695,1.6533629433835135,25.0
2022-51,-0.23189075209973745,1.3026758847634399,0.06968362532751245,1.3234834529718371,25.0
2022-52,-0.20536223241116947,0.17772151401902378,-0.25213130380075677,0.07381194585105744,4.0
2023-00,1.1372672884008372,0.7043616077560344,0.31111502556578124,1.0220090399938326,3.0
2023-01,-0.49731762180762035,1.2626044482909784,-0.1884913330768828,0.5021450739775263,26.0
2023-02,0.003649531212033672,1.196199323108012,0.040075324986581784,1.0528913983331865,25.0
2023-03,-0.3147213649677594,0.556934288738778,-0.05391727951348609,1.1001410097072264,22.0
2023-04,0.14017318648070562,0.9073485008504583,0.1988326806880694,1.3878189895611182,29.0
2023-05,-0.040936534078797764,1.171668458066878,-0.34651547158210966,0.1390219253192062,16.0
2023-06,-0.3189894576074859,1.0808788885064295,-0.14594321046620165,0.5823126679373205,39.0
2023-07,-0.09753656289855527,0.71835551390693,-0.2989596532874577,0.3534081885354231,30.0
2023-08,0.09218748671774592,0.7823432112904288,0.011156122670480268,0.9193750313582162,38.0
2023-09,0.06727108677108184,0.857345161580188,0.1368680694938472,1.2500029720394854,21.0
2023-10,-0.09825308480085465,0.7544405794800434,0.3713281495397416,1.2647167911352613,38.0
2023-11,-0.13591676857625454,0.8722233537537957,-0.04216671203511821,0.8265476700788678,61.0
2023-12,0.07204155599285632,1.4179292363595486,-0.15954680860967455,0.6107452261340748,12.0
2023-13,0.13017099101916788,0.9379110065443429,0.10748192922502295,1.3296520397733909,38.0
2023-14,0.21763654443097882,0.9923793078681082,0.07748095036976604,0.9434541251465143,78.0
2023-15,0.14380945634447723,0.6988675858766141,0.22979848967186675,1.03168131431405,23.0
2023-16,0.13892223912101756,0.8969974041058616,-0.1802788841016464,0.6391248127984719,21.0
2023-17,0.6824224674500196,0.9585305588146439,-0.061022881553981945,1.3514368265763534,21.0
2023-18,0.02262689480287205,1.074094134272277,-0.024193961415783328,0.8545624496530572,48.0
2023-19,0.1958727318690816,1.1438673489244473,-0.15918562223353402,0.5725747225016231,48.0
2023-20,0.15858604054761435,0.6176316848796253,0.09743244796833453,1.204767936048504,31.0
2023-21,0.004659144688845678,1.0433114348084302,-0.1048959193391354,0.660718819205526,30.0
2023-22,0.12514193178308547,0.8975595640499169,-0.19108871398497915,0.4440156344967751,21.0
2023-23,0.024410656977324165,0.7940450387897959,0.07726272563209872,1.1349445921897023,9.0
2023-24,-0.08530897565594049,0.5426230506189271,-0.1847937122120899,0.36671199365381807,21.0
2023-25,0.01586222113584935,0.5929222251637811,-0.09357940842463819,0.6361336530292274,17.0
2023-26,0.0572411779756854,0.7336241970296881,-0.08223223825924723,0.6709881921297595,18.0
2023-27,0.13706890834507085,1.1506116546773815,-0.2754625753406929,0.07930173539560663,10.0
2023-28,0.00137555226935044,1.3647724976294444,0.21221069187621033,1.0743205216161593,32.0
2023-29,0.04511671896410923,0.7968515374533579,-0.2862236524593574,0.07983455706045707,15.0
2023-30,-0.059385216433533165,1.4679622474627394,-0.10041824951767919,0.4553331611417645,18.0
2023-31,0.019258948030972767,1.0658530095764038,-0.0665069302362569,0.9146520726066812,20.0
2023-32,0.1402384408244639,1.180830462935427,-0.12394559404252921,0.6249334667761064,25.0
2023-33,-0.1966058297769895,0.7732442997792092,-0.03771708428044996,0.7225179280644215,29.0
2023-34,0.21789621221157526,0.8847811933656811,-0.21479724626206267,0.2182672040504149,15.0
