week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,6.0
2022-43,0.03860154068290464,1.146505825442148,0.6320950344895109,1.420594585496491,16.0
2022-44,0.04774956067816353,0.8271316797052624,-0.28413593452480657,0.49309066883929376,34.0
2022-45,-0.10088207422720397,0.6484230818993031,0.06963407875040442,1.2257371857339547,43.0
2022-46,-0.03793376463464343,1.1285388515154298,0.27087999699351617,1.3153225209382697,19.0
2022-47,-0.11774054290557248,1.2050816524824677,-0.023570182702049462,1.1402973368678389,26.0
2022-48,-0.5667262274455469,1.037452745099105,0.2865839365428889,1.4862665046212624,27.0
2022-49,-0.11447716187017822,0.9206054861885999,0.09297837704216302,1.330049854496726,50.0
2022-50,0.0680623052611803,0.916434975509593,0.07453414742289052,1.435630262743175,25.0
2022-51,-0.2268026590638378,1.2948019525815329,0.07177640454650605,1.2588863600648845,25.0
2022-52,-0.19071154364263296,0.17576410995028835,-0.2721906228067753,0.0858972683095869,4.0
2023-00,1.1801026106449453,0.7180092455094355,0.2969101400259587,1.0488016449762025,3.0
2023-01,-0.49714254201406344,1.3013368274448989,-0.21078277635878184,0.48246959412579077,26.0
2023-02,0.02467007527816415,1.2021075066065592,0.016567631226641767,1.0499335102213896,25.0
2023-03,-0.31955715126955403,0.5436606988633769,-0.0781512855543438,1.058230631194876,22.0
2023-04,0.12300408106741444,0.8645555477526771,0.19928050432607142,1.3614273437576567,29.0
2023-05,-0.015447434436995908,1.1072206219331022,-0.34881389930097384,0.12392110498613645,16.0
2023-06,-0.2970124787178305,1.0861904934905826,-0.15164613613916278,0.6098557708851972,39.0
2023-07,-0.08620311347421517,0.7005119204933858,-0.3037114105267006,0.34681675944244,30.0
2023-08,0.04299898132227471,0.7744828452093253,0.015525576072751962,0.9193502119113599,38.0
2023-09,0.1098600049511916,0.8608762003013425,0.12745668308769123,1.2176795827633964,21.0
2023-10,-0.10666767405872517,0.7496156483392379,0.36045454470344573,1.2350082311757884,38.0
2023-11,-0.12506643731585715,0.8527436149093156,-0.04285616547328625,0.8665201603598888,61.0
2023-12,0.045058063418111895,1.3906388382538637,-0.17597750738499904,0.583242515517069,12.0
2023-13,0.10739277978021301,0.9443230064975447,0.11556283136720358,1.3240233530692689,38.0
2023-14,0.21750624378966044,0.9794296067152284,0.08754022487152505,0.9543839742402803,78.0
2023-15,0.16598797451727812,0.7213004276498348,0.2187686852743045,1.0584838599990252,23.0
2023-16,0.12044247645641626,0.9040763621923796,-0.20475626812521364,0.6356327017146381,21.0
2023-17,0.6793457608289755,0.9162425537269718,-0.08063726083933512,1.299012704375401,21.0
2023-18,0.0108526097712492,1.0707804255252513,-0.006518453736807407,0.9288570703415402,48.0
2023-19,0.20480902923813923,1.09829124013207,-0.16033310510991503,0.601800581656908,48.0
2023-20,0.1724861165550351,0.6449214663461973,0.07944870035082385,1.2076577147673462,31.0
2023-21,0.025851317123793984,1.0329707429712762,-0.12349573685855714,0.657388145669442,30.0
2023-22,0.16713641801527063,0.9216158233850253,-0.21417901802298164,0.4253702852130376,21.0
2023-23,0.04510672078447721,0.7983807687366615,0.05459866575611837,1.087134804223854,9.0
2023-24,-0.052925069754979404,0.5541581860185586,-0.20857051212872635,0.3523734580892904,21.0
2023-25,-0.011068734883571072,0.6214456601949615,-0.1372863384724926,0.6000763821008843,17.0
2023-26,0.09975697635070538,0.7297117265107652,-0.0714245996598912,0.7484092154284395,18.0
2023-27,0.1506716088978543,1.1557383130820267,-0.291587484755742,0.08330838485993959,10.0
2023-28,0.022163790105130893,1.3367868194522563,0.2071839807486258,1.1187537221882793,32.0
2023-29,0.07229329587994442,0.8121939224327146,-0.2953159969642964,0.0751954847046052,15.0
2023-30,-0.03049649839710379,1.3882135668737712,-0.09242824404275164,0.48708146530156177,18.0
