week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.04513899005256698,1.1701334099711858,0.5638202284097732,1.2597531424711295,16.0
2022-44,0.05277021642769086,0.8414318515877862,-0.2771133799300515,0.4765030637150549,34.0
2022-45,-0.10638892160681723,0.6749263245019205,0.07062602623019991,1.2243247089165807,43.0
2022-46,-0.06553846431051362,1.116653278449119,0.2999605048792228,1.4038168191094915,19.0
2022-47,-0.10169664605477696,1.1812238521605425,-0.02856797160637364,1.1360122601469924,26.0
2022-48,-0.49921062127613564,1.0314839630798238,0.31496975370276575,1.515028885328775,27.0
2022-49,-0.10294734696455532,0.9451553133302333,0.14929447441681892,1.428953447432396,50.0
2022-50,0.11068975950051085,0.9369714648690617,0.13093122751179767,1.6795795183015445,25.0
2022-51,-0.2063370556703598,1.3010462329007502,0.08346075996966236,1.3370705992206602,25.0
2022-52,-0.2153833145618067,0.16926338855325168,-0.249386672060844,0.0738773317385981,4.0
2023-00,1.1307574264718507,0.696711014515826,0.3233356168179832,1.033424417579876,3.0
2023-01,-0.5040088264288862,1.2652417839278927,-0.1835435436051675,0.5132788834254904,26.0
2023-02,-0.0009220694982800293,1.19485348632821,0.04606966196311827,1.0686451399037213,25.0
2023-03,-0.32200519865972715,0.5498625788381603,-0.04561245185947369,1.123698982066479,22.0
2023-04,0.1272562359992333,0.8910745819744939,0.20765868412234326,1.4153636013729558,29.0
2023-05,-0.03618462899544667,1.1512205897396484,-0.3462429880487964,0.1411963358868464,16.0
2023-06,-0.3195869835947351,1.0837520317381288,-0.14271237116154378,0.5898327183340069,39.0
2023-07,-0.10234004683762409,0.7214464269813919,-0.29705632857256226,0.35778090212992014,30.0
2023-08,0.08985359902095076,0.7849628331763466,0.01600544304153284,0.9283491992952658,38.0
2023-09,0.054634253366368304,0.8446657608193919,0.15205909208239862,1.279026858799244,21.0
2023-10,-0.10404968760039202,0.7531856379531683,0.38409740808602943,1.2854863580003577,38.0
2023-11,-0.13946613513413705,0.8755089758899058,-0.03595866711434519,0.8395670227050692,61.0
2023-12,0.06917914449791616,1.4302706107674397,-0.15768736156755278,0.6258448858958354,12.0
2023-13,0.12518606582322808,0.9419503468238201,0.11250050742717436,1.337306088547582,38.0
2023-14,0.21257659650975894,0.9941157665369462,0.08318916031740439,0.9548544776957689,78.0
2023-15,0.1426164613283829,0.701551061420066,0.23358243804341114,1.0352690282754018,23.0
2023-16,0.13231603839116998,0.8920767264163764,-0.17619064079634741,0.6478118469455899,21.0
2023-17,0.6869790683642238,0.9619784361781574,-0.054254984938665846,1.380694345782147,21.0
2023-18,0.018017309844759112,1.074039301528745,-0.028231555887921155,0.8340001130064724,48.0
2023-19,0.1934321839340318,1.1371999960169041,-0.1573911109981825,0.571060856617608,48.0
2023-20,0.1523898733942964,0.6212344779634621,0.10186288748196184,1.2083721607997535,31.0
2023-21,0.0037774765172990613,1.0423745123083281,-0.09924028950894304,0.6722927386378232,30.0
2023-22,0.12862796451433045,0.8989239494596024,-0.18779660094643932,0.4550112265586965,21.0
2023-23,0.02391782076102424,0.8035583339572422,0.08431635647152588,1.1617941773250209,9.0
2023-24,-0.0880990630894402,0.5474115136067474,-0.18031454678680423,0.375624469194391,21.0
2023-25,0.01329991796080087,0.5915354947424538,-0.08928705399082215,0.6370976234980995,17.0
2023-26,0.06222626530802014,0.7340415242925186,-0.08991989858200253,0.6458814891299665,18.0
2023-27,0.12987370531477738,1.136601411764289,-0.26893860565072497,0.0763344314142401,10.0
2023-28,-0.0009507371184148405,1.3527054815234285,0.21797714915965616,1.0930101486562849,32.0
2023-29,0.04475501469716594,0.796294241686687,-0.2862628046725259,0.08455086536746062,15.0
2023-30,-0.05904361162221878,1.4504309623711895,-0.10651338715072274,0.45135405482375723,18.0
2023-31,0.024627442207199292,1.0811106690733083,-0.07332902655076506,0.883140894711359,20.0
2023-32,0.1504042018100296,1.1807829338784341,-0.09856540227236614,0.6817148396959946,25.0
2023-33,-0.16544383799134882,0.7857926268802053,-0.04085503972762323,0.7315580800951059,30.0
2023-34,0.2285804357536971,1.2189652342718234,-0.20417105890902468,0.32903279880234876,29.0
2023-35,-0.12953902187577584,0.8313056563844116,-0.20277921990848488,0.6770906560581269,25.0
2023-36,0.20924172280249928,0.7609738638016189,0.15858192607490523,0.834154608285958,11.0
