week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,6.0
2022-43,0.04561358868663775,1.154474544870318,0.6467653350570115,1.4364269878176288,16.0
2022-44,0.04955080993586724,0.8338699422872906,-0.27972138506927785,0.49179105458821926,34.0
2022-45,-0.09762696263547739,0.6520643562523375,0.08259310924971133,1.260676392710569,43.0
2022-46,-0.040621815946998645,1.1322847765256223,0.2858661910239594,1.3403958694412903,19.0
2022-47,-0.12344782143563912,1.2099125172820502,-0.015577644634897587,1.1487438669494665,26.0
2022-48,-0.5718298964439908,1.040970471233256,0.29934359782803277,1.5150425174640996,27.0
2022-49,-0.11311689967377163,0.9175710956915399,0.10225320193293748,1.3504545995512136,50.0
2022-50,0.0721034421961171,0.9119818774121999,0.08225205222193621,1.45892473974179,25.0
2022-51,-0.2267822035484882,1.289505569625452,0.09069940928015609,1.3055250060886372,25.0
2022-52,-0.1869136081622942,0.16019200414591372,-0.26743520046595615,0.08645220409362991,4.0
2023-00,1.1717745207867385,0.6981736396538969,0.3163111185072311,1.0711934584492255,3.0
2023-01,-0.49190232582378085,1.289809900444536,-0.20470750169230126,0.4878417230062122,26.0
2023-02,0.03381952851117634,1.2017219748148018,0.0299546663388523,1.0797825713821243,25.0
2023-03,-0.31419730052960043,0.5354987706930444,-0.07061993282667672,1.070339293964748,22.0
2023-04,0.12543608638740572,0.8746492539735355,0.2074623661568697,1.3748280199040788,29.0
2023-05,-0.022767341294598425,1.109147701467656,-0.3454361070606919,0.12371598673977299,16.0
2023-06,-0.291945375439619,1.0860927320918,-0.1439799953875663,0.6241308321232817,39.0
2023-07,-0.08392067073776084,0.7074515136176037,-0.29838750883173504,0.3528520493179658,30.0
2023-08,0.04681657549176997,0.7765873440336354,0.02752629756796244,0.943327701882316,38.0
2023-09,0.11846230844726062,0.8602499515514367,0.13783674902453788,1.237051450827702,21.0
2023-10,-0.10406940716563003,0.745122184611654,0.3776070389147903,1.2612963236086883,38.0
2023-11,-0.12157217417052053,0.8508928936437185,-0.03568593382934531,0.8800180636243583,61.0
2023-12,0.038367830100899,1.3611214457821676,-0.17095450254926378,0.5897409126463022,12.0
2023-13,0.11243335415029937,0.9477574930251295,0.13060027292286253,1.3618277993993142,38.0
2023-14,0.21891676987451517,0.9832718335981275,0.09769290790171295,0.9678832899159715,78.0
2023-15,0.1750318004476025,0.7210687365118835,0.2282209411074147,1.076758342533751,23.0
2023-16,0.12993395129281607,0.899835122580949,-0.19788660082382742,0.6492110076798429,21.0
2023-17,0.6843744112715177,0.910149369140178,-0.07248051131514688,1.3141264453835497,21.0
2023-18,0.015701315703716096,1.0721105206024786,0.003671786983010202,0.9498993115468777,48.0
2023-19,0.2091014312678301,1.086609983133235,-0.15458732115390741,0.6119549051111612,48.0
2023-20,0.17637823146520137,0.6409493293705879,0.08676168068697568,1.21538655653826,31.0
2023-21,0.031403187540568714,1.0265699790255216,-0.11538712657990993,0.6669206226876029,30.0
2023-22,0.16432089815746492,0.9053661277862968,-0.20760657090075385,0.429910963088567,21.0
2023-23,0.04348584462006348,0.7957181223765719,0.0625391202179712,1.0998871292594559,9.0
2023-24,-0.05533685556296788,0.5429118823055095,-0.2016323116544395,0.35579623539845334,21.0
2023-25,-0.008986333456070509,0.6175559478729332,-0.13416332797420846,0.6001938141252813,17.0
2023-26,0.09624261438296225,0.7258676899221856,-0.061489045626454825,0.7648471340526605,18.0
2023-27,0.13908610197402557,1.1458742903487387,-0.2892044855956137,0.08467320711210946,10.0
2023-28,0.018365117958764686,1.3399413555930613,0.2188054989194012,1.1267558897773835,32.0
2023-29,0.07169724222305787,0.7969278779526224,-0.2919574421896086,0.0756715352641692,15.0
2023-30,-0.03281907591467435,1.3988162981595929,-0.08310671457749366,0.49770607707751335,18.0
2023-31,0.030129554437289718,1.0539189459992089,-0.04126651856200184,1.0296617213179526,20.0
2023-32,0.11574856480793218,1.1402824065378656,-0.03601163068694837,0.8240159219870397,25.0
2023-33,-0.12799225684728477,0.7533528679028466,-0.011735228231353567,0.8268412301719364,30.0
2023-34,0.2582455910600875,1.1909093989955215,-0.21839677806984079,0.32961868383598264,29.0
2023-35,-0.13721155105480787,0.8759246713027847,-0.1836816187467982,0.7858696217813321,25.0
2023-36,0.39131111404527724,0.9072036979962695,0.11974178641327494,0.8529848277369242,17.0
2023-37,0.17010458847787047,0.8223396234206668,0.3084176168678287,1.1987865322565516,51.0
2023-38,0.01955063138739341,0.94119929759811,-0.23355136404480797,0.5156858043653769,42.0
2023-39,0.37883692858443,1.3920935775086172,-0.06213311571207656,0.8384379665380223,43.0
2023-40,-0.23609863070136025,0.8595988444973782,0.003633661709267576,0.9616264502272369,44.0
2023-41,-0.0683207964216852,0.7340175066437458,-0.04866393646376565,0.839988450061094,21.0
2023-42,-0.27263178938829685,0.9323557953908733,0.3461672217565847,1.3851349665528034,28.0
2023-43,-0.41600873055949905,0.9950466281135312,0.14994103148311502,1.2800988385676926,24.0
2023-44,-0.04720527176264408,0.8582904249412343,-0.17296229411486838,0.6097589258245306,36.0
2023-45,0.1733287808365063,0.7875594523904703,0.4523875092439187,1.88473040619681,32.0
2023-46,0.07866853374770996,1.478127177180473,0.12392013611649125,1.0419800871739555,15.0
2023-47,-0.36897106876668573,1.2235547645476943,0.361418830257125,1.6302375805228648,19.0
2023-48,0.206211122738709,1.1123768490786903,-0.08094986932835015,0.7602889963273126,44.0
2023-49,0.21014282242471102,1.2101553821801416,-0.3977180533677529,0.11602661922482709,13.0
2023-50,0.03067110845831024,0.922020673220872,-0.14434431395725486,0.5886329258126413,34.0
2023-51,-0.4241498782801911,0.8553965404520794,-0.10104219894455747,0.8248626067229368,26.0
2023-52,-0.10839477632463365,0.9074489242419116,0.07188753393981269,0.8193447750608995,9.0
2024-01,0.08262977658917856,1.0466738182444795,-0.3163847234588447,0.08935305434760155,16.0
2024-02,-0.4605669407115629,0.9077128118323983,-0.241975984365019,0.4047481068795147,16.0
2024-03,0.09172768793828448,1.218747086576589,-0.20709607310230027,0.42693007831321533,31.0
2024-04,-0.15060129916067164,0.8372949192169188,-0.06590498300760948,0.8110262662905883,20.0
2024-05,-0.19943687088955978,0.13261618582828158,-0.27197912486302706,0.10960159374737619,3.0
