week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,6.0
2022-43,0.0386301027400964,1.142777985477741,0.6292834530050302,1.4188355285207581,16.0
2022-44,0.045872056378674496,0.8277813653069355,-0.2848686419020409,0.49358388828320626,34.0
2022-45,-0.09994051624910076,0.6454963536324275,0.06792989024940012,1.2242792230425827,43.0
2022-46,-0.04029631342136023,1.1280194287865677,0.26799667709679625,1.3051752454730345,19.0
2022-47,-0.1196995310149178,1.2067732615198985,-0.025583690809359252,1.1397040148884343,26.0
2022-48,-0.5686246029027205,1.0360337763608471,0.2838827931190871,1.482541214391741,27.0
2022-49,-0.11428813529544524,0.9192863940787761,0.091253393926213,1.326501688243689,50.0
2022-50,0.06840924051251478,0.9157548241941372,0.07208737616434757,1.4260355839426078,25.0
2022-51,-0.23042737456038342,1.2952084724382156,0.06999960267020261,1.2588861114899694,25.0
2022-52,-0.1884969552102977,0.1710940096574667,-0.27192081415501773,0.08621237243521487,4.0
2023-00,1.177899518251538,0.7176369099113464,0.2960539173929502,1.0445673862529907,3.0
2023-01,-0.49651642061574164,1.298611170383588,-0.20999933697220868,0.478544051731216,26.0
2023-02,0.02680609406973528,1.1996914596551653,0.01576863338363378,1.0484903217348953,25.0
2023-03,-0.3168509418234775,0.5423879165422175,-0.08097371312370118,1.0513068744139475,22.0
2023-04,0.12491167442035989,0.8643951249285219,0.19596262986325863,1.353690283712831,29.0
2023-05,-0.012414871565170377,1.1042436619787759,-0.3507868362467916,0.1242723676654476,16.0
2023-06,-0.29551478817872256,1.083843897540964,-0.15299278580707712,0.6048197121798053,39.0
2023-07,-0.08492188232897148,0.7007275392233406,-0.30601952305993896,0.3465006860581485,30.0
2023-08,0.04028892207194724,0.7733262354457023,0.01596860747736656,0.9175530832462565,38.0
2023-09,0.11209118591739353,0.8599487575996332,0.12549931006850792,1.2122363978453579,21.0
2023-10,-0.10773773875477706,0.7481387169950524,0.35849598459319565,1.2286343972112743,38.0
2023-11,-0.12377190223814692,0.8554862219920127,-0.04497735096452219,0.8640262451731957,61.0
2023-12,0.04688554749121204,1.389877910845613,-0.1782752484080626,0.5792923957251641,12.0
2023-13,0.10806985761026687,0.9430074731832774,0.11330967447973442,1.3186708195283594,38.0
2023-14,0.2176983282192552,0.9795400595697773,0.08489640275731798,0.9507902072908123,78.0
2023-15,0.17001774310758774,0.7199114388424145,0.2147538904460182,1.0538835014898995,23.0
2023-16,0.12141089788187388,0.9030514554482902,-0.20659339253750822,0.6342922938214334,21.0
2023-17,0.67851633930771,0.9117215070209751,-0.08340115293335978,1.2904885321105926,21.0
2023-18,0.012719230701443913,1.070327565603009,-0.010446831349915154,0.9184396450253276,48.0
2023-19,0.2059664872171979,1.0963330143524468,-0.16225871976011796,0.5973472119628346,48.0
2023-20,0.17447501250024253,0.6439359528754761,0.07888901395567442,1.2074057686041462,31.0
2023-21,0.024861888671468546,1.031152580263005,-0.12600378570236878,0.6526164046140259,30.0
2023-22,0.16601878198300882,0.9159508007558989,-0.21426973625394924,0.42219784644034763,21.0
2023-23,0.04824267784338431,0.7978536896884719,0.050536979196947954,1.0798947552006914,9.0
2023-24,-0.05352253039022415,0.5515750732831908,-0.20810149738541706,0.3494763787560207,21.0
2023-25,-0.009134955514456164,0.6196239692186285,-0.13808876660142452,0.5997264031592362,17.0
2023-26,0.10086111054023222,0.7304167199954437,-0.07554555138868607,0.7387078204501216,18.0
2023-27,0.15406668653347094,1.1545223385608403,-0.2926990692377356,0.08395258844073843,10.0
2023-28,0.02249487371187143,1.3340413760541607,0.2053854259483244,1.115343436800362,32.0
2023-29,0.07518530261522044,0.8079551528424843,-0.2967411142999905,0.07660562336440756,15.0
2023-30,-0.028475414482242015,1.3862871858655352,-0.09519227499044479,0.48267533870760027,18.0
2023-31,0.036145980531211486,1.0556214949324523,-0.055472395764675865,0.9952689891167418,20.0
2023-32,0.13806302612603552,1.193877591065791,-0.042708800448332564,0.8192190137559485,25.0
2023-33,-0.12331724275420455,0.7497270073280012,-0.02290991981829157,0.8138746020571659,30.0
2023-34,0.25617634751938106,1.1974202695808174,-0.22507800196872635,0.3221588160396919,29.0
2023-35,-0.14212393716013258,0.8770157135633404,-0.19123831728677654,0.7590527585772375,25.0
2023-36,0.3855708213353686,0.9073614279282154,0.10575113219010379,0.8311699627020247,17.0
2023-37,0.16910880265732992,0.810676939098743,0.28971779575314016,1.1732488049303271,51.0
2023-38,0.010960129435054295,0.9372673681099819,-0.2412405141391851,0.5104419281852295,42.0
2023-39,0.366587255596419,1.3786890666673406,-0.07380581518601921,0.8314859423497832,43.0
2023-40,-0.2371192373652805,0.8614546739416133,-0.009832893702999218,0.9409758861217011,44.0
2023-41,-0.07299423442141759,0.7406049236402729,-0.059744843673414726,0.8229281914160688,21.0
2023-42,-0.27246465192530994,0.926469081331761,0.32170686555580746,1.350592028134888,28.0
2023-43,-0.4196881496241531,0.9847652509960855,0.13041624002342708,1.2480922607650697,24.0
2023-44,-0.04666017108513079,0.8735632517068982,-0.18369222426768736,0.5986555582764646,36.0
2023-45,0.16944967670191674,0.7812726763175469,0.42495463241188086,1.8304039597497483,32.0
2023-46,0.07502639014143078,1.4845699618826855,0.10910319222029281,1.0134535009900085,15.0
2023-47,-0.3694711626559141,1.2460654297113396,0.33699678749204187,1.5848296503938124,19.0
2023-48,0.20519097768582684,1.123435683122562,-0.08853288688370467,0.7476675198499533,44.0
2023-49,0.09947583293800476,1.203868707162425,-0.41076219783766876,0.12212210215368029,12.0
2023-50,-0.13590039833330939,0.8962154393094839,-0.15860054154397105,0.60666347766561,27.0
2023-51,-0.5227848053934527,0.8260456536234985,-0.01120122788350342,0.9300916214291705,19.0
