week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.028107137369387927,1.1612261870315654,0.6034500618233057,1.343117020829307,16.0
2022-44,0.04064620481925415,0.8363568206591818,-0.28487407138169324,0.4805624352221586,34.0
2022-45,-0.12691375430176724,0.6564968334286724,0.07433269950061097,1.2581880703289745,43.0
2022-46,-0.06290057211750298,1.1429955783909416,0.3514206068678068,1.5514550526528077,19.0
2022-47,-0.10873145393226887,1.1881424997727763,-0.030727370406254267,1.1583555022688137,26.0
2022-48,-0.5527730527083503,1.0413585192022197,0.27114065923376696,1.5240427514921973,27.0
2022-49,-0.11580605708410113,0.937650658526208,0.09870520169123155,1.3623404534273884,50.0
2022-50,0.045356955609173195,0.9575141847985492,0.16095770576539034,1.8475165702885292,25.0
2022-51,-0.23680617357768413,1.2997452005983208,0.08007508140353808,1.330541687516191,25.0
2022-52,-0.23253886294860215,0.15753950690292098,-0.2546835332770897,0.08593761561588002,4.0
2023-00,1.1302124327927856,0.7114502296334647,0.33760915416028364,1.0923567888261851,3.0
2023-01,-0.5309216643957154,1.2827097442156883,-0.19676010855585951,0.47922641404053357,26.0
2023-02,-0.011815002642807357,1.2010073176424179,0.04740259864744766,1.0980360641531393,25.0
2023-03,-0.344525050143186,0.5377635314021052,-0.07337964355079665,1.053929730284248,22.0
2023-04,0.11318773253785212,0.8851677346435349,0.20303982958923267,1.3548671585089693,29.0
2023-05,-0.0348671694657002,1.1542501607839688,-0.3532277504352037,0.14463421737334353,16.0
2023-06,-0.33800411693892624,1.0945768701871679,-0.15171930786148832,0.5741107622192904,39.0
2023-07,-0.10366972467538246,0.6953596487693315,-0.30068283948236024,0.3712686917662468,30.0
2023-08,0.015155092921001081,0.7713346538865807,0.005467280924201213,0.9243935033984658,38.0
2023-09,0.07018045042953404,0.8760224034259042,0.14087686524524548,1.2174559386303372,21.0
2023-10,-0.1320254712835838,0.7417471774955096,0.3609399199956258,1.2452836536775687,38.0
2023-11,-0.14097845814832938,0.8681172229334616,-0.03285994097050554,0.8720286108187838,61.0
2023-12,0.056279890698878454,1.489211343018461,-0.17039348137846747,0.581468659470937,12.0
2023-13,0.07429515634937527,0.936940664706412,0.10755512142111066,1.3330086033460138,38.0
2023-14,0.19491503430364085,0.9908516979722624,0.07466947035773355,0.9334967209244329,78.0
2023-15,0.13953934905489082,0.7090769766048599,0.2242889349266843,1.0579452288770645,23.0
2023-16,0.11648654400874917,0.8856716437603068,-0.18164524523956033,0.6796506555329885,21.0
2023-17,0.6585054557180775,0.964570886269671,-0.08191203364077329,1.2937244854591154,21.0
2023-18,-0.005786250555703437,1.0759204106191167,-0.02220236083757321,0.8742075517465735,48.0
2023-19,0.1677655861159306,1.102087577335704,-0.1679522545617285,0.5739589899893608,48.0
2023-20,0.1456317470879939,0.632951031140701,0.09749246341415947,1.2203194824456989,31.0
2023-21,-0.0019616300827995908,1.0271665634966594,-0.12009433453575077,0.6436562666492118,30.0
2023-22,0.13005181048575068,0.9020593541667967,-0.20129479156118993,0.42215920134007323,21.0
2023-23,0.03588762617637668,0.8312741870881101,0.05965644104341399,1.081123781385146,9.0
2023-24,-0.0938310573732045,0.5570556149648991,-0.19355097656265907,0.34927812551218895,21.0
2023-25,0.0027145426642563144,0.6166767018263157,-0.11781434085581477,0.6167085992390207,17.0
2023-26,0.0753547547262456,0.7470946743904192,-0.08448408569724679,0.6862624979586368,18.0
2023-27,0.1260136231242696,1.1416777369114168,-0.2818623533537799,0.08820097496281551,10.0
2023-28,-0.009237269770448434,1.3536673431837072,0.21294537953519418,1.0932751894075792,32.0
2023-29,0.045695161478497934,0.8018917135587468,-0.2886248152956377,0.08217876780259809,15.0
2023-30,-0.05365008852899649,1.4533966036227584,-0.08942706364751968,0.47482892141876537,18.0
2023-31,0.027898240829869893,1.1044453567385708,-0.06762406417368387,0.9312103844091366,20.0
2023-32,0.14058605526299497,1.2206101379874152,-0.06249794990752842,0.7736608308177098,25.0
2023-33,-0.1611179790473237,0.7577063427035328,-0.03765169744378237,0.7657421491680556,30.0
2023-34,0.23430404708922248,1.2223627999685507,-0.21351972888661738,0.33659970205266604,29.0
2023-35,-0.16817995900550922,0.8743520437570015,-0.19480675239515555,0.7103154812916094,25.0
2023-36,0.3617716204753463,0.9261147219890901,0.09563386158262557,0.8023934929336294,17.0
2023-37,0.18832718196849044,0.8307596984084097,0.2759045167803447,1.1689917421936624,51.0
2023-38,-0.007259217247701003,0.9415294431121454,-0.24729033377159731,0.5102727929807034,42.0
2023-39,0.36437977516857106,1.3483842371637722,-0.08565219697020698,0.7957654054960555,43.0
2023-40,-0.1814412513359433,0.7811318126790686,-0.0030176609510704565,0.9666464062585388,42.0
2023-41,-0.030988813407405447,0.855392508358218,-0.04312407798423962,0.8564441826450516,18.0
2023-42,-0.012821601259789392,0.37782961638371587,1.0976090684727382,1.797217830874957,7.0
