week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.02546051819361038,1.1559889144611653,0.5747896278857478,1.3054722224252064,16.0
2022-44,0.044836024246914595,0.8334039252560916,-0.27784550329232577,0.47612944363654863,34.0
2022-45,-0.12720252793366724,0.6547335720178993,0.07389688633684997,1.2506408955210457,43.0
2022-46,-0.060431281747342656,1.1344378757935796,0.3442770394179854,1.5184189336949254,19.0
2022-47,-0.10946063775377614,1.184666597732012,-0.03213925476797977,1.141591390673549,26.0
2022-48,-0.5192594196173235,1.027856465856937,0.31894254848290937,1.5274979812933556,27.0
2022-49,-0.1114582055647212,0.9372262089017716,0.14400126317638556,1.4261432858901615,50.0
2022-50,0.04397787240448728,0.9450464578805982,0.13910639107759207,1.771481700010265,25.0
2022-51,-0.2244814873102527,1.2967513829281716,0.09289746508323632,1.3751043603928692,25.0
2022-52,-0.22827800565667966,0.16887841176510868,-0.25269405365140774,0.08457307126611295,4.0
2023-00,1.137352006041173,0.7072101619715737,0.3228609596004861,1.045762181464669,3.0
2023-01,-0.521172148322843,1.2819244687851215,-0.1905827903389062,0.48678936192077316,26.0
2023-02,-0.00890258007563446,1.202397077565763,0.04646269440879161,1.0867103760078882,25.0
2023-03,-0.3438276509401291,0.5395925067785671,-0.06915891457323063,1.0726247441496806,22.0
2023-04,0.11021044361956073,0.8782580052357948,0.2067384569059265,1.3766874706550667,29.0
2023-05,-0.032690659179008076,1.137491106882972,-0.35089772992082047,0.14457600599935194,16.0
2023-06,-0.33159964057448305,1.09222431040034,-0.14911403217331531,0.5690340134788123,39.0
2023-07,-0.10499425906849134,0.7004310297779165,-0.3063293700508803,0.36422136849556486,30.0
2023-08,0.03244255576464782,0.7748682127661003,0.015714346651461212,0.9490818978896308,38.0
2023-09,0.04922318230387563,0.8546013714092036,0.14211756480871218,1.2386824445215252,21.0
2023-10,-0.13019324042894567,0.7394463442746819,0.37205750705516705,1.2628393616256057,38.0
2023-11,-0.13904650679465688,0.8569055847999085,-0.03444837658977014,0.8595595816643232,61.0
2023-12,0.07522520190855232,1.4672447825609107,-0.16523087446576304,0.5919676420359217,12.0
2023-13,0.10458008798835632,0.9502043821981601,0.11494028199348906,1.366842093694648,38.0
2023-14,0.19840887280252567,0.9908591256944832,0.074233952334815,0.933800195404843,78.0
2023-15,0.13637334287795402,0.7061542023174846,0.22672183719581457,1.0467535318929888,23.0
2023-16,0.11154439663759616,0.8907003146397289,-0.1840287246329937,0.6554219416076755,21.0
2023-17,0.6530013959557576,0.9417093077804095,-0.07176364962389557,1.3145377980227426,21.0
2023-18,-0.006245538509796041,1.0664703505623603,-0.018044895903820912,0.8821903830926382,48.0
2023-19,0.20317601845786956,1.1262134318994599,-0.1615646615336895,0.5718258915337642,48.0
2023-20,0.14557054912560422,0.629236526428624,0.09850689203174191,1.2151112199763618,31.0
2023-21,-0.009147600252617013,1.0415191107940869,-0.10648310694858915,0.6564937580044743,30.0
2023-22,0.13596538310154524,0.9123213071356097,-0.19474708637800162,0.4300806336626979,21.0
2023-23,0.027423843625601456,0.8214953384896895,0.06603752534497814,1.1011574719918504,9.0
2023-24,-0.08814839357700117,0.5592849710185404,-0.18595462332063353,0.35505353320417776,21.0
2023-25,0.0046197000124827345,0.5943216513816125,-0.09400704258895307,0.6330369347085387,17.0
2023-26,0.07365998767283198,0.740028132527467,-0.0771499369910298,0.6924789306298224,18.0
2023-27,0.124013964690982,1.1398787612724002,-0.2783018875595002,0.08553125867490377,10.0
2023-28,-0.004281120953227496,1.3489208040707417,0.2204395781863143,1.0953738229584087,32.0
2023-29,0.04557311998147976,0.8077066004427943,-0.2868810736276266,0.082016352449609,15.0
2023-30,-0.05533100438551724,1.4345204201380453,-0.0929187926256457,0.4678721153857373,18.0
2023-31,0.022015506699897814,1.0835948955320298,-0.061130166750843665,0.9411844754831464,20.0
2023-32,0.13673940229243658,1.208818434385944,-0.07717346694054936,0.7393724513256408,25.0
2023-33,-0.16358746164945923,0.7601164545813178,-0.05122685001874539,0.7365829874006565,30.0
2023-34,0.23153758842669347,1.212336917554007,-0.21306728538311123,0.3287770520907252,29.0
2023-35,-0.15691470143215638,0.8538075667567827,-0.19382882166164056,0.7182350907505386,25.0
2023-36,0.37054517959924604,0.9273958780666295,0.08125222897189521,0.7800184715506857,17.0
2023-37,0.18240303781632922,0.8225180888248561,0.2743235068348388,1.1717071004771569,51.0
2023-38,-0.030456461369597773,0.8998960451040569,-0.22675518387738544,0.5404536195105282,39.0
2023-39,0.17897233822076597,1.6768753291296787,-0.2303829480175764,0.4734572356955193,15.0
