week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.049792516653482444,1.1632566965363982,0.5382983030953101,1.218994489956609,16.0
2022-44,0.05761184495314681,0.8362769421772985,-0.2806385973180746,0.4770008700134448,34.0
2022-45,-0.09701470117572275,0.6813713483346128,0.05934660881636959,1.192407900206756,43.0
2022-46,-0.06220502567080425,1.1215334361367242,0.27817836883488295,1.3612648483550627,19.0
2022-47,-0.10045390635883374,1.1843244262905916,-0.03285286071615496,1.123099467163826,26.0
2022-48,-0.49396741682987294,1.039345052403165,0.30576246297644843,1.4811698435281089,27.0
2022-49,-0.10106719686548557,0.9483716758599927,0.1359180030132357,1.402498820867443,50.0
2022-50,0.12338056030295322,0.9459971598341814,0.11420281440928866,1.6180257416714698,25.0
2022-51,-0.2274263765948906,1.2981816894393152,0.05953323653569691,1.298291281820822,25.0
2022-52,-0.20599066551235098,0.17967975309422093,-0.25510729379805064,0.07253708138802113,4.0
2023-00,1.1332337936040877,0.7089262128864243,0.3002880638533317,1.0060170341610952,3.0
2023-01,-0.4979019715686696,1.2591719572544244,-0.19257127766748874,0.4976683367340708,26.0
2023-02,0.0005038374426516246,1.1922424202177688,0.03176936904222504,1.0358891942832649,25.0
2023-03,-0.3093071821123502,0.5638938166986104,-0.05489437614785597,1.087559031739169,22.0
2023-04,0.13614066049130236,0.894388417163662,0.1947238282327997,1.374376466583239,29.0
2023-05,-0.03430680002144114,1.1548080543708799,-0.34593807638384905,0.13595346430542213,16.0
2023-06,-0.31692914031869596,1.0775073209364765,-0.14669316393628976,0.5928312005552533,39.0
2023-07,-0.09784610115903843,0.7240003444047448,-0.3032862551416923,0.3517593534827675,30.0
2023-08,0.09542332143795175,0.7886894202666294,0.007706658744462478,0.9139854797605315,38.0
2023-09,0.06387376661279501,0.8492010752032229,0.13060337485830817,1.2355697902057354,21.0
2023-10,-0.09231127249837975,0.7622126882069648,0.3664172887219211,1.251472817333393,38.0
2023-11,-0.13820251060043895,0.8680416913899802,-0.04775491946068342,0.8143576607155317,61.0
2023-12,0.06546598828261213,1.4050650394945818,-0.16435850912143474,0.6059657801348671,12.0
2023-13,0.13148264479644967,0.9402349701078232,0.0995944848028893,1.3078167184144291,38.0
2023-14,0.21854371348267768,0.9911504059913938,0.07718699087641794,0.9441111743064157,78.0
2023-15,0.14136571288982233,0.6979560802196827,0.22418388761648772,1.0211082320365197,23.0
2023-16,0.14076577430553888,0.896122883029882,-0.18268727316630332,0.6294320229644668,21.0
2023-17,0.686908792139768,0.9572078004107368,-0.06467099918551521,1.3373761913762074,21.0
2023-18,0.02151475117312036,1.0744803539831835,-0.029675488344470934,0.8439306902521074,48.0
2023-19,0.19181587579357792,1.1419491441890752,-0.16511470903900408,0.5660475798672152,48.0
2023-20,0.1571307276692348,0.6181123007656524,0.09321372207733582,1.2002639849844372,31.0
2023-21,0.007415440105853987,1.0418480728115682,-0.1096965705371583,0.654076272264619,30.0
2023-22,0.12248834577083885,0.8968768979815963,-0.1950928040664719,0.44037154374212234,21.0
2023-23,0.020308950145221785,0.7883959502144668,0.07056898583142733,1.1244355706771045,9.0
2023-24,-0.08560338511774891,0.5402376126885425,-0.18868398958685045,0.3637813130069773,21.0
2023-25,0.014611380249425628,0.5920833913925444,-0.09671341578917518,0.6365779868453126,17.0
2023-26,0.05521182868615022,0.7294030502726878,-0.08711125593599925,0.6625678995426333,18.0
2023-27,0.13425319442727573,1.1517605630243246,-0.27624627519254513,0.07815973063013172,10.0
2023-28,-0.0038520151707566175,1.354603987745354,0.2032846785656283,1.0614783849255562,32.0
2023-29,0.04291632322649841,0.7958599635664814,-0.28841148889594204,0.08006417615409381,15.0
2023-30,-0.06293830209184098,1.446280393723117,-0.1074876091189518,0.44945539738831564,18.0
2023-31,0.01664264658720179,1.0630753765603564,-0.07003334513422373,0.9031128610007706,20.0
2023-32,0.13676291726728032,1.1681383651379127,-0.1231839478392649,0.6238929990295625,25.0
2023-33,-0.2501647184491668,0.5678757331639138,0.08807114073030828,0.8404567523961837,11.0
