week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.06225660026484783,1.1948652355060285,0.542096473126707,1.252661954427886,16.0
2022-44,0.045828213004188406,0.8532070394350377,-0.2825932859085168,0.47641422108069337,34.0
2022-45,-0.10288197859431752,0.7055747828052117,0.05065580066727752,1.1494696189216613,43.0
2022-46,-0.07140386351298977,1.1622461065271341,0.2689185381187815,1.3289972008113318,19.0
2022-47,-0.11028186601661612,1.1928939801773821,-0.04082906797989347,1.108626940701508,26.0
2022-48,-0.5089377297395241,1.0576822344636505,0.32370522521626915,1.4749458018065582,27.0
2022-49,-0.12294679358279023,0.9474130463913817,0.16304335160449834,1.4035845212130604,50.0
2022-50,0.12736194192905562,0.9583484580151425,0.10417906951812318,1.571628292578055,25.0
2022-51,-0.19759523606003804,1.3195595589932074,0.07192752177818026,1.2298495113612882,25.0
2022-52,-0.22513901597041097,0.17504188261404574,-0.26557727773806605,0.07556926250295436,4.0
2023-00,1.1283944547165143,0.7126558044451267,0.26700644429508347,0.9726546557182174,3.0
2023-01,-0.5165549678364174,1.2651322584885254,-0.20227384512274385,0.4775071976603971,26.0
2023-02,-0.011222117693715372,1.2100634279770885,0.00939681509648767,0.9949986063209288,25.0
2023-03,-0.32304664961497903,0.5689408577602055,-0.07373601333321636,1.0487230568295849,22.0
2023-04,0.13369093970844156,0.9299787948163525,0.17562892213525377,1.3292292288062577,29.0
2023-05,-0.053848795843957874,1.2020843023276047,-0.35003408093492505,0.1333903633043166,16.0
2023-06,-0.32890002104712385,1.087070575034871,-0.15712540055938184,0.5676502743125923,39.0
2023-07,-0.09111959693069913,0.7388331834766262,-0.3094814439667549,0.33511125040996426,30.0
2023-08,0.09787584354671687,0.7972753207170087,0.007374439033181748,0.8952226789347002,38.0
2023-09,0.06520593012142625,0.8727782802207518,0.15031115465534806,1.2543649660159444,21.0
2023-10,-0.08368399864169146,0.7433579611479487,0.34338917225180143,1.2036254369442325,38.0
2023-11,-0.1448849064571773,0.8714709494304537,-0.02313514705986398,0.8969001476474374,61.0
2023-12,0.055997019008811544,1.4159149953629113,-0.1752685772431896,0.5823950015154592,12.0
2023-13,0.13024039559789488,0.9481485701773742,0.08942751278574902,1.2628888238473466,38.0
2023-14,0.21071754211452842,0.9962156248321178,0.08361589420236737,0.9427265212564072,78.0
2023-15,0.13497641427325693,0.6997594114807,0.21188219201537242,1.0024403750974817,23.0
2023-16,0.13100043679113624,0.8893912364730906,-0.19629111805758442,0.607429687461356,21.0
2023-17,0.7004487314072564,0.977482563495362,-0.07938652610362164,1.2880224444011859,21.0
2023-18,0.019751397682261158,1.0808296225596836,-0.03666218769877428,0.8297747761828123,48.0
2023-19,0.1869232788064914,1.1459347133971953,-0.16929924487143325,0.5566243794884621,48.0
2023-20,0.14656898950082262,0.6197570147646018,0.06644185363699091,1.1345416956490002,31.0
2023-21,-0.002680700598100424,1.0505774613301846,-0.12463200464094042,0.635880466234009,30.0
2023-22,0.11421382616426227,0.8888525877424446,-0.20877355995821242,0.4234561791768191,21.0
2023-23,0.011425230877670143,0.8061510907935425,0.05116945501815633,1.0815347932675807,9.0
2023-24,-0.10522919482961872,0.5444987740834335,-0.2023326874532378,0.35020107979227316,21.0
2023-25,0.0012976443803526577,0.5923212174448954,-0.10199600112039026,0.6336165335507274,17.0
2023-26,0.04812276996813046,0.7388235659397125,-0.09710193081714623,0.6575426577766004,18.0
2023-27,0.17925390366494576,1.2179374427793985,-0.2837573557545252,0.07544115182427903,10.0
2023-28,0.2727256213334529,1.3591286327950223,0.050124813883410876,0.835714213789652,24.0
