week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-43,0.11973959111099666,1.170130528643863,0.24796359586010389,0.950135399812977,16.0
2022-44,0.17086887366685038,0.8161648103553295,-0.31241416213961437,0.4363538488119478,34.0
2022-45,-0.041511974251166636,0.7078552877236562,-0.061513555079286346,0.8448824125485529,43.0
2022-46,-0.027353003637190756,1.0002456605205903,0.1206848758071701,1.0018394259057748,19.0
2022-47,0.010908542865857655,1.0810051256897713,-0.06962746779859925,0.9195643284503122,26.0
2022-48,-0.30708713008009747,0.9835373224017051,0.308238909445893,1.183896648981913,27.0
2022-49,-0.02555726896143051,0.8382675998975918,0.08092867507297244,1.170231783823111,48.0
2022-50,0.2729345242457807,0.7906564374358882,-0.07429818969895155,0.8619911630376925,25.0
2022-51,-0.08482005100875624,1.2680074487114217,-0.014297525449355723,0.9027761254320834,25.0
2022-52,-0.04229304646774576,0.2535777735907546,-0.35046239797864637,0.06976835935917576,4.0
