week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.03661105015096842,1.175402964811497,0.5501431172105785,1.2522074297222971,16.0
2022-44,0.048840841495418404,0.8434450806984044,-0.27874522201373353,0.47696061278179097,34.0
2022-45,-0.11106483686996906,0.6805568195421055,0.06675920006718145,1.2207659607160206,43.0
2022-46,-0.07204470876705198,1.1220983033007084,0.3037383891902468,1.4262840565821828,19.0
2022-47,-0.10153208556741053,1.176798625338393,-0.03410929432939547,1.134958520634498,26.0
2022-48,-0.49975414950089925,1.0371272242254874,0.31085459454192843,1.5080297678704897,27.0
2022-49,-0.109738271532974,0.9486657985592915,0.14033134570248543,1.416946526306184,50.0
2022-50,0.08721555974493009,0.9556968517094586,0.10978024755530838,1.7225426625245959,25.0
2022-51,-0.21227087604173078,1.2997070157113746,0.07475254976470236,1.3370921246234082,25.0
2022-52,-0.22147568475743323,0.17658557366254637,-0.25289132597375064,0.07963033481813682,4.0
2023-00,1.1216175833019533,0.6997854851518723,0.3142784405108309,1.0292484041414234,3.0
2023-01,-0.5114615027075857,1.2675034769133975,-0.19106586439759113,0.4915594113088848,26.0
2023-02,-0.009949724904810085,1.1942745527362,0.03993245385720856,1.064982688011873,25.0
2023-03,-0.3251296451571666,0.5532518093310188,-0.06250660594062092,1.0788810710881374,22.0
2023-04,0.1247830217799428,0.8986072088030415,0.1883475762703101,1.3631596214350963,29.0
2023-05,-0.04524342413748012,1.1617249170635278,-0.35090815280211624,0.14240891590012777,16.0
2023-06,-0.325799006008861,1.0862329520256337,-0.15131051734083653,0.5739777109972806,39.0
2023-07,-0.11406388855143655,0.7238659137704939,-0.30744085118102693,0.36124285690010266,30.0
2023-08,0.08305120851003495,0.7842532015592905,0.011126636340210523,0.9314269626005083,38.0
2023-09,0.05072304280338905,0.852324695429289,0.1367619516527918,1.2402851717208445,21.0
2023-10,-0.10663011491523743,0.7542735330513781,0.3680184531257207,1.2567046272055036,38.0
2023-11,-0.14738809851626997,0.873558565876001,-0.04157451633773553,0.8377345534622493,61.0
2023-12,0.05828960153408774,1.424102709077246,-0.16744363794704475,0.5993506355583719,12.0
2023-13,0.11531443492329985,0.9412736765802273,0.10086633063530796,1.3272424131479459,38.0
2023-14,0.20649101214108048,0.9913182371963398,0.07426842543835473,0.9455401048058797,78.0
2023-15,0.13556345564537808,0.7063424045360398,0.22636311317203864,1.032679169238024,23.0
2023-16,0.1270065084449186,0.8952984047379587,-0.18315646732873053,0.645187727348268,21.0
2023-17,0.6799026638769955,0.9614826561859307,-0.07237984059838427,1.3251613384417582,21.0
2023-18,0.009786717934022852,1.0736751760449172,-0.03403632949346127,0.8381732724601869,48.0
2023-19,0.18286044736993357,1.135786560005546,-0.1680093025753517,0.5596944751613083,48.0
2023-20,0.14656455009859506,0.6257075906162824,0.0973734051286335,1.2082291644156498,31.0
2023-21,-0.0033078283456954224,1.0423926505340715,-0.11100612209011759,0.6506004815723199,30.0
2023-22,0.12078511927576015,0.9008827948052323,-0.19621107745613078,0.4352920218005878,21.0
2023-23,0.013757175382986363,0.8018283084544134,0.0646699124680295,1.1127739245731354,9.0
2023-24,-0.0935267803270289,0.5480865631270825,-0.18733686159696125,0.3593170008535993,21.0
2023-25,0.008677837218032398,0.5937061157669051,-0.095019003800147,0.6347330830893149,17.0
2023-26,0.05302100937205402,0.7319481854305915,-0.09367484683596777,0.6515913272047834,18.0
2023-27,0.12578462417653286,1.1340843197341257,-0.2754742111355799,0.0814006951708397,10.0
2023-28,-0.0055405815149326965,1.3581793358107899,0.2098397172024308,1.0816503278249268,32.0
2023-29,0.0370211962322556,0.7977192724681117,-0.2902262069490399,0.08581204826844843,15.0
2023-30,-0.07145258738240619,1.4614004599290737,-0.1077169158021938,0.4513327480634921,18.0
2023-31,0.018372786002573693,1.0785034537979097,-0.07743971722619084,0.8898945926334465,20.0
2023-32,0.14602133118135457,1.1813175053875469,-0.10184034323983103,0.6861309343776835,25.0
2023-33,-0.17683386493890368,0.789530716620738,-0.05310181592803287,0.7227390707136198,30.0
2023-34,0.2239899169694835,1.2237270807207337,-0.2092767046582568,0.3242555890061706,29.0
2023-35,-0.13859946090507927,0.8295177739460748,-0.2068229752585178,0.6815026839622751,25.0
2023-36,0.4149251481967214,0.7736365434999751,0.11926331333223562,0.7817919483714522,15.0
2023-37,0.3743229087562436,0.7329255395098634,0.7812034054641249,1.5001038163865448,13.0
