week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.04885611094505929,1.1551229794651054,0.5349915484565844,1.216408871274368,16.0
2022-44,0.05607948559638837,0.83515762563658,-0.2792140082934751,0.476315329540708,34.0
2022-45,-0.10078507301972922,0.6796042989320532,0.060637680220648915,1.1805138525013126,43.0
2022-46,-0.06812536341630825,1.1178571295063062,0.28439354936802863,1.357152184158674,19.0
2022-47,-0.10097199890630922,1.182843097940269,-0.035069410047374114,1.12086782775451,26.0
2022-48,-0.49328419355819403,1.0375144915446755,0.3032708768993826,1.4725645361713289,27.0
2022-49,-0.09868286622615939,0.9455389008119177,0.13595393665391683,1.3941119086538767,50.0
2022-50,0.12672564798797198,0.9362052314476188,0.11307125252817665,1.6183732647902316,25.0
2022-51,-0.23161230990933585,1.2885817161634043,0.0633585954625013,1.2860183541429988,25.0
2022-52,-0.20649883275660463,0.18030364368404098,-0.25710361391837105,0.07393764223922207,4.0
2023-00,1.1301439244062905,0.7087703891190369,0.29413401360466956,1.0003974221488887,3.0
2023-01,-0.49694564470228947,1.2539313768097458,-0.19506003210954062,0.49224274260286993,26.0
2023-02,0.00029823180720047306,1.191210266422306,0.026772254514891757,1.0297030505407816,25.0
2023-03,-0.3111845604744871,0.5631028085812949,-0.05870507481328887,1.076200378926955,22.0
2023-04,0.1354806435880681,0.8927675031293683,0.1894257773604132,1.3616428314691615,29.0
2023-05,-0.03183429237883358,1.1490376694518571,-0.3495583675002804,0.13651347854068704,16.0
2023-06,-0.3130880324539637,1.0694009481166098,-0.15262778280767839,0.5866070322859603,39.0
2023-07,-0.09671525639965664,0.7165491372099444,-0.302931071888961,0.3448573128287194,30.0
2023-08,0.09442502523625003,0.7830918876527587,0.012031904568363061,0.9177371691473015,38.0
2023-09,0.059292451392074424,0.8492641847731247,0.17824153305229018,1.3023413868895504,21.0
2023-10,-0.09351480357730853,0.7543918554064785,0.3644945792289406,1.2399139211967463,38.0
2023-11,-0.13871866987097667,0.8639436350578658,-0.0488895376475995,0.8113559453886054,61.0
2023-12,0.060435114883023756,1.3878614569731378,-0.17061017569541562,0.6008181982834983,12.0
2023-13,0.13183350535061242,0.9345966643996625,0.09407096418453213,1.2884298005763797,38.0
2023-14,0.2161586365193763,0.9859526330409373,0.0794318780214259,0.9469973756741102,78.0
2023-15,0.13999505212037985,0.6922850233661938,0.2205187358726028,1.0131697959743142,23.0
2023-16,0.13694508912126582,0.8915080871969752,-0.1846449523576271,0.6253599311862988,21.0
2023-17,0.6847584565088182,0.9414198595274806,-0.07199646337502194,1.3243875123723141,21.0
2023-18,0.02604312100832241,1.0691353648455073,-0.03890500350527324,0.8179987831882225,48.0
2023-19,0.19347643082755162,1.1367825619588294,-0.16546287371289428,0.5578936526847651,48.0
2023-20,0.15584297651988613,0.6144166090561758,0.0880954354823902,1.184803817996871,31.0
2023-21,0.006176212523924384,1.0399640604248268,-0.11411454458940193,0.6491587527986883,30.0
2023-22,0.12168215876779706,0.8925117792853979,-0.20019700127027584,0.4365076573311131,21.0
2023-23,0.019753831143300052,0.7862956186624471,0.060808376899384085,1.1144763122995816,9.0
2023-24,-0.08692869792524005,0.5371928669090168,-0.19251912900425977,0.3604518676475871,21.0
2023-25,0.01493939772050048,0.5909592118124957,-0.10005424787128404,0.6367909124964393,17.0
2023-26,0.058165843665872456,0.7243328967150175,-0.1018924268519597,0.6367573322528484,18.0
2023-27,0.1287848211857595,1.155559962883428,-0.2785494357162348,0.07902090809696466,10.0
2023-28,-0.005209953613414191,1.3499840449616212,0.19461253732726141,1.0544732183885868,32.0
2023-29,0.04444801747494873,0.7926544564710721,-0.29405256060990015,0.08542799604550164,15.0
2023-30,-0.05903781265392478,1.4394538761232887,-0.11822476121746137,0.43982148946091404,18.0
2023-31,0.019484114966229867,1.0767467783743183,-0.07491719465929954,0.8930774130769492,19.0
2023-32,0.07287628235392114,1.473496196987971,-0.01653117186103806,0.7214972714132424,12.0
