week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,4.0
2022-43,0.0658424330751207,1.1965013201503818,0.5319762462562032,1.249662605216635,16.0
2022-44,0.04749305600487897,0.8557174900056057,-0.2859468445930635,0.4765518401754814,34.0
2022-45,-0.10184001181773923,0.7111339247249533,0.03922109591928615,1.1164863572765793,43.0
2022-46,-0.07096251163294136,1.1732321397094172,0.2537979442037288,1.2935787419158444,19.0
2022-47,-0.10519909963340836,1.1869664498752517,-0.0304891348695399,1.118769467600921,26.0
2022-48,-0.472812185407945,1.0612601245460718,0.309152463239043,1.441065084155821,27.0
2022-49,-0.12170243168863866,0.9361686522402433,0.191012806141006,1.4212904100639592,50.0
2022-50,0.1300923142215046,0.9537185532822046,0.0847419202317574,1.5170908786738624,25.0
2022-51,-0.18678869459974304,1.3065516614683133,0.07523477804155436,1.199465312546055,25.0
2022-52,-0.20981089944141304,0.1964707353496401,-0.2701040958683871,0.07521157820811994,4.0
2023-00,1.1302020192363504,0.7117244801981424,0.2496850544910821,0.9445331402168929,3.0
2023-01,-0.5074155522295765,1.26168622311576,-0.20945548093990896,0.4648791025930504,26.0
2023-02,-0.0007112177533749886,1.2141123137042948,-0.003776535581056237,0.9631201609008191,25.0
2023-03,-0.31384922219614664,0.5748152725984899,-0.08425134035870645,1.0200424941496848,22.0
2023-04,0.14407473942310767,0.9517322364310494,0.16294044832997942,1.296664714254127,29.0
2023-05,-0.05004772257278417,1.2108399134224381,-0.3429062546229913,0.13084228765469688,16.0
2023-06,-0.31432785667266927,1.076545551825493,-0.1573082090703958,0.558381374410765,39.0
2023-07,-0.08351373910981345,0.727338132428444,-0.3011890341778248,0.32578042190003,30.0
2023-08,0.10116844586296111,0.7919129375048068,-0.0002682124813876273,0.8777886237512982,38.0
2023-09,0.07610456850643602,0.8893630293856991,0.1351111767050618,1.2229365686217861,21.0
2023-10,-0.07962641784373993,0.7441740761480746,0.3267737337473717,1.1692912425286852,38.0
2023-11,-0.1332789642631473,0.8699454553442671,-0.03147916069452476,0.8671061618387864,61.0
2023-12,0.04837486018156647,1.371300031421607,-0.17557605275640883,0.5644605957208011,12.0
2023-13,0.14006053445580327,0.945739351876703,0.08044834890900587,1.2301583591562564,38.0
2023-14,0.2154170848965695,0.9942274568061443,0.07984501259842386,0.9302839317682555,78.0
2023-15,0.10958033337937886,0.7303820723860037,0.1917686660913957,0.975373181827085,23.0
2023-16,0.17155880771335608,0.9047030984357917,-0.2037852209595737,0.5921437811810557,21.0
2023-17,0.7081998583718867,0.9545506649975123,-0.08272496314473371,1.2510328011483842,21.0
2023-18,0.027707537966399094,1.0793993334969911,-0.03331827036788724,0.8388280739747132,48.0
2023-19,0.19280018197088652,1.139596702468888,-0.17156164557206302,0.5556684192013613,48.0
2023-20,0.15305873942778206,0.6182798486966303,0.05795405438160207,1.1270121424043067,31.0
2023-21,0.0007109372605886855,1.050546616091774,-0.12986486402192624,0.6222929705316406,30.0
2023-22,0.11584682345687411,0.8895009754158795,-0.20944930189004046,0.4101522818106449,21.0
2023-23,0.015994449286868977,0.8026909274751084,0.048562379425267345,1.0471257171432675,9.0
2023-24,-0.03709190969244749,0.608916990859126,-0.2574513913127887,0.05523209474261621,14.0
