week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.03067349999203455,1.1435133543996017,0.6155032943571332,1.3705438560875927,16.0
2022-44,0.04526083731550525,0.8369705259945807,-0.28698927839589594,0.47811585703491766,34.0
2022-45,-0.11106628617071525,0.6566821029367834,0.07524859902456606,1.2572091120934685,43.0
2022-46,-0.05090524638390909,1.1432086075987389,0.26230219443122793,1.2723118246846061,19.0
2022-47,-0.1129310570672797,1.2014628669332776,-0.026429910348332662,1.1561692913010948,26.0
2022-48,-0.5620061748190794,1.0445875185733218,0.2831984085744378,1.532076692816317,27.0
2022-49,-0.10850584922625649,0.9326076437923064,0.09923796860206952,1.3594958819104845,50.0
2022-50,0.04253253030624865,0.9612968922276117,0.058007447231786066,1.3830943473060204,25.0
2022-51,-0.22868962783059452,1.295544416130372,0.0768375661871188,1.305820318085773,25.0
2022-52,-0.2076688297379907,0.15017507653350862,-0.26811056264830546,0.07982559306484377,4.0
2023-00,1.1727201755150152,0.7272877752299366,0.3288406475193914,1.098315056786435,3.0
2023-01,-0.5091564968133065,1.290186208396561,-0.20773887449312467,0.47102959844084613,26.0
2023-02,0.012460798397400153,1.2015171421578952,0.03464562831390722,1.0934670218287048,25.0
2023-03,-0.3278873184086804,0.5373348007637129,-0.08268738897366483,1.0359253483065145,22.0
2023-04,0.12161033920329312,0.8749822755982876,0.1940144529939216,1.335699864392068,29.0
2023-05,-0.02451178957926449,1.1575279652496802,-0.3552952352248196,0.13432935511437866,16.0
2023-06,-0.32306595674137656,1.097182519094281,-0.15411153701387478,0.5915080235696771,39.0
2023-07,-0.08755606236940171,0.6987353100091499,-0.30220206766490915,0.36547785572064023,30.0
2023-08,0.04055482946352517,0.7683960055096865,0.01294311578552144,0.9277868916339379,38.0
2023-09,0.10925926916673848,0.8624559758710494,0.1303362230021901,1.2059693287047117,21.0
2023-10,-0.11174950564866454,0.752223476309361,0.357520930824601,1.2351124983510797,38.0
2023-11,-0.1241133598808164,0.8630151469310249,-0.03248100005140051,0.8818715312881815,61.0
2023-12,0.07398163976667148,1.4725998834045342,-0.17736616482313128,0.5707154780446833,12.0
2023-13,0.09044061414987248,0.9464708642181527,0.11024022568121893,1.3323824137918148,38.0
2023-14,0.21336525265941025,0.9848893693952858,0.08228549053405101,0.9473247369493049,78.0
2023-15,0.15693363669181085,0.711503732055621,0.22584033001520612,1.0726058447025153,23.0
2023-16,0.1270355865731951,0.8916624548765519,-0.1852778615583381,0.6791790540935353,21.0
2023-17,0.6675094040729626,0.9625912723965155,-0.08717009636022846,1.27231518680909,21.0
2023-18,0.0017140020446190392,1.0824182362846784,-0.011414155974839841,0.915107297083777,48.0
2023-19,0.19732428759941958,1.1078934476780447,-0.16650191507620363,0.5871745728636008,48.0
2023-20,0.16917189337150398,0.6348734280190512,0.08827075087411752,1.220605877012354,31.0
2023-21,0.024968610831519408,1.0285492861369547,-0.12682466333929307,0.6421011232844016,30.0
2023-22,0.15814766381185905,0.9107051705794519,-0.21103934770222968,0.41525360109004034,21.0
2023-23,0.049180320596518445,0.8125719809116428,0.04768231605235032,1.0635134938881958,9.0
2023-24,-0.0660214949063764,0.5537100758302372,-0.20673862930640863,0.34358146426592884,21.0
2023-25,0.017064656369344563,0.6279783765204411,-0.12522485527652313,0.6162747285373499,17.0
2023-26,0.09144566317958511,0.7467032481139787,-0.07650760174453956,0.7298543413761277,18.0
2023-27,0.14632035271960975,1.1589476976839466,-0.293395376611469,0.08137831922072367,10.0
2023-28,0.009223249794455358,1.3524136145563364,0.20817801597591018,1.103494992715341,32.0
2023-29,0.05863633410304728,0.8108488444067814,-0.29573993411633354,0.07542021314777399,15.0
2023-30,-0.04578400404817526,1.4356031755770267,-0.08798154550935816,0.4901562714361545,18.0
2023-31,0.03372912469061512,1.0847399677931078,-0.05791531115475272,0.9855630867224607,20.0
2023-32,0.1217499781068476,1.2095575454219138,-0.0538679361294778,0.7863368292707293,25.0
2023-33,-0.13086474421632427,0.7493589649373422,-0.027932034768239418,0.8008276659320809,30.0
2023-34,0.24607687851130372,1.220881731176588,-0.22098724755005122,0.33429730788040457,29.0
2023-35,-0.15828999021354237,0.8860864667613664,-0.19067097642162842,0.75142334209951,25.0
2023-36,0.3681288231350127,0.9282160646369946,0.10506596577350677,0.8301174346316031,17.0
2023-37,0.18764891675737855,0.8275832283751131,0.27565947952321485,1.1637081707996537,51.0
2023-38,0.0038043102431455015,0.9530398142920119,-0.24299990698486,0.5134704827291957,42.0
2023-39,0.3681962110756008,1.3672389923682506,-0.07956012826002945,0.810045319048112,43.0
2023-40,-0.2471243592307051,0.856359048565638,-0.012421407300695362,0.9448584731227264,44.0
2023-41,-0.041029911576099816,0.7948646185311667,-0.07396982120737192,0.7788052648758851,21.0
2023-42,-0.27572708597386136,0.9330123906393666,0.32033894128133594,1.3455752838705615,28.0
2023-43,-0.41992757374700584,1.0029508487263907,0.13370221791326706,1.2562865551455313,24.0
2023-44,-0.04680282788794459,0.9131692572182272,-0.18422121058355986,0.6071274516339216,36.0
2023-45,0.16798383597211827,0.8575147438811846,0.3596772919104643,1.8556507463014795,22.0
