week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.04118835692455013,1.1461840868242803,0.6088490679807621,1.3522162306430816,16.0
2022-44,0.050973204282773084,0.8299723011052388,-0.28405662633639417,0.47960038631404417,34.0
2022-45,-0.10600638975952387,0.6506829019671564,0.0773764012353038,1.2628738242330164,43.0
2022-46,-0.04744478325703029,1.1358533080655793,0.35613745673132774,1.5657923112095242,19.0
2022-47,-0.10837029694588246,1.1987124902494903,-0.026462084815862316,1.162217077566166,26.0
2022-48,-0.5557464450279951,1.0402465623357133,0.2822780172089471,1.5410449143078884,27.0
2022-49,-0.10495756309268285,0.9289429165928407,0.10060681313780548,1.3674706856236334,50.0
2022-50,0.049746160268154496,0.956481241854146,0.1645370255384261,1.8632278243270635,25.0
2022-51,-0.22868808921316558,1.290799279041021,0.07703878334453532,1.3146465853836775,25.0
2022-52,-0.20008323036460712,0.1531403515435346,-0.2584179893743064,0.08979377162698356,4.0
2023-00,1.1689747090999505,0.7217686135174112,0.33939631163345624,1.1101488107937258,3.0
2023-01,-0.5034166777657741,1.2854688455529226,-0.20161931260333343,0.4696476571048674,26.0
2023-02,0.01754495318945221,1.1966193857447598,0.04419935703591207,1.1028553591362809,25.0
2023-03,-0.32203166572876485,0.5374372791435199,-0.07865280742565148,1.0334010863484817,22.0
2023-04,0.12698995248508166,0.8728500461711228,0.19743887434995785,1.3316725935255458,29.0
2023-05,-0.016377681651450593,1.144558236283858,-0.35424140011685423,0.1416014496899896,16.0
2023-06,-0.31689827397555304,1.089529481925771,-0.15337623240332002,0.5811617380752527,39.0
2023-07,-0.08091712215097584,0.690705494079217,-0.30186562037080905,0.3740230657082591,30.0
2023-08,0.04335293230692712,0.761703404083874,0.006889867935732685,0.9226346730306436,38.0
2023-09,0.11138725059089438,0.8627991639850917,0.13512322868881568,1.2045801529346998,21.0
2023-10,-0.11034387025124665,0.7494227445907101,0.35717297438795026,1.2340375505789187,38.0
2023-11,-0.114989771194562,0.855461208009565,-0.030908018935724448,0.8820685142623402,61.0
2023-12,0.070996841799497,1.465134038492956,-0.17437957493753964,0.5690347499613851,12.0
2023-13,0.09021411066350998,0.9379506454269367,0.10590081235107526,1.3257375086366678,38.0
2023-14,0.2159714754933829,0.9778586366812007,0.07771089924445526,0.938649874969777,78.0
2023-15,0.1599103398970974,0.7051056779162589,0.22494697071593864,1.0698318470854948,23.0
2023-16,0.137911101192072,0.8832825617353359,-0.18147670252117318,0.6869691053507209,21.0
2023-17,0.6746782962358674,0.9615474784559508,-0.08851722514567495,1.2695170703646426,21.0
2023-18,0.00703100232539967,1.0781671331716496,-0.018168499524165015,0.8943497963975414,48.0
2023-19,0.18616274611210978,1.108529471380806,-0.170650261668824,0.5753464639615453,48.0
2023-20,0.17174677779997477,0.629263720223271,0.09445741936576385,1.222963468626066,31.0
2023-21,0.023910960642678735,1.029490639588588,-0.12628037343238463,0.6361408327909135,30.0
2023-22,0.15845304449923375,0.9062509513815045,-0.20736305269097657,0.41346412001659993,21.0
2023-23,0.05532809602699609,0.8109176659199324,0.0504997505788286,1.0597153926749594,9.0
2023-24,-0.06301233919970596,0.5520017220143667,-0.19973733887783301,0.34239661962844736,21.0
2023-25,0.017304551392262512,0.6141941716989249,-0.12098230776974747,0.6156306805190033,17.0
2023-26,0.09504644002188956,0.7443249835067288,-0.0826995675518208,0.7071141491223972,18.0
2023-27,0.14990512485074683,1.1547626980915695,-0.28780992105855235,0.09191910300803924,10.0
2023-28,0.01221685073416496,1.346587411962285,0.2104564178462532,1.0981035885433248,32.0
2023-29,0.0659621880752532,0.8056498166540423,-0.2919024790062374,0.08337307889314763,15.0
2023-30,-0.036180155694408314,1.4270923431694655,-0.0852976679999467,0.48449202018180637,18.0
2023-31,0.04464785668374176,1.0911929892153358,-0.06333488329693024,0.956380042445688,20.0
2023-32,0.1286158359714602,1.2035266854033684,-0.05819966398304203,0.7789586912881341,25.0
2023-33,-0.1264081521618357,0.7434609910075023,-0.032852106408701016,0.7893495352795834,30.0
2023-34,0.2500057002308226,1.2170253328820722,-0.2159247780737901,0.33810040889386145,29.0
2023-35,-0.15047948275986,0.8821953309434205,-0.19330714473787872,0.7295366766026441,25.0
2023-36,0.3742219668412784,0.9210175779651328,0.10078564395210232,0.8152283887585776,17.0
2023-37,0.19954257179299698,0.8266817350910438,0.27466011536570223,1.1593872216259355,51.0
2023-38,0.011483613316327888,0.9465030406519331,-0.24614095020114968,0.511354817660467,42.0
2023-39,0.3734245488616296,1.3471647095661987,-0.08513058545718506,0.7932408469013494,43.0
2023-40,-0.23665803035605706,0.8547965780446106,-0.012703798501290586,0.9439940487389711,44.0
2023-41,-0.011219725856999827,0.8564609992724738,-0.04787644507933199,0.8472364664266439,18.0
2023-42,-0.37951701680666433,0.9000926252621462,0.32430746782962844,1.3283167068593962,23.0
2023-43,-0.46141837271448877,0.9950035940733174,0.1713001095150289,1.2770650700393456,23.0
2023-44,-0.1471513572236702,0.9720470356648829,-0.11141200863559661,0.7040663292842122,26.0
