week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,5.0
2022-43,0.04137053183038194,1.1459830525213834,0.6076865080571526,1.3428300213815036,16.0
2022-44,0.047826552369752716,0.8271168021884968,-0.28307995777645567,0.48009830405169207,34.0
2022-45,-0.1159779882420083,0.6474618176730487,0.07968309571803675,1.2686616025427926,43.0
2022-46,-0.05230074654112952,1.1337122677483509,0.35613835151518414,1.5621308873579254,19.0
2022-47,-0.11173728151224396,1.196019714811042,-0.025965413110773584,1.1616421070738516,26.0
2022-48,-0.5548360722209332,1.040547884382164,0.28104905143650405,1.539378658120897,27.0
2022-49,-0.10573015620058726,0.9296882073912799,0.10230534744504668,1.369445501259004,50.0
2022-50,0.04443171995993518,0.9597156754992944,0.1647058979253939,1.8632703695474324,25.0
2022-51,-0.22725024982194497,1.2899504856016184,0.0827825210939375,1.3343454953481808,25.0
2022-52,-0.21166404248587237,0.15285716307899241,-0.2537510301788199,0.08646925787596406,4.0
2023-00,1.1417702735909419,0.7040418439616442,0.34438298699919784,1.1048481877579128,3.0
2023-01,-0.5126726081097345,1.2760373331397483,-0.1959918002986022,0.47717121668724694,26.0
2023-02,0.005982518004157225,1.1887235701894854,0.050385366374900424,1.1067838764324702,25.0
2023-03,-0.3306140700791287,0.5343966608366485,-0.0709509980633812,1.0487704217495646,22.0
2023-04,0.12167491354365373,0.8732581022712322,0.20466903181066445,1.349186350784154,29.0
2023-05,-0.024941160759644816,1.1429322137396687,-0.3531039541163984,0.14276533052264476,16.0
2023-06,-0.3273238034969539,1.0832711304821363,-0.14948103105680283,0.5858870008817321,39.0
2023-07,-0.08812802634716747,0.686681346142204,-0.2991346827469451,0.3742777824907704,30.0
2023-08,0.041428109488442555,0.7595442038038962,0.009769093320778804,0.9303955706384297,38.0
2023-09,0.08238340491608917,0.867098820007534,0.14068860739375455,1.2148573923026669,21.0
2023-10,-0.12351016162035683,0.7410401388802514,0.3648985778894908,1.2484421402572825,38.0
2023-11,-0.1307312834457145,0.8686507993075341,-0.02995409665281971,0.8798306106526345,61.0
2023-12,0.07799745490010455,1.4918823241168728,-0.17127605642895252,0.5794976411120161,12.0
2023-13,0.08217099965194312,0.9313702657251071,0.10884929614368713,1.3324743047393386,38.0
2023-14,0.20054017304271765,0.9866562442889536,0.07992387053757291,0.9414117014505917,78.0
2023-15,0.15130216637102883,0.703500801631567,0.22553953310003344,1.0626913957130855,23.0
2023-16,0.1291620179958406,0.8803243713438992,-0.17809594117900895,0.6856872927324712,21.0
2023-17,0.6631331995301762,0.9702608014923203,-0.08258185386529257,1.2889401437317056,21.0
2023-18,0.0008279188916729315,1.0712434749455075,-0.022228159886903884,0.8731869468024815,48.0
2023-19,0.1749512120893514,1.1015586750994284,-0.16821917334955486,0.5721807983052322,48.0
2023-20,0.16090643748599925,0.6264190750220117,0.09927153444810276,1.2229221166715796,31.0
2023-21,0.010489559617226465,1.019945822169771,-0.12064692176443498,0.6418366291239715,30.0
2023-22,0.14319648663737605,0.8961783421046837,-0.20178185634564574,0.42065079323983023,21.0
2023-23,0.05226423421338205,0.8182230404633698,0.057084802344454885,1.0776486272203352,9.0
2023-24,-0.07739967415701912,0.551286261880986,-0.19369764562087166,0.34798218048756346,21.0
2023-25,0.009126182989198045,0.6125483756847762,-0.11756830276114735,0.616338195122389,17.0
2023-26,0.08470458420805085,0.7442485753992619,-0.0870258318348055,0.6837863448566979,18.0
2023-27,0.13340377527208092,1.1411540027091995,-0.28182816362354224,0.08877124388755779,10.0
2023-28,-0.0004903866902047152,1.3417955672535082,0.2145299332026126,1.0990429925919811,32.0
2023-29,0.056963125008074496,0.7969495723712795,-0.2900746323966775,0.08468798553888945,15.0
2023-30,-0.03583284865586112,1.4331598956119609,-0.08947396979494009,0.4765334729221166,18.0
2023-31,0.040019570142968496,1.10561789515963,-0.06739163550575507,0.9277424618743382,20.0
2023-32,0.14500989970783068,1.2182225243838047,-0.06165308660663599,0.7728244087408713,25.0
2023-33,-0.1473044039926671,0.7513802420888216,-0.03516944968461359,0.774784911661335,30.0
2023-34,0.24161506718315706,1.2169239094460538,-0.2136213222310492,0.33980686538104876,29.0
2023-35,-0.15635107980901325,0.8744449540467276,-0.19521050898280662,0.7081947472561327,25.0
2023-36,0.3709689938021682,0.9229995054878173,0.09734435577434154,0.8047735576906854,17.0
2023-37,0.19544222057923422,0.8262247672521329,0.28026585345113253,1.1728438265855392,51.0
2023-38,0.003454026689575171,0.9402166725802493,-0.24602130075968864,0.5105201232194987,42.0
2023-39,0.3694107302394915,1.34303540627303,-0.08420862362687558,0.7942893914308655,43.0
2023-40,-0.24567249178705255,0.8465997974903663,-0.010008116467030476,0.9557893553346347,44.0
2023-41,-0.018256923662298735,0.8529391284825653,-0.04337206993054738,0.8586581223036444,18.0
2023-42,-0.38209224943946807,0.8984964725104977,0.3230102343241095,1.3221529556288747,23.0
2023-43,-0.33776778764175447,1.36925200651858,-0.33384696145314136,0.1638943042051258,7.0
