week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,,1.0,,1.0,6.0
2022-43,0.045227776000561715,1.1527491739560256,0.6452840352487624,1.4366085260720214,16.0
2022-44,0.05018935407300398,0.83169988840477,-0.28040628193542744,0.49186573578792386,34.0
2022-45,-0.0970344977203233,0.6492425270461769,0.08023706433522847,1.2554752062158723,43.0
2022-46,-0.03942083861428334,1.1292140003833375,0.28244906794511015,1.3317396940922783,19.0
2022-47,-0.12123264939899593,1.2073717363455945,-0.01707555931270347,1.1479472688208172,26.0
2022-48,-0.5694222386840876,1.0390004929952794,0.29628216384331874,1.5104965076058894,27.0
2022-49,-0.11223492055239394,0.9165852121752437,0.10094990833323976,1.3480495402286428,50.0
2022-50,0.07086699069827962,0.9082853025602524,0.07868656473938214,1.4446242552481392,25.0
2022-51,-0.22621459098989813,1.2861294424777598,0.08882016641082678,1.3004373116538426,25.0
2022-52,-0.18744743914878406,0.1604219331781811,-0.2680991433086194,0.08544583763354921,4.0
2023-00,1.1697727507698226,0.6984074268907395,0.3144407811026314,1.0678720186915114,3.0
2023-01,-0.4924415619931386,1.2873086172623163,-0.20541934072595597,0.4870888301989644,26.0
2023-02,0.03304525380874183,1.2010552476783292,0.028285650640070225,1.0763361643172225,25.0
2023-03,-0.3144193034144255,0.5356022006137432,-0.07224291011634174,1.0687207197731183,22.0
2023-04,0.12520659917609783,0.8688549403780514,0.20557831645035324,1.3731246014037288,29.0
2023-05,-0.019644713693975628,1.1022618481776523,-0.34637654085003,0.12397015385556621,16.0
2023-06,-0.2916235609333296,1.0832312892508023,-0.1459177571829995,0.6180018260627916,39.0
2023-07,-0.08452173794211436,0.7061714737809093,-0.2989995560903247,0.3520051010929579,30.0
2023-08,0.04682175664504131,0.7737421582084213,0.02552178686377207,0.9388706312302754,38.0
2023-09,0.11647752476320582,0.8567344245298716,0.13679373066754555,1.2342987317829897,21.0
2023-10,-0.10494869253379839,0.7447925964847625,0.3748465795659186,1.2569046111587934,38.0
2023-11,-0.12118003469665106,0.8496902327197886,-0.03645247379424874,0.879020167612619,61.0
2023-12,0.03858568249582208,1.3576079613361047,-0.17205293103115063,0.5891300861979963,12.0
2023-13,0.11152694137279355,0.9460343590454622,0.1282540170221144,1.3564187438515802,38.0
2023-14,0.2191596804375134,0.9806106446721999,0.0951768520743339,0.9638629751720464,78.0
2023-15,0.174725150599101,0.7207560954878308,0.22688523975814986,1.0735992865236519,23.0
2023-16,0.12856344551763077,0.8991550249038758,-0.19874287456886722,0.6475844735314836,21.0
2023-17,0.6838405770232582,0.9082398134551259,-0.07364835926953785,1.3118047057238074,21.0
2023-18,0.016247203184871353,1.0707308903296517,0.0019941119291545842,0.9452237168805606,48.0
2023-19,0.20864032366827776,1.0861870203156598,-0.15521517047661149,0.6101712802453514,48.0
2023-20,0.17595797376109626,0.6407993428572887,0.0860237872904077,1.2143936282609766,31.0
2023-21,0.030196596689357244,1.0253935963013974,-0.11568534288998739,0.6661618775587466,30.0
2023-22,0.16255277622585876,0.904002451544134,-0.20832308186486811,0.4293880413418605,21.0
2023-23,0.04336570776137906,0.7948530989843221,0.06113249567850233,1.0982505800644702,9.0
2023-24,-0.056144180354559724,0.5410447841906382,-0.20242073408779632,0.3553554315385109,21.0
2023-25,-0.009455711387476876,0.6171401830701733,-0.1345520062608414,0.600212958190795,17.0
2023-26,0.09663937875887726,0.723815210167501,-0.06339431530569158,0.7600693928091177,18.0
2023-27,0.13805208696884902,1.1471014874918866,-0.2889472750476772,0.08337878559171476,10.0
2023-28,0.0167145162532353,1.3357298925165397,0.21706081756861756,1.125209390043735,32.0
2023-29,0.07108793236854477,0.7954338304508004,-0.29249855876675546,0.07526500508175446,15.0
2023-30,-0.030976687641325787,1.3907074383136873,-0.08539635161230429,0.49550272748760454,18.0
2023-31,0.03153969158010683,1.0499461058503197,-0.04371073086722255,1.0238269383901344,20.0
2023-32,0.11642245268882714,1.1385083750045526,-0.037278272655902445,0.8246281077861277,25.0
2023-33,-0.1289362798244014,0.7510516585117489,-0.013697959901270209,0.8226332650403072,30.0
2023-34,0.2568389071610846,1.1874583138008468,-0.21918532865872267,0.3288441549914279,29.0
2023-35,-0.13718074438554378,0.8754261733213996,-0.18473872487814155,0.7812496132438705,25.0
2023-36,0.3912222572748758,0.9061709620731568,0.11796453781606342,0.8503582918490611,17.0
2023-37,0.17024875000883244,0.8185006526173805,0.3049026232707289,1.1948382372316992,51.0
2023-38,0.01865675820261578,0.9390918596289559,-0.23449984777234592,0.5157401473859999,42.0
2023-39,0.37608112199462135,1.3875571125814756,-0.06300777763840464,0.8385398021711162,43.0
2023-40,-0.23506691431509988,0.8578618124795369,0.0021644285053903046,0.9596072532611277,44.0
2023-41,-0.0682951245588464,0.7348267145890037,-0.04995196126468516,0.8377821443341139,21.0
2023-42,-0.27189030992227614,0.9284792386221382,0.3430567272694813,1.381556545489235,28.0
2023-43,-0.41579381196466353,0.9895162352952488,0.14740759450034432,1.2768753522418155,24.0
2023-44,-0.04706687541502912,0.8575833015046866,-0.1746129574721671,0.6090537549872005,36.0
2023-45,0.1730964302881929,0.7854105764627414,0.4469261936940285,1.8691372548205123,32.0
2023-46,0.0812780090067609,1.4730265291003841,0.12167573829589991,1.0386253307391018,15.0
2023-47,-0.3680362155924872,1.2204152908729842,0.3584917362004629,1.6240545779449402,19.0
2023-48,0.20592780567848656,1.1113223273324067,-0.08172442055462413,0.7590354847656764,44.0
2023-49,0.21156829184083345,1.2073578015316015,-0.3989059129622683,0.11624028921709643,13.0
2023-50,0.03231779352889103,0.9169281701134878,-0.14505284442200161,0.5882451733765476,34.0
2023-51,-0.4239584801621552,0.8530356346978407,-0.10208981546307522,0.8232214834384867,26.0
2023-52,-0.10742936571735975,0.901652085787621,0.06876133296700011,0.8167995322738796,9.0
2024-01,0.08300627635057879,1.0436575374098669,-0.3172789257662236,0.08895951261998725,16.0
2024-02,-0.5506686618781601,0.8652618337075527,-0.23570080969541693,0.41696902960367094,15.0
2024-03,0.09109839823316722,1.2164088560569477,-0.20834663107048232,0.42541427407061577,31.0
2024-04,-0.2985681839936516,0.9546367282202576,0.04968217143144714,1.1010974590384495,9.0
