,phrase,label,sentiment,subjectivity,language,count
SC Freiburg,SC Freiburg,ORG,0.06782608695652176,0.034782608695652174,de,115
Partei,Partei,ORG,-0.0608695652173913,0.0,de,23
Union Berlin,Union Berlin,ORG,-0.15964912280701757,0.0,de,19
FC Köln,FC Köln,ORG,0.0,0.0,de,13
Freiburg,Freiburg,ORG,0.0,0.08333333333333333,de,12
Bundesliga,Bundesliga,ORG,0.0,0.0,de,9
SC Freiburg.,SC Freiburg.,ORG,0.30000000000000004,0.0,de,9
FC Union Berlin,FC Union Berlin,ORG,0.2857142857142857,0.0,de,7
Schalke,Schalke,ORG,0.16666666666666666,0.19047619047619047,de,7
FC Bayern,FC Bayern,ORG,-0.14285714285714285,0.0,de,7
SPÖ,SPÖ,ORG,-0.4,0.0,de,5
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,5
WM-Pause,WM-Pause,ORG,0.07333333333333333,0.0,de,5
Union Berlin.,Union Berlin.,ORG,-0.2,0.0,de,5
Fußball-Bundesligist,Fußball-Bundesligist,ORG,0.6,0.0,de,5
Werder Bremen,Werder Bremen,ORG,0.6799999999999999,0.0,de,5
SPD,SPD,ORG,0.0,0.0,de,4
Karabach Agdam,Karabach Agdam,ORG,0.35,0.0,de,4
SC Freiburg II,SC Freiburg II,ORG,0.0,0.0,de,4
AfD,AfD,ORG,0.0,0.0,de,4
SV Elversberg,SV Elversberg,ORG,0.0,0.0,de,4
kicker,kicker,ORG,0.0,0.0,de,4
LIVE!,LIVE!,ORG,0.0,0.0,de,4
Kommunistische Partei,Kommunistische Partei,ORG,-1.0,0.0,de,3
E-Paper,E-Paper,ORG,0.6999999999999998,0.0,de,3
RB Leipzig,RB Leipzig,ORG,0.0,0.0,de,3
Sport-Club,Sport-Club,ORG,0.0,0.0,de,3
Werder Bremens,Werder Bremens,ORG,-0.2333333333333333,0.0,de,3
RB Leipzig.,RB Leipzig.,ORG,0.4666666666666666,0.0,de,3
Qarabag FK,Qarabag FK,ORG,0.0,0.0,de,3
SPIEGEL,SPIEGEL,ORG,0.6999999999999998,0.0,de,3
Olympiakos Piräus,Olympiakos Piräus,ORG,0.0,0.0,de,3
Bundesliga.,Bundesliga.,ORG,0.0,0.0,de,2
"Bündnis Deutschland""","Bündnis Deutschland""",ORG,0.0,0.0,de,2
SV Werder Bremen,SV Werder Bremen,ORG,0.0,0.0,de,2
…,…,ORG,0.0,0.0,de,2
Jugend für den SC,Jugend für den SC,ORG,0.0,0.0,de,2
Top-Teams,Top-Teams,ORG,0.0,0.0,de,2
Union Berlin: Bundesliga,Union Berlin: Bundesliga,ORG,-0.5,0.0,de,2
Senegal,Senegal,ORG,0.0,0.0,de,2
