,phrase,label,sentiment,subjectivity,language,count
SC Freiburg,SC Freiburg,ORG,0.0440677966101695,0.03389830508474576,de,177
Partei,Partei,ORG,-0.0915079365079365,0.015873015873015872,de,63
Union Berlin,Union Berlin,ORG,-0.06282051282051285,0.0,de,26
Freiburg,Freiburg,ORG,0.08333333333333333,0.08333333333333333,de,24
AfD,AfD,ORG,0.11363636363636363,0.022727272727272728,de,22
Bundesliga,Bundesliga,ORG,0.0,0.0,de,17
Demokraten,Demokraten,ORG,0.0066666666666666576,0.06666666666666667,de,15
FC Köln,FC Köln,ORG,0.0,0.0,de,15
CDU,CDU,ORG,0.13076923076923078,0.07692307692307693,de,13
SC Freiburg.,SC Freiburg.,ORG,0.2076923076923077,0.0,de,13
SPD,SPD,ORG,0.15555555555555556,0.0,de,9
SC Freiburg II,SC Freiburg II,ORG,0.0,0.0,de,9
Werder Bremen,Werder Bremen,ORG,0.55,0.0,de,8
FC Union Berlin,FC Union Berlin,ORG,0.2857142857142857,0.0,de,7
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.24285714285714285,0.0,de,7
FC Bayern,FC Bayern,ORG,-0.14285714285714285,0.0,de,7
SPÖ,SPÖ,ORG,-0.18571428571428572,0.0,de,7
Schalke,Schalke,ORG,0.16666666666666666,0.19047619047619047,de,7
Sport-Club,Sport-Club,ORG,0.0,0.0,de,7
Die Linke,Die Linke,ORG,-0.2354166666666667,0.08333333333333333,de,6
deutschen Fußball-Nationalmannschaft,deutschen Fußball-Nationalmannschaft,ORG,-0.2333333333333333,0.0,de,6
Union Berlin.,Union Berlin.,ORG,-0.2,0.0,de,5
SPIEGEL,SPIEGEL,ORG,0.7,0.0,de,5
E-Paper,E-Paper,ORG,0.7,0.0,de,5
LIVE!,LIVE!,ORG,0.0,0.0,de,5
WM-Pause,WM-Pause,ORG,0.07333333333333333,0.0,de,5
Fußball-Bundesligist,Fußball-Bundesligist,ORG,0.6,0.0,de,5
FDP,FDP,ORG,0.0,0.0,de,5
Bundesliga.,Bundesliga.,ORG,0.0,0.0,de,5
SC,SC,ORG,0.0,0.0,de,4
EU,EU,ORG,-0.7,0.0,de,4
ANC,ANC,ORG,0.35,0.0,de,4
RB Leipzig,RB Leipzig,ORG,0.0,0.0,de,4
kicker,kicker,ORG,0.0,0.0,de,4
Bundesligisten,Bundesligisten,ORG,0.0,0.0,de,4
Bundesliga: SC Freiburg,Bundesliga: SC Freiburg,ORG,0.0,0.0,de,4
SV Elversberg,SV Elversberg,ORG,0.0,0.0,de,4
Fußball-Bundesligist RB Leipzig,Fußball-Bundesligist RB Leipzig,ORG,0.0,0.0,de,4
