,phrase,label,sentiment,subjectivity,language,count
SC Freiburg,SC Freiburg,ORG,0.05720153340635274,0.035834246075209936,de,1826
Bundesliga,Bundesliga,ORG,0.053429602888086646,0.007220216606498195,de,277
Freiburg,Freiburg,ORG,0.02330097087378641,0.021035598705501618,de,206
Union Berlin,Union Berlin,ORG,0.03476775956284152,0.011475409836065573,de,122
Juventus Turin,Juventus Turin,ORG,0.030303030303030304,0.09730639730639731,de,99
FC Bayern,FC Bayern,ORG,-0.017198581560283678,0.031914893617021274,de,94
Partei,Partei,ORG,-0.06561728395061728,0.018518518518518517,de,81
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.03333333333333333,0.006172839506172839,de,81
RB Leipzig,RB Leipzig,ORG,0.07993421052631579,0.023026315789473683,de,76
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0007142857142857118,0.02857142857142857,de,70
SC Freiburg II,SC Freiburg II,ORG,0.16500000000000004,0.0,de,70
VfB Stuttgart,VfB Stuttgart,ORG,0.11481481481481481,0.0,de,63
Bayer Leverkusen,Bayer Leverkusen,ORG,0.11282051282051281,0.021794871794871794,de,52
SC,SC,ORG,0.11960784313725491,0.0,de,51
Sport-Club,Sport-Club,ORG,5.046468293750712e-18,0.06363636363636363,de,44
Werder Bremen,Werder Bremen,ORG,0.0941860465116279,0.011627906976744186,de,43
VfL Bochum,VfL Bochum,ORG,0.08717948717948719,0.0,de,39
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.05921052631578947,0.0,de,38
FC Union Berlin,FC Union Berlin,ORG,0.28285714285714286,0.0,de,35
FC Brentford,FC Brentford,ORG,-0.4382352941176471,0.0,de,34
BILD,BILD,ORG,-0.0088235294117647,0.029411764705882353,de,34
Fußball-Bundesligist,Fußball-Bundesligist,ORG,0.09000000000000001,0.03333333333333333,de,30
Hoffenheim,Hoffenheim,ORG,0.21333333333333335,0.0,de,30
Schalke,Schalke,ORG,0.15747126436781608,0.04597701149425287,de,29
FC Bayern München,FC Bayern München,ORG,-0.017307692307692298,0.01282051282051282,,26
FC Köln,FC Köln,ORG,0.08399999999999999,0.0,de,25
Leipzig,Leipzig,ORG,-0.05416666666666667,0.0,de,24
FC Augsburg,FC Augsburg,ORG,0.029166666666666674,0.0,de,24
AfD,AfD,ORG,0.10869565217391304,0.021739130434782608,de,23
Hertha BSC,Hertha BSC,ORG,0.08333333333333333,0.0,de,22
TSG Hoffenheim,TSG Hoffenheim,ORG,0.05454545454545454,0.045454545454545456,de,22
Zweitligisten,Zweitligisten,ORG,-0.045454545454545456,0.0,de,22
Bundesligisten,Bundesligisten,ORG,-0.06666666666666667,0.0,de,21
Wolfsburg,Wolfsburg,ORG,0.13174603174603175,0.09523809523809523,de,21
Leverkusen,Leverkusen,ORG,0.015000000000000003,0.0,de,20
Demokraten,Demokraten,ORG,-0.03157894736842106,0.05263157894736842,de,19
FC Barcelona,FC Barcelona,ORG,-0.021052631578947364,0.0,de,19
Juve,Juve,ORG,0.0,0.0,de,18
FC Schalke 04,FC Schalke 04,ORG,-0.027777777777777783,0.1111111111111111,de,18
SV Sandhausen,SV Sandhausen,ORG,-0.18888888888888886,0.0,de,18
SV Oberachern,SV Oberachern,ORG,0.31666666666666665,0.0,de,18
Juventus,Juventus,ORG,-0.1411764705882353,0.0,de,17
Bundesligaspiel,Bundesligaspiel,ORG,0.1803921568627451,0.0,de,17
Schalke 04,Schalke 04,ORG,0.3044117647058823,0.0,de,17
SC-Trainer,SC-Trainer,ORG,0.27647058823529413,0.0,de,17
Union,Union,ORG,0.0,0.0,de,16
CDU,CDU,ORG,0.04375,0.0625,de,16
BVB,BVB,ORG,0.0,0.0,de,15
Fußball-Bundesligisten,Fußball-Bundesligisten,ORG,0.11333333333333333,0.0,de,15
Bundesligist,Bundesligist,ORG,-0.012222222222222223,0.08888888888888888,de,15
Freiburgs,Freiburgs,ORG,0.32142857142857134,0.07142857142857142,de,14
WM-Pause,WM-Pause,ORG,0.026190476190476188,0.0,de,14
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,-0.1642857142857143,0.05952380952380952,de,14
SPD,SPD,ORG,0.030769230769230764,0.0,de,13
SCF,SCF,ORG,-0.05384615384615384,0.15384615384615385,de,13
TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,ORG,0.02692307692307692,0.2692307692307692,de,13
kicker,kicker,ORG,0.0,0.0,de,13
LIVE!,LIVE!,ORG,0.11666666666666665,0.0,de,12
VfB,VfB,ORG,0.27499999999999997,0.0,de,12
Hertha,Hertha,ORG,-0.10833333333333334,0.0,de,12
SC Freiburgs,SC Freiburgs,ORG,0.03333333333333333,0.08333333333333333,de,12
DER SPIEGEL,DER SPIEGEL,ORG,0.17499999999999996,0.0,de,12
Bayer 04 Leverkusen,Bayer 04 Leverkusen,ORG,0.4166666666666667,0.0,de,12
Bayern München,Bayern München,ORG,0.2486111111111111,0.09722222222222221,de,12
FC Union,FC Union,ORG,0.25,0.0,de,12
VfL,VfL,ORG,0.18181818181818182,0.0,de,11
SV Werder Bremen,SV Werder Bremen,ORG,0.18181818181818182,0.0,de,11
Breisgauer,Breisgauer,ORG,0.29000000000000004,0.0,de,10
Fußball-Bundesligist SC Freiburg,Fußball-Bundesligist SC Freiburg,ORG,0.525,0.0,de,10
Borussia Dortmund,Borussia Dortmund,ORG,0.1,0.0,de,10
SC Paderborn,SC Paderborn,ORG,0.0,0.0,de,10
SPOX,SPOX,ORG,0.0,0.0,de,10
Nationalspieler,Nationalspieler,ORG,0.2,0.0,de,10
Die Linke,Die Linke,ORG,-0.35124999999999995,0.05,de,10
VfL Osnabrück,VfL Osnabrück,ORG,0.1,0.0,de,10
Red Bull Salzburg,Red Bull Salzburg,ORG,0.06666666666666668,0.0,de,9
DFB,DFB,ORG,0.07777777777777778,0.0,de,9
Azmoun,Azmoun,ORG,0.4222222222222222,0.0,de,9
Deutsche Fußball Liga,Deutsche Fußball Liga,ORG,0.0,0.0,de,9
Europa League,Europa League,ORG,-0.2222222222222222,0.0,de,9
Eintracht,Eintracht,ORG,-0.07777777777777778,0.0,de,9
Olympiakos Piräus,Olympiakos Piräus,ORG,0.0,0.0,de,9
Schweizer Erstligisten,Schweizer Erstligisten,ORG,-0.07777777777777778,0.0,de,9
SC Freiburg II.,SC Freiburg II.,ORG,0.03333333333333334,0.0,de,9
FC Basel,FC Basel,ORG,0.0,0.25,de,8
Fortuna Düsseldorf,Fortuna Düsseldorf,ORG,0.037500000000000006,0.0,de,8
Frankfurt,Frankfurt,ORG,-0.175,0.0,de,8
DFL,DFL,ORG,0.09999999999999999,0.0,de,7
Eintracht Frankfurts,Eintracht Frankfurts,ORG,0.0,0.0,de,7
SPÖ,SPÖ,ORG,-0.18571428571428572,0.0,de,7
HSV,HSV,ORG,0.2857142857142857,0.0,de,7
SV Elversberg,SV Elversberg,ORG,0.021428571428571432,0.0,de,7
SV Wehen Wiesbaden,SV Wehen Wiesbaden,ORG,0.0,0.0,de,7
BILDplus,BILDplus,ORG,0.0,0.0,de,7
RB Salzburg,RB Salzburg,ORG,0.14285714285714285,0.0,de,7
Mainz,Mainz,ORG,0.14285714285714285,0.0,de,7
Borussia,Borussia,ORG,0.11666666666666665,0.0,de,6
Grifo,Grifo,ORG,-0.16666666666666666,0.0,de,6
SC-Profi,SC-Profi,ORG,-0.6666666666666666,0.0,de,6
Bundestag,Bundestag,ORG,-0.025000000000000005,0.0,de,6
Karlsruher SC,Karlsruher SC,ORG,0.3333333333333333,0.0,de,6
Hause,Hause,ORG,0.19166666666666665,0.0,de,6
Sahra Wagenknecht,Sahra Wagenknecht,ORG,0.16666666666666666,0.0,de,6
Champions-League-Plätze,Champions-League-Plätze,ORG,0.35000000000000003,0.0,de,6
ARD,ARD,ORG,0.19166666666666665,0.0,de,6
EU,EU,ORG,-0.2333333333333334,0.0,de,6
Pokal-Aus,Pokal-Aus,ORG,0.7333333333333334,0.0,de,6
FC Schalke,FC Schalke,ORG,0.4166666666666667,0.0,de,6
VAR,VAR,ORG,-0.21666666666666667,0.0,de,6
deutschen Fußball-Nationalmannschaft,deutschen Fußball-Nationalmannschaft,ORG,-0.2333333333333333,0.0,de,6
Bayern,Bayern,ORG,-0.2833333333333333,0.0,de,6
FC Nürnberg,FC Nürnberg,ORG,-0.11666666666666665,0.0,de,6
Stream,Stream,ORG,0.0,0.0,de,6
FC Heidenheim,FC Heidenheim,ORG,-0.16666666666666666,0.0,de,6
Bundesliga-Schlusslicht Hoffenheim,Bundesliga-Schlusslicht Hoffenheim,ORG,0.0,0.0,de,6
FC Winterthur,FC Winterthur,ORG,-0.36,0.0,de,5
BILD-Noten,BILD-Noten,ORG,0.0,0.0,de,5
AFD,AFD,ORG,0.0,0.0,de,5
RB Leipzig Live!,RB Leipzig Live!,ORG,0.27999999999999997,0.0,de,5
Doan,Doan,ORG,0.6799999999999999,0.0,de,5
SC Frei­burg,SC Frei­burg,ORG,0.0,0.0,de,5
Ajax Amsterdam,Ajax Amsterdam,ORG,0.13999999999999999,0.0,de,5
EU-Parlamentarier,EU-Parlamentarier,ORG,-0.030000000000000006,0.0,de,5
WELT,WELT,ORG,0.7,0.0,de,5
Bundesliga-Geschichte,Bundesliga-Geschichte,ORG,0.0,0.0,de,5
Breitband,Breitband,ORG,0.0,0.0,de,5
FC St. Pauli,FC St. Pauli,ORG,0.2,0.0,de,5
Dynamo Dresden,Dynamo Dresden,ORG,0.4,0.0,de,5
MSV Duisburg,MSV Duisburg,ORG,0.13999999999999999,0.0,de,5
FDP,FDP,ORG,0.0,0.0,de,5
VfB.,VfB.,ORG,0.0,0.2,de,5
SV Meppen,SV Meppen,ORG,0.0,0.0,de,5
Fußball-Zweitligist,Fußball-Zweitligist,ORG,-0.4,0.0,de,5
EU-Parlament,EU-Parlament,ORG,-0.13999999999999999,0.0,de,5
Augsburg,Augsburg,ORG,0.48,0.0,de,5
Erstligisten,Erstligisten,ORG,0.0,0.0,de,5
TSV 1860 München,TSV 1860 München,ORG,0.0,0.0,de,5
FC Luzern,FC Luzern,ORG,0.4,0.0,de,5
Cercle Brügge,Cercle Brügge,ORG,0.0,0.0,de,5
ANC,ANC,ORG,0.35,0.0,de,4
Club,Club,ORG,0.0,0.25,de,4
U-21-Nationalspieler,U-21-Nationalspieler,ORG,-1.0,0.0,de,4
Serie A,Serie A,ORG,0.35,0.0,de,4
Bundesligakader,Bundesligakader,ORG,0.0,0.0,de,4
Dortmund,Dortmund,ORG,0.0,0.0,de,4
Traumlose VfB Stuttgart,Traumlose VfB Stuttgart,ORG,0.0,0.0,de,4
Kommunistische Partei,Kommunistische Partei,ORG,-0.75,0.0,de,4
RB,RB,ORG,0.0,0.0,de,4
badische Fußball-Bundesligist,badische Fußball-Bundesligist,ORG,0.0,0.0,de,4
TSG Balingen,TSG Balingen,ORG,0.0,0.0,de,4
Club Zürich,Club Zürich,ORG,-0.5,0.0,de,4
Bayern-Jäger SC Freiburg,Bayern-Jäger SC Freiburg,ORG,0.0,0.0,de,4
Darmstadt,Darmstadt,ORG,0.5,0.0,de,4
SC-Spieler,SC-Spieler,ORG,0.175,0.0,de,4
Grünen,Grünen,ORG,0.0,0.0,de,4
DFL-Führung,DFL-Führung,ORG,0.0,0.0,de,4
Regionalliga,Regionalliga,ORG,0.0,0.0,de,4
Conference League,Conference League,ORG,0.0,0.0,de,4
Bochum,Bochum,ORG,0.5249999999999999,0.0,de,4
AfD.,AfD.,ORG,0.0,0.0,de,4
Premier-League-Klub,Premier-League-Klub,ORG,-1.0,0.0,de,4
SC-Kapitänin,SC-Kapitänin,ORG,0.0,0.0,de,4
Fußball-Liga,Fußball-Liga,ORG,0.0,0.0,de,4
fr.de,fr.de,ORG,0.25,0.0,de,4
AS Rom,AS Rom,ORG,0.0,0.0,de,4
KSC,KSC,ORG,0.0,0.0,de,4
Nationalmannschaft,Nationalmannschaft,ORG,0.25,0.0,de,4
Sozialdemokraten,Sozialdemokraten,ORG,0.175,0.0,de,4
