index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/sachsen/bundesliga--rb-leipzig-vor-pokalhalbfinale---nicht-mehr-draus-machen--33425866.html,https://www.stern.de/gesellschaft/regional/sachsen/bundesliga--rb-leipzig-vor-pokalhalbfinale---nicht-mehr-draus-machen--33425866.html,0,www.stern.de,"Bundesliga: RB Leipzig vor Pokalhalbfinale: ""Nicht mehr draus machen""",Leipzig - RB Leipzigs Trainer Marco Rose möchte die Atmosphäre vor dem Pokal-Halbfinale beim SC Freiburg nicht weiter anheizen. «Man muss nicht weniger,https://image.stern.de/33425868/t/S3/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123050199516142v2w800h600l810t76r1949b1255jpeg---1e2688f2830ce6ef.jpg,2023-05-01T10:06:50Z,,"Emotionen ja, aber auch nicht übertreiben: Leipzigs Trainer Marco Rose äußert sich zurückhaltend vor dem Pokal-Halbfinale in Freiburg.
RB Leipzigs Trainer Marco Rose möchte die Atmosphäre vor dem Po… [+1624 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-ueberrascht-von-reporter-frage-das-ist-ja-cool-949470/video,https://www.kicker.de/streich-ueberrascht-von-reporter-frage-das-ist-ja-cool-949470/video,0,www.kicker.de,"Streich überrascht von Reporter-Frage: ""Das ist ja cool""","Video: Der SC Freiburg steht im DFB-Pokal-Halbfinale, hat aber in keinem der Spiele vor der 87. Minute in Führung gelegen. Trainer Christian Streich wird mit diesem Fakt von einem Reporter überrascht.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_233,w_3600,h_2025/w_1200,q_auto/v1/2023/05/01/f723aa7a-8b31-48e8-af86-0b7c446e4e44.jpeg",2023-05-01T19:59:45Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.kicker.de/freiburg-ii-verpasst-u-23-rekord-dresdens-top-torjaeger-arslan-trifft-949152/video,https://www.kicker.de/freiburg-ii-verpasst-u-23-rekord-dresdens-top-torjaeger-arslan-trifft-949152/video,0,www.kicker.de,Freiburg II verpasst U-23-Rekord - Dresdens Top-Torjäger Arslan trifft,"Video: Während die Konkurrenz aus Elversberg und Wiesbaden patzte, knöpften sich der SC Freiburg II und Dynamo Dresden gegenseitig die Punkte ab. Das Aufstiegsrennen in der 3. Liga bleibt weiterhin spannend.","https://derivates.kicker.de/image/upload/w_3659,h_2058,c_fill,g_auto:subject/w_1200,q_auto/v1/2023/05/01/a7702e0b-702f-4195-9060-3165a4bc09ec.jpeg",2023-05-01T21:30:00Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--streich--freiburg-vor-halbfinale-in--ausnahmesituation--33427270.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--streich--freiburg-vor-halbfinale-in--ausnahmesituation--33427270.html,0,www.stern.de,"DFB-Pokal: Streich: Freiburg vor Halbfinale in ""Ausnahmesituation""","Für Trainer Christian Streich befindet sich Fußball-Bundesligist SC Freiburg in einer ""Ausnahmesituation"" - aber im positiven Sinne. ""Wir sind gerade in Bereichen, die nicht zu erwarten sind, und dann fühlt es sich besonders an"", sagte der Coach vor den zwei …",https://image.stern.de/33427272/t/0y/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123050299523897v3w800h600l658t280r1938b1153jpeg---40003d5c57b24010.jpg,2023-05-02T04:18:02Z,,"Für Trainer Christian Streich befindet sich Fußball-Bundesligist SC Freiburg in einer ""Ausnahmesituation"" - aber im positiven Sinne. ""Wir sind gerade in Bereichen, die nicht zu erwarten sind, und dan… [+1407 chars]",,de,'SC Freiburg'
https://www.kicker.de/fellhauer-vertragsverlaengerung-nach-comeback-949542/artikel,https://www.kicker.de/fellhauer-vertragsverlaengerung-nach-comeback-949542/artikel,0,www.kicker.de,Fellhauer: Vertragsverlängerung nach Comeback,Kim Fellhauer hat sich nach einer schweren Knieverletzung zurückgekämpft und durfte jetzt ein neues Arbeitspapier beim SC Freiburg unterschreiben.,"https://derivates.kicker.de/image/upload/c_crop,x_29,y_17,w_2941,h_1654/w_1200,q_auto/v1/2023/05/02/de34dfa9-ffe8-4bef-899e-2ab28bea1eae.jpeg",2023-05-02T10:17:19Z,,"Kim Fellhauer hat sich nach einer schweren Knieverletzung zurückgekämpft und durfte jetzt ein neues Arbeitspapier beim SC Freiburg unterschreiben. 
 Wie der SC Freiburg am Dienstag mitteilte, hat Ki… [+1153 chars]",,de,'SC Freiburg'
https://www.faz.net/aktuell/sport/fussball/rb-leipzig-freiburg-spiele-in-dfb-pokal-und-bundesliga-zukunftsweisend-18861012.html,https://www.faz.net/aktuell/sport/fussball/rb-leipzig-freiburg-spiele-in-dfb-pokal-und-bundesliga-zukunftsweisend-18861012.html,0,www.faz.net,Wichtige Spiele in Freiburg: Die Krux am Leipziger Geschäftsmodell,RB Leipzig steht vor zwei entscheidenden Partien gegen den SC Freiburg – im DFB-Pokal und in der Bundesliga. Der Ausgang der Duelle hat auch Einfluss auf den Verbleib der besten Spieler im Kader.,https://media1.faz.net/ppmedia/aktuell/sport/972550622/1.8861033/facebook_teaser/christopher-nkunku-wird-rb.jpg,2023-05-02T12:30:20Z,https://web.archive.org/web/20230502152938/https://www.faz.net/aktuell/sport/fussball/rb-leipzig-freiburg-spiele-in-dfb-pokal-und-bundesliga-zukunftsweisend-18861012.html,"Für die Reise nach Freiburg hat Christopher Nkunku mindestens einen roten Luftballon eingepackt. Vielleicht auch zwei oder drei, sicher ist sicher. Wer weiß schon, wie viele Tore der Franzose schießt… [+3079 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/article245116500/DFB-Pokal-Verfolgen-Sie-das-Halbfinale-zwischen-dem-SC-Freiburg-und-RB-Leipzig-im-Liveticker.html,https://www.welt.de/sport/article245116500/DFB-Pokal-Verfolgen-Sie-das-Halbfinale-zwischen-dem-SC-Freiburg-und-RB-Leipzig-im-Liveticker.html,0,www.welt.de,Verfolgen Sie das Pokalhalbfinale zwischen Freiburg und Leipzig im Liveticker,In einer Neuauflage des vergangenen Pokalendspiels trifft der SC Freiburg auf RB Leipzig. Haben die Breisgauer diesmal das bessere Ende für sich? Verfolgen Sie das erste Halbfinale des DFB-Pokals 2023 im Liveticker.,https://img.welt.de/img/sport/mobile245117268/1371359697-ci16x9-w1200/Christian-Streich-und-Marco-Rose.jpg,2023-05-02T18:19:32Z,https://web.archive.org/web/20230502191425/https://www.welt.de/sport/article245116500/DFB-Pokal-Verfolgen-Sie-das-Halbfinale-zwischen-dem-SC-Freiburg-und-RB-Leipzig-im-Liveticker.html,"Für Trainer Christian Streich befindet sich Fußball-Bundesligist SC Freiburg in einer Ausnahmesituation aber im positiven Sinne. Wir sind gerade in Bereichen, die nicht zu erwarten sind, und dann füh… [+624 chars]",,de,'SC Freiburg'
https://www.zeit.de/sport/2023-05/rb-leipzig-zieht-ins-dfb-pokalfinale-ein,https://www.zeit.de/sport/2023-05/rb-leipzig-zieht-ins-dfb-pokalfinale-ein,0,www.zeit.de,DFB-Pokal: RB Leipzig zieht ins DFB-Pokalfinale ein,Der RB Leipzig behauptet sich im Halbfinale des DFB-Pokals klar gegen den SC Freiburg. Dominik Szoboszlai trifft doppelt.,,2023-05-02T20:57:29Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--tv-quote-geringer-als-im-viertelfinale-33431790.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--tv-quote-geringer-als-im-viertelfinale-33431790.html,0,www.stern.de,DFB-Pokal: TV-Quote geringer als im Viertelfinale,"Die Einschaltquote des ersten Halbfinales im DFB-Pokal war deutlich geringer als bei den Viertelfinal-Übertragungen im April. Den 5:1-Sieg von Fußball-Bundesligist RB Leipzig gegen den SC Freiburg sahen am Dienstagabend durchschnittlich 4,791 Millionen Mensch…",https://image.stern.de/33431792/t/Ap/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123050399539616v3w800h600l473t225r1753b1057jpeg---843f53e0ed18d3ff.jpg,2023-05-03T08:13:49Z,,Die Einschaltquote des ersten Halbfinales im DFB-Pokal war deutlich geringer als bei den Viertelfinal-Übertragungen im April. Den 5:1-Sieg von Fußball-Bundesligist RB Leipzig gegen den SC Freiburg sa… [+770 chars],,de,'SC Freiburg'
https://www.focus.de/sport/fussball/dfbpokal/bei-pokaldebakel-nach-fanausschreitungen-drohen-freiburg-konsequenzen_id_192771374.html,https://www.focus.de/sport/fussball/dfbpokal/bei-pokaldebakel-nach-fanausschreitungen-drohen-freiburg-konsequenzen_id_192771374.html,0,www.focus.de,Bei Pokalspiel gegen Leipzig - Freiburg droht nach Skandal-Wurf eine sportrechtliche Strafe,Bei der 1:5-Niederlage des SC Freiburg gegen RB Leipzig kommt es in der zweiten Habzeit zu Fanausschreitungen. Den Freiburgern drohen jetzt Konsequenzen. Neben den Fans wird allerdings auch das Verhalten von RB-Star André Silva kritisiert.,https://p6.focus.de/img/fotos/id_192730230/imago1029119193h.jpg?im=Crop%3D%280%2C238%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&hash=4a8085d5b6313daf411847ee75ce494c1d1c600eea19f33ed9b3936cd0e3cd93,2023-05-03T08:22:09Z,https://web.archive.org/web/20230503132357/https://www.focus.de/sport/fussball/dfbpokal/bei-pokaldebakel-nach-fanausschreitungen-drohen-freiburg-konsequenzen_id_192771374.html,Der SC Freiburg erlebt im Halbfinale des DFB Pokals ein Debakel. Am Ende steht gegen RB Leipzig ein 1:5 zu Buche. Für einen großen Aufreger sorgen allerdings auch einige Fans der Breisgauer. Leipzigs… [+2941 chars],,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/Zwei-drei-Idioten-hast-du-haeufig-im-Stadion-article24094997.html,https://www.n-tv.de/sport/fussball/Zwei-drei-Idioten-hast-du-haeufig-im-Stadion-article24094997.html,0,www.n-tv.de,"Freiburg hat Ärger wegen Fans: ""Zwei, drei Idioten hast du häufig im Stadion""",Die Pokal-Saison ist für den SC Freiburg beendet. Doch nach dem verlorenen Halbfinale gegen RB Leipzig wird sich der Klub trotzdem noch mit den Geschehnissen außerhalb des Platzes beschäftigen müssen. Ein versuchter Platzsturm einiger Anhänger könnte noch ein…,https://bilder2.n-tv.de/img/incoming/crop24095001/723132962-cImg_16_9-w1200/01b2ad2a1f18b1d74812511a4afdb449.jpg,2023-05-03T08:25:13Z,,Die Pokal-Saison ist für den SC Freiburg beendet. Doch nach dem verlorenen Halbfinale gegen RB Leipzig wird sich der Klub trotzdem noch mit den Geschehnissen außerhalb des Platzes beschäftigen müssen… [+2991 chars],,de,'SC Freiburg'
https://www.bild.de/sport/fussball/dfb-pokal/fan-skandal-im-dfb-pokal-halbfinale-schwalben-vorwuerfe-gegen-muenzopfer-silva-83778326.bild.html,https://www.bild.de/sport/fussball/dfb-pokal/fan-skandal-im-dfb-pokal-halbfinale-schwalben-vorwuerfe-gegen-muenzopfer-silva-83778326.bild.html,0,www.bild.de,Skandal-Pokalspiel und die Folgen - Schwalben-Vorwürfe gegen Münzopfer!,Beim DFB-Pokal-Halbfinale zwischen dem SC Freiburg und RB Leipzig kam es zu einem Fan-Skandal. Hätte das Spiel abgebrochen werden müssen?,"https://images.bild.de/6451fbd4867b1f3bb971b874/ef11feff189ff3482a5533b8fa816f2b,6baa3d1?w=1280",2023-05-03T09:00:00Z,https://web.archive.org/web/20230503105453/https://www.bild.de/sport/fussball/dfb-pokal/fan-skandal-im-dfb-pokal-halbfinale-schwalben-vorwuerfe-gegen-muenzopfer-silva-83778326.bild.html,"Es waren die Aufreger-Szenen des 
DFB-Pokal-Halbfinales zwischen 
Freiburg und 
Leipzig (1:5), die das Spiel selbst überschatteten.
Nach 70 Minuten traf eine Zwei-Euro-Münze Leipzig-Wechsler Andr… [+5915 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-horror-noten-fuer-diese-freiburg-stars-und-trainer-streich-83775250.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-horror-noten-fuer-diese-freiburg-stars-und-trainer-streich-83775250.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Bei Pokal-Debakel - Horror-Noten für Freiburg-Stars!,"Es sollte die Krönung einer überragenden Saison werden, doch das Pokal-Halbfinale des SC Freiburg wurde gegen RB Leipzig zum Desaster! Die BILD-Noten.","https://images.bild.de/64519d98515eba702eab909e/36f4faed39a670723201e1215858b5e4,45d6367e?w=1280",2023-05-03T09:26:28Z,https://web.archive.org/web/20230503105432/https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-horror-noten-fuer-diese-freiburg-stars-und-trainer-streich-83775250.bild.html,Die Halbfinal-Party wurde zum Heim-Desaster! Der SC Freiburg kommt im DFB-Pokal-Halbfinale gegen RB Leipzig unter die Rede (1:5). Entsprechend vernichtend fallen die Noten aus. Welche Stars sogar mit… [+83 chars],,de,'SC Freiburg'
https://www.bild.de/sport/fussball/sc-freiburg/sc-freiburg-horror-noten-fuer-diese-freiburg-stars-und-trainer-streich-83775250.bild.html,https://www.bild.de/sport/fussball/sc-freiburg/sc-freiburg-horror-noten-fuer-diese-freiburg-stars-und-trainer-streich-83775250.bild.html,0,www.bild.de,Bei Pokal-Debakel - Horror-Noten für Freiburg-Stars!,"Es sollte die Krönung einer überragenden Saison werden, doch das Pokal-Halbfinale des SC Freiburg wurde gegen RB Leipzig zum Desaster! Die BILD-Noten.","https://images.bild.de/64519d98515eba702eab909e/36f4faed39a670723201e1215858b5e4,45d6367e?w=1280",2023-05-03T09:26:28Z,https://web.archive.org/web/20230503130349/https://www.bild.de/sport/fussball/sc-freiburg/sc-freiburg-horror-noten-fuer-diese-freiburg-stars-und-trainer-streich-83775250.bild.html,"Es sollte die bisherige Krönung einer überragenden Saison werden, doch das Pokal-Halbfinale des SC Freiburg wurde gegen RB Leipzig zum Desaster! 
Mit 1:5 kommt die Mannschaft von Trainer Christian S… [+5669 chars]",,de,'SC Freiburg'
