,phrase,label,sentiment,subjectivity,language,count
Freiburg,Freiburg,LOC,-0.05833333333333333,0.25,de,12
China,China,LOC,-0.275,0.0,de,10
Chinas,Chinas,LOC,-0.41500000000000004,0.0,de,10
Breisgauer,Breisgauer,LOC,-0.13999999999999999,0.0,de,10
Katar,Katar,LOC,-0.13,0.0,de,10
Baku,Baku,LOC,0.1111111111111111,0.0,de,9
Deutschland,Deutschland,LOC,0.25,0.25,de,8
Union,Union,LOC,-0.25,0.0,de,8
Deutschlands,Deutschlands,LOC,0.45,0.16666666666666666,de,6
Leipzig,Leipzig,LOC,-0.3333333333333333,0.0,de,6
Brandenburger,Brandenburger,LOC,0.33999999999999997,0.2,de,5
Thüringens,Thüringens,LOC,0.44000000000000006,0.0,de,5
Bayern,Bayern,LOC,0.4,0.0,de,5
Weserstadion,Weserstadion,LOC,0.4,0.4,de,5
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,5
Aserbaidschan,Aserbaidschan,LOC,0.6,0.0,de,5
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,5
Japan,Japan,LOC,0.0,0.4,de,5
Ukraine,Ukraine,LOC,0.0,0.0,de,4
Freiburg.,Freiburg.,LOC,0.0,0.0,de,4
Freiburgs,Freiburgs,LOC,0.425,0.25,de,4
USA,USA,LOC,-0.5,0.0,de,4
Brasilien,Brasilien,LOC,-0.2875,0.0,de,4
Frankreich,Frankreich,LOC,0.5,0.0,de,4
Großbritannien,Großbritannien,LOC,0.0,0.0,de,3
Leipzig.,Leipzig.,LOC,-0.4666666666666666,0.0,de,3
Badener,Badener,LOC,0.0,1.0,de,3
Brandenburg,Brandenburg,LOC,0.3333333333333333,0.0,de,3
Malaysia,Malaysia,LOC,0.2333333333333333,0.3333333333333333,de,3
Berlin,Berlin,LOC,0.3333333333333333,0.0,de,3
Iran,Iran,LOC,-0.6666666666666666,0.0,de,3
Xinhua,Xinhua,LOC,0.0,0.0,de,3
Arizona,Arizona,LOC,0.0,0.3333333333333333,de,3
Hessen,Hessen,LOC,0.3333333333333333,0.0,de,3
Oberhaus,Oberhaus,LOC,0.0,0.0,de,3
Georgia,Georgia,LOC,0.4666666666666666,0.3333333333333333,de,3
Brandenburgs,Brandenburgs,LOC,0.0,0.3333333333333333,de,3
Belgien,Belgien,LOC,0.10000000000000002,0.0,de,3
Landtag,Landtag,LOC,0.35,0.0,de,2
Europa-Park Stadion.,Europa-Park Stadion.,LOC,0.0,0.0,de,2
WM-Pause.,WM-Pause.,LOC,0.0,0.0,de,2
Himachal Pradesh,Himachal Pradesh,LOC,0.0,0.0,de,2
Krise,Krise,LOC,0.0,0.0,de,2
den USA,den USA,LOC,0.0,0.0,de,2
Gujarat,Gujarat,LOC,0.35,0.0,de,2
Wagenknecht-Vertraute Dehm,Wagenknecht-Vertraute Dehm,LOC,-0.7,0.0,de,2
Albanien,Albanien,LOC,0.0,0.0,de,2
Stadt Freiburg,Stadt Freiburg,LOC,0.0,1.0,de,2
Griechin,Griechin,LOC,-0.35,0.0,de,2
Leki,Leki,LOC,0.0,0.0,de,2
Georgier,Georgier,LOC,0.0,0.0,de,2
Donnerstag.,Donnerstag.,LOC,0.7,0.0,de,2
Golfstaat,Golfstaat,LOC,-0.07500000000000001,0.0,de,2
Amt der Ministerpräsidentin,Amt der Ministerpräsidentin,LOC,0.0,0.0,de,2
Fulda,Fulda,LOC,0.0,0.0,de,2
Warnock,Warnock,LOC,0.7,0.0,de,2
Brasiliens,Brasiliens,LOC,0.0,0.0,de,2
Bundesinnenministerin,Bundesinnenministerin,LOC,0.0,0.0,de,2
Weserstadion.,Weserstadion.,LOC,0.35,0.0,de,2
Abgeordnetenhauswahl,Abgeordnetenhauswahl,LOC,0.0,0.0,de,2
Taiwan,Taiwan,LOC,-0.5,0.0,de,2
Straße,Straße,LOC,0.0,0.0,de,2
Südkorea,Südkorea,LOC,0.0,1.0,de,2
Löwelstraße,Löwelstraße,LOC,0.0,0.0,de,2
Wahlniederlagen,Wahlniederlagen,LOC,-0.7,0.0,de,2
Niederlande,Niederlande,LOC,0.0,0.0,de,2
Schnauze,Schnauze,LOC,0.0,0.0,de,2
Club-Angaben,Club-Angaben,LOC,0.0,0.0,de,2
US-Präsident,US-Präsident,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,2
Nordirland,Nordirland,LOC,-0.35,0.0,de,2
Isfahan,Isfahan,LOC,-1.0,0.0,de,2
Zentraliran,Zentraliran,LOC,-1.0,0.0,de,2
Oldenburger,Oldenburger,LOC,0.0,0.0,de,2
Dänemark,Dänemark,LOC,0.0,0.0,de,2
Israel,Israel,LOC,0.0,0.0,de,2
Aserbaidschan.,Aserbaidschan.,LOC,0.0,0.0,de,2
Niederländer,Niederländer,LOC,0.0,0.0,de,2
Europa,Europa,LOC,0.0,0.0,de,2
Pariser,Pariser,LOC,0.0,0.0,de,2
Nyon,Nyon,LOC,0.0,0.0,de,2
Dortmund,Dortmund,LOC,0.0,0.0,de,2
Bundesliga-Kader.,Bundesliga-Kader.,LOC,1.0,0.0,de,2
Central Valley Fuego,Central Valley Fuego,LOC,0.0,0.0,de,2
Augsburg,Augsburg,LOC,0.0,0.0,de,2
Frankfurt,Frankfurt,LOC,0.0,0.0,de,2
Außen­seiter,Außen­seiter,LOC,0.0,0.0,de,1
Dänemark:,Dänemark:,LOC,0.0,0.0,de,1
Doan,Doan,LOC,0.0,0.0,de,1
Kopenhagen,Kopenhagen,LOC,0.0,0.0,de,1
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,1
"Freiburg im Live-Ticker  t-online
</li><li>SC Freiburg","Freiburg im Live-Ticker  t-online
</li><li>SC Freiburg",LOC,0.0,0.0,de,1
Kommunistisches Plattform,Kommunistisches Plattform,LOC,0.0,0.0,de,1
Delhi ve…,Delhi ve…,LOC,0.0,0.0,de,1
