,phrase,label,sentiment,subjectivity,language,count
Freiburg,Freiburg,LOC,0.06628498727735369,0.06870229007633588,de,131
Breisgauer,Breisgauer,LOC,0.05499999999999999,0.0,de,70
Freiburgs,Freiburgs,LOC,0.11249999999999998,0.1,de,40
Bayern,Bayern,LOC,0.1423076923076923,0.09743589743589744,de,39
Union,Union,LOC,-0.06896551724137931,0.0,de,29
Breisgau,Breisgau,LOC,0.010714285714285716,0.0,de,28
Sandhausen,Sandhausen,LOC,-0.17407407407407408,0.037037037037037035,de,27
Badener,Badener,LOC,0.2986111111111111,0.1388888888888889,de,24
München,München,LOC,0.2782608695652174,0.021739130434782608,de,23
Berlin,Berlin,LOC,0.16086956521739132,0.0,de,23
Köln,Köln,LOC,0.09999999999999998,0.09523809523809523,de,21
Frankfurt,Frankfurt,LOC,-0.01666666666666667,0.05555555555555555,de,18
Leipzig,Leipzig,LOC,-0.3647058823529412,0.0,de,17
Katar,Katar,LOC,-0.18000000000000002,0.0,de,15
Dortmund,Dortmund,LOC,-0.14285714285714285,0.0,de,14
Belgien,Belgien,LOC,-0.06153846153846153,0.06153846153846154,de,13
Chinas,Chinas,LOC,-0.44166666666666665,0.0,de,12
Deutschland,Deutschland,LOC,0.16666666666666666,0.16666666666666666,de,12
Europa,Europa,LOC,0.08749999999999998,0.041666666666666664,de,12
China,China,LOC,-0.32727272727272727,0.0,de,11
Weserstadion,Weserstadion,LOC,0.309090909090909,0.18181818181818182,de,11
Baku,Baku,LOC,0.1,0.0,de,10
Bochum,Bochum,LOC,0.1,0.1,de,10
Schweiz,Schweiz,LOC,-0.13999999999999999,0.1,de,10
Bremen,Bremen,LOC,0.08499999999999999,0.0,de,10
D,D,LOC,0.0,0.0,de,9
Stuttgart,Stuttgart,LOC,0.07777777777777778,0.0,de,9
Nyon,Nyon,LOC,0.0,0.0,de,9
Spanien,Spanien,LOC,0.125,0.0,de,8
Wolfsburg,Wolfsburg,LOC,-0.0875,0.0,de,8
Mainz,Mainz,LOC,0.125,0.0,de,8
Frankreich,Frankreich,LOC,0.2857142857142857,0.0,de,7
Aserbaidschan,Aserbaidschan,LOC,0.42857142857142855,0.0,de,7
England,England,LOC,-0.4642857142857143,0.0,de,7
