,phrase,label,sentiment,subjectivity,language,count
Freiburg,Freiburg,LOC,0.05463836477987422,0.06761006289308176,de,212
Breisgauer,Breisgauer,LOC,0.04616519174041298,0.007374631268436577,de,113
Freiburgs,Freiburgs,LOC,0.18539473684210525,0.05789473684210527,de,76
Bayern,Bayern,LOC,0.13936170212765958,0.08085106382978723,de,47
Breisgau,Breisgau,LOC,0.06976744186046512,0.0,de,43
Badener,Badener,LOC,0.1991452991452992,0.08547008547008547,de,39
Frankfurt,Frankfurt,LOC,-0.041666666666666664,0.09803921568627451,de,34
Union,Union,LOC,-0.10625000000000001,0.0,de,32
Stuttgart,Stuttgart,LOC,0.15161290322580645,0.11612903225806451,de,31
München,München,LOC,0.23870967741935487,0.016129032258064516,de,31
Berlin,Berlin,LOC,0.12333333333333334,0.0,de,30
Sandhausen,Sandhausen,LOC,-0.1620689655172414,0.034482758620689655,de,29
Köln,Köln,LOC,0.053846153846153835,0.07692307692307693,de,26
Dortmund,Dortmund,LOC,-0.024000000000000004,0.0,de,25
Europa,Europa,LOC,0.12599999999999997,0.02,de,25
Leipzig,Leipzig,LOC,-0.2166666666666667,0.08333333333333333,de,24
Mainz,Mainz,LOC,0.23863636363636365,0.0,de,22
Deutschland,Deutschland,LOC,0.13181818181818183,0.11363636363636363,de,22
Luxemburg,Luxemburg,LOC,0.05750000000000001,0.0,de,20
Leverkusen,Leverkusen,LOC,-0.23194444444444443,0.025,de,18
Serbien,Serbien,LOC,0.26333333333333336,0.0,de,15
Katar,Katar,LOC,-0.18000000000000002,0.0,de,15
Belgien,Belgien,LOC,0.0142857142857143,0.05714285714285715,de,14
Bochum,Bochum,LOC,0.021428571428571432,0.07142857142857142,de,14
Nyon,Nyon,LOC,0.0,0.0,de,13
Wolfsburg,Wolfsburg,LOC,-0.07692307692307693,0.0,de,13
Augsburg,Augsburg,LOC,0.11666666666666665,0.0,de,12
Schweiz,Schweiz,LOC,0.0,0.08333333333333333,de,12
Chinas,Chinas,LOC,-0.44166666666666665,0.0,de,12
Bremen,Bremen,LOC,0.07083333333333333,0.0,de,12
Frankreich,Frankreich,LOC,0.10833333333333334,0.0,de,12
S,S,LOC,-0.5833333333333334,0.0,de,12
D,D,LOC,0.0,0.0,de,11
China,China,LOC,-0.32727272727272727,0.0,de,11
Weserstadion,Weserstadion,LOC,0.309090909090909,0.18181818181818182,de,11
Drucken</li><li,Drucken</li><li,LOC,0.0,1.0,de,10
Teilen</li><li,Teilen</li><li,LOC,0.0,1.0,de,10
E-Mail</li><li,E-Mail</li><li,LOC,0.0,1.0,de,10
Baku,Baku,LOC,0.1,0.0,de,10
Hessen,Hessen,LOC,-0.039999999999999994,0.0,de,10
Heidenheim,Heidenheim,LOC,-0.1222222222222222,0.0,de,9
Kommentare</li><li,Kommentare</li><li,LOC,0.0,1.0,de,9
England,England,LOC,-0.3611111111111111,0.0,de,9
Spanien,Spanien,LOC,0.125,0.0,de,8
Oberachern,Oberachern,LOC,-0.1625,0.0,de,8
Potsdam,Potsdam,LOC,0.75,0.0,de,8
Österreich,Österreich,LOC,0.0,0.0,de,8
Grifo,Grifo,LOC,0.26249999999999996,0.0,de,8
Brentford,Brentford,LOC,-0.45,0.0,de,7
West Ham,West Ham,LOC,-0.09999999999999999,0.0,de,7
Rheingau,Rheingau,LOC,0.32142857142857145,0.0,de,7
Deutschlands,Deutschlands,LOC,0.38571428571428573,0.0,de,7
Stürmer-Suche,Stürmer-Suche,LOC,0.09999999999999999,0.0,de,7
Köpenicker,Köpenicker,LOC,0.09999999999999999,0.14285714285714285,de,7
Kreuzberger,Kreuzberger,LOC,0.29999999999999993,0.0,de,7
Israel,Israel,LOC,0.0,0.0,de,7
Piräus,Piräus,LOC,-0.38571428571428573,0.0,de,7
Aserbaidschan,Aserbaidschan,LOC,0.42857142857142855,0.0,de,7
Niederländer,Niederländer,LOC,0.0,0.0,de,6
Vlahovic,Vlahovic,LOC,-0.05000000000000001,0.0,de,6
U23,U23,LOC,0.0,0.0,de,6
Europa-Park Stadion,Europa-Park Stadion,LOC,0.11666666666666665,0.0,de,6
Gladbach,Gladbach,LOC,0.0,0.0,de,6
USA,USA,LOC,-0.3333333333333333,0.0,de,6
Highlight-Spiel,Highlight-Spiel,LOC,0.17499999999999996,0.75,de,6
Brüssel,Brüssel,LOC,-0.425,0.0,de,6
Xinhua,Xinhua,LOC,0.0,0.0,de,6
Turin,Turin,LOC,0.14166666666666666,0.3333333333333333,de,6
Ungarn,Ungarn,LOC,-0.16666666666666666,0.0,de,6
Bochums,Bochums,LOC,0.07916666666666668,0.125,de,6
Burgenland,Burgenland,LOC,0.0,0.0,de,6
Italien,Italien,LOC,0.11666666666666665,0.0,de,6
Düsseldorf,Düsseldorf,LOC,0.16666666666666666,0.0,de,6
Bautzener,Bautzener,LOC,-0.26,0.0,de,5
Atubolu,Atubolu,LOC,0.0,0.0,de,5
Österreichs,Österreichs,LOC,0.2,0.0,de,5
Saarland,Saarland,LOC,0.6,0.0,de,5
Thüringens,Thüringens,LOC,0.1,0.0,de,5
Franzose,Franzose,LOC,0.0,0.2,de,5
Italiener,Italiener,LOC,0.4,0.0,de,5
Sotogrande,Sotogrande,LOC,-0.13999999999999999,0.0,de,5
G,G,LOC,-0.2,0.4,de,5
Brasilien,Brasilien,LOC,-0.22999999999999998,0.0,de,5
Rhein-Main,Rhein-Main,LOC,-0.11333333333333333,0.06666666666666667,de,5
Königlichen Weinberg,Königlichen Weinberg,LOC,1.0,0.0,de,5
Wien,Wien,LOC,0.0,0.0,de,5
Freiburgern,Freiburgern,LOC,0.07999999999999999,0.0,de,5
Stadt,Stadt,LOC,0.0,0.4,de,5
Brandenburger,Brandenburger,LOC,0.33999999999999997,0.2,de,5
Luxemburgs,Luxemburgs,LOC,0.0,0.0,de,5
Südafrikas,Südafrikas,LOC,0.13999999999999999,0.0,de,5
