,phrase,label,sentiment,subjectivity,language,count
Baku,Baku,LOC,0.1111111111111111,0.0,de,9
China,China,LOC,-0.09375000000000001,0.0,de,8
Breisgauer,Breisgauer,LOC,-0.175,0.0,de,8
Deutschland,Deutschland,LOC,0.2857142857142857,0.2857142857142857,de,7
Freiburg,Freiburg,LOC,-0.09999999999999999,0.0,de,7
Katar,Katar,LOC,-0.21666666666666667,0.0,de,6
Chinas,Chinas,LOC,-0.525,0.0,de,6
Weserstadion,Weserstadion,LOC,0.4,0.4,de,5
Deutschlands,Deutschlands,LOC,0.4,0.2,de,5
Aserbaidschan,Aserbaidschan,LOC,0.6,0.0,de,5
Freiburg.,Freiburg.,LOC,0.0,0.0,de,4
Leipzig,Leipzig,LOC,-0.5,0.0,de,4
Bayern,Bayern,LOC,0.5,0.0,de,4
Union,Union,LOC,0.0,0.0,de,4
Badener,Badener,LOC,0.0,1.0,de,3
Freiburgs,Freiburgs,LOC,0.5666666666666667,0.0,de,3
"Podcasts
","Podcasts
",LOC,0.6999999999999998,0.0,de,3
Japan,Japan,LOC,0.0,0.0,de,3
Xinhua,Xinhua,LOC,0.0,0.0,de,3
Audioinhalten,Audioinhalten,LOC,0.6999999999999998,0.0,de,3
Iran,Iran,LOC,-0.6666666666666666,0.0,de,3
USA,USA,LOC,-0.5,0.0,de,2
Weserstadion.,Weserstadion.,LOC,0.35,0.0,de,2
Nyon,Nyon,LOC,0.0,0.0,de,2
Dortmund,Dortmund,LOC,0.0,0.0,de,2
Fulda,Fulda,LOC,0.0,0.0,de,2
Bundesliga-Kader.,Bundesliga-Kader.,LOC,1.0,0.0,de,2
US-Präsident,US-Präsident,LOC,0.0,0.0,de,2
Niederlande,Niederlande,LOC,0.0,0.0,de,2
Pariser,Pariser,LOC,0.0,0.0,de,2
Augsburg,Augsburg,LOC,0.0,0.0,de,2
Frankfurt,Frankfurt,LOC,0.0,0.0,de,2
Donnerstag.,Donnerstag.,LOC,0.7,0.0,de,2
Albanien,Albanien,LOC,0.0,0.0,de,2
Wagenknecht-Vertraute Dehm,Wagenknecht-Vertraute Dehm,LOC,-0.7,0.0,de,2
Europa-Park Stadion.,Europa-Park Stadion.,LOC,0.0,0.0,de,2
WM-Pause.,WM-Pause.,LOC,0.0,0.0,de,2
Taiwan,Taiwan,LOC,-0.5,0.0,de,2
Oldenburger,Oldenburger,LOC,0.0,0.0,de,2
Zentraliran,Zentraliran,LOC,-1.0,0.0,de,2
Aserbaidschan.,Aserbaidschan.,LOC,0.0,0.0,de,2
Isfahan,Isfahan,LOC,-1.0,0.0,de,2
Niederländer,Niederländer,LOC,0.0,0.0,de,2
Nordirland,Nordirland,LOC,-0.35,0.0,de,2
Israel,Israel,LOC,0.0,0.0,de,2
Löwelstraße,Löwelstraße,LOC,0.0,0.0,de,2
Gladbach,Gladbach,LOC,0.0,0.0,de,1
Brandenburg,Brandenburg,LOC,1.0,0.0,de,1
…,…,LOC,0.0,0.0,de,1
US,US,LOC,0.0,0.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
Hartenbach,Hartenbach,LOC,0.0,0.0,de,1
Nicht-Weiße,Nicht-Weiße,LOC,0.0,0.0,de,1
Bundesliga-Elf,Bundesliga-Elf,LOC,0.0,0.0,de,1
Ghana: Kyereh,Ghana: Kyereh,LOC,0.0,0.0,de,1
South Carolina,South Carolina,LOC,0.0,1.0,de,1
Außen­seiter,Außen­seiter,LOC,0.0,0.0,de,1
Iowa,Iowa,LOC,0.0,1.0,de,1
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,1
Russland,Russland,LOC,0.0,0.0,de,1
