index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.kicker.de/so-soll-es-mit-tempelmann-und-schlotterbeck-weitergehen-957920/artikel,https://www.kicker.de/so-soll-es-mit-tempelmann-und-schlotterbeck-weitergehen-957920/artikel,0,www.kicker.de,So soll es mit Tempelmann und Schlotterbeck weitergehen,"Der SC Freiburg hatte 2022/23 fünf Spieler verliehen. Während einer noch ein weiteres Jahr reifen soll, sind zwei schon verkauft. Bleiben Lino Tempelmann und Keven Schlotterbeck? Das sind die Perspektiven des Duos.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_150,w_2500,h_1406/w_1200,q_auto/v1/2023/07/02/28f63c11-1dbd-493a-9c87-d1ec9803d1aa.jpeg",2023-07-02T15:20:14Z,https://web.archive.org/web/20230702160358/https://www.kicker.de/so-soll-es-mit-tempelmann-und-schlotterbeck-weitergehen-957920/artikel,"Der SC Freiburg hatte 2022/23 fünf Spieler verliehen. Während einer noch ein weiteres Jahr reifen soll, sind zwei schon verkauft. Bleiben Lino Tempelmann und Keven Schlotterbeck? Das sind die Perspek… [+3484 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2023-07/03/sc-freiburg-reist-im-juli-fuer-trainingslager-nach-schruns,https://www.zeit.de/news/2023-07/03/sc-freiburg-reist-im-juli-fuer-trainingslager-nach-schruns,0,www.zeit.de,Saisonvorbereitung: SC Freiburg reist im Juli für Trainingslager nach Schruns,,,2023-07-03T14:53:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'SC Freiburg'
https://www.kicker.de/fuer-ein-spiel-freiburg-kehrt-ins-dreisamstadion-zurueck-958141/artikel,https://www.kicker.de/fuer-ein-spiel-freiburg-kehrt-ins-dreisamstadion-zurueck-958141/artikel,0,www.kicker.de,Für ein Spiel: Freiburg kehrt ins Dreisamstadion zurück,Der SC Freiburg kehrt in der ersten Runde des DFB-Pokals ins Dreisamstadion zurück - allerdings nicht als Heimmannschaft.,"https://derivates.kicker.de/image/upload/w_4000,h_2250,c_fill,g_auto:subject/w_1200,q_auto/v1/2023/07/04/30921c16-57be-4480-b3d9-c20bef66fd15.jpeg",2023-07-04T13:30:04Z,,"Der SC Freiburg kehrt in der ersten Runde des DFB-Pokals ins Dreisamstadion zurück - allerdings nicht als Heimmannschaft. 
 Wie die Breisgauer am Dienstag vermeldeten, wird das Erstrundenspiel gegen… [+1722 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2023-07/04/gast-im-dreisamstadion-sc-freiburg-fuer-pokalspiel-zurueck,https://www.zeit.de/news/2023-07/04/gast-im-dreisamstadion-sc-freiburg-fuer-pokalspiel-zurueck,0,www.zeit.de,DFB-Pokal: Gast im Dreisamstadion: SC Freiburg für Pokalspiel zurück,,,2023-07-04T13:30:34Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'SC Freiburg'
https://www.kicker.de/freiburg-stellt-drei-neue-trikots-vor-958253/artikel,https://www.kicker.de/freiburg-stellt-drei-neue-trikots-vor-958253/artikel,0,www.kicker.de,Freiburg stellt drei neue Trikots vor,"Schon seit langem steht der neue Hauptsponsor des SC Freiburg fest. Jetzt wurde auch der ""moderne Look"" des neuen Trikots vorgestellt.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_62,w_850,h_478/w_1200,q_auto/v1/2023/07/05/781e0c82-74cf-4628-9ca1-51d7a7b4ee8a.jpeg",2023-07-05T11:32:53Z,https://web.archive.org/web/20230705123429/https://www.kicker.de/freiburg-stellt-drei-neue-trikots-vor-958253/artikel,"Schon seit langem steht der neue Hauptsponsor des SC Freiburg fest. Jetzt wurde auch der ""moderne Look"" des neuen Trikots vorgestellt. 
 Schon im Januar hatte der Sport-Club mit ""Jobrad"", ein Anbiet… [+1465 chars]",,de,'SC Freiburg'
https://www.kicker.de/sc-finanzvorstand-leki-will-alle-drei-wettbewerbe-ambitioniert-angehen-958288/artikel,https://www.kicker.de/sc-finanzvorstand-leki-will-alle-drei-wettbewerbe-ambitioniert-angehen-958288/artikel,0,www.kicker.de,"SC-Finanzvorstand Leki will alle drei Wettbewerbe ""ambitioniert"" angehen",Bei der Präsentation der Trikots des SC Freiburg für die kommende Saison beim neuen Hauptsponsor Jobrad hat sich SC-Finanzvorstand Oliver Leki auch zu den sportlichen und wirtschaftlichen Aussichten des Vereins geäußert.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_89,w_3189,h_1794/w_1200,q_auto/v1/2023/07/05/52ea7dc1-727b-432d-96b2-2f2a0fe98eb8.jpeg",2023-07-05T14:48:27Z,https://web.archive.org/web/20230705165632/https://www.kicker.de/sc-finanzvorstand-leki-will-alle-drei-wettbewerbe-ambitioniert-angehen-958288/artikel,Bei der Präsentation der Trikots des SC Freiburg für die kommende Saison beim neuen Hauptsponsor Jobrad hat sich SC-Finanzvorstand Oliver Leki auch zu den sportlichen und wirtschaftlichen Aussichten … [+2474 chars],,de,'SC Freiburg'
https://www.kicker.de/stuttgarter-lockrufe-und-die-militaerfrage-deshalb-hakt-ein-jeong-transfer-958363/artikel,https://www.kicker.de/stuttgarter-lockrufe-und-die-militaerfrage-deshalb-hakt-ein-jeong-transfer-958363/artikel,0,www.kicker.de,Stuttgarter Lockrufe und die Militärfrage: Deshalb hakt ein Jeong-Transfer,"Stuttgart wirbt, besonders in Person von Trainer Sebastian Hoeneß, um Freiburgs Woo-Yeong Jeong (23), der auch gerne zum VfB möchte. Der SC hat allerdings klare, noch nicht erfüllte Vorstellungen für einen Transfer.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_0,w_2000,h_1125/w_1200,q_auto/v1/2023/07/06/88953631-f06e-462f-ab0e-1db60534fb6b.gif",2023-07-06T09:52:34Z,,"Stuttgart wirbt, besonders in Person von Trainer Sebastian Hoeneß, um Freiburgs Woo-Yeong Jeong (23), der auch gerne zum VfB möchte. Der SC hat allerdings klare, noch nicht erfüllte Vorstellungen für… [+3859 chars]",,de,'SC Freiburg'
https://www.bvb.de/News/Uebersicht/DFB-veroeffentlicht-Spielplan-der-3.-Liga,https://www.bvb.de/News/Uebersicht/DFB-veroeffentlicht-Spielplan-der-3.-Liga,0,www.bvb.de,DFB veröffentlicht Spielplan der 3. Liga,Borussia Dortmunds U23 startet am Wochenende vom 4. bis 6. August mit einem Auswärtsspiel bei Preußen Münster. Das erste Heimspiel findet dann zwei Wochen später zuhause gegen die U23 des SC Freiburg statt. Zum letzten Spieltag der Saison reisen die Schwarzge…,http://www.bvb.de/var/ezdemo_site/storage/images/media/bilder/teaserbilder/t_spielplan_3liga/4224501-1-ger-DE/T_Spielplan_3liga_bvbnachricht_teaser_normal_retina.jpg,2023-07-07T12:00:00Z,https://web.archive.org/web/20230708085042/https://www.bvb.de/News/Uebersicht/DFB-veroeffentlicht-Spielplan-der-3.-Liga,"1&amp;1
Der führende Anbieter von Breitband und Mobilfunkprodukten 1&amp;1 und der BVB starten heute ihre gemeinsame Partnerschaft. Als neuer Hauptsponsor wird 1&amp;1 künftig nicht nur auf der Trik… [+713 chars]",,de,'SC Freiburg'
https://www.kicker.de/fallmann-leihweise-zum-sc-freiburg-ii-958496/artikel,https://www.kicker.de/fallmann-leihweise-zum-sc-freiburg-ii-958496/artikel,0,www.kicker.de,Fallmann leihweise zum SC Freiburg II,Die Östereichische Fußball Bundesliga bei kicker.at &#11042; Alle Infos zur 1. Bundesliga &#11042; Tabelle - Spieltag - News - Torjäger - Statistiken &#11042; Hier Fußball erleben,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_0,w_1500,h_844/w_1200,q_auto/v1/2023/07/07/3b88d3fa-8dc8-49b6-8540-54230fc18ee2.jpeg",2023-07-07T12:31:16Z,https://web.archive.org/web/20230708200723/https://www.kicker.de/fallmann-leihweise-zum-sc-freiburg-ii-958496/artikel,"Rapids ÖFB-U-21-Teamspieler Pascal Fallmann (19) soll in der 3. Liga den nächsten Karriereschritt machen. 
 Defensivspieler Pascal Fallmann wechselt nach dem Abstieg von Rapid Wien II in die Regiona… [+926 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/fur-die-2-mannschaft-sc-freiburg-leiht-rapid-wiens-fallmann/view/news/424498,https://www.transfermarkt.de/fur-die-2-mannschaft-sc-freiburg-leiht-rapid-wiens-fallmann/view/news/424498,0,www.transfermarkt.de,SC Freiburg leiht Rapid Wiens Pascal Fallmann für die U23 aus,Der SC Freiburg hat Pascal Fallmann für seine U23 unter Vertrag genommen. Das 19 Jahre alte Rechtsverteidiger-Talent kommt auf Leihbasis von Rapid Wien in den Breisgau. Der...,https://tmssl.akamaized.net/images/foto/big/pascal-fallmann-rapid-2022-1666873092-95053.jpg?lm=1666873111,2023-07-07T14:41:39Z,https://web.archive.org/web/20230708090635/https://www.transfermarkt.de/fur-die-2-mannschaft-sc-freiburg-leiht-rapid-wiens-fallmann/view/news/424498,Der SC Freiburg hat Pascal Fallmann für seine U23 unter Vertrag genommen. Das 19 Jahre alte Rechtsverteidiger-Talent kommt auf Leihbasis von Rapid Wien in den Breisgau. Der achtfache U21-Nationalspie… [+205 chars],,de,'SC Freiburg'
