index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.transfermarkt.de/sc-freiburg-verleiht-verteidiger-schmidt-an-hannover-96-zweifellos-grosses-potenzial-quot-/view/news/448022,https://www.transfermarkt.de/sc-freiburg-verleiht-verteidiger-schmidt-an-hannover-96-zweifellos-grosses-potenzial-quot-/view/news/448022,0,www.transfermarkt.de,SC Freiburg verlieht Verteidiger Schmidt an Hannover 96 – „Zweifellos großes Potenzial“,"Kenneth Schmidt wird die nächsten eineinhalb Jahre bei Hannover 96 verbringen. Der 22 Jahre alte Innenverteidiger des SC Freiburg, der beim Sport-Club in dieser Saison lediglich in...",https://tmssl.akamaized.net/images/foto/big/kenneth-schmidt-sc-freiburg-2023-1689677437-111804.jpg?lm=1689677446,2025-01-01T12:04:09Z,,"Ohne Einsatz in dieser Saison 
Kenneth Schmidt wird die nächsten eineinhalb Jahre bei Hannover 96 verbringen. Der 22 Jahre alte Innenverteidiger des SC Freiburg, der beim Sport-Club in dieser Saison… [+1504 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-transfer--bis-2026--freiburg-leiht-schmidt-nach-hannover-aus-35348000.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-transfer--bis-2026--freiburg-leiht-schmidt-nach-hannover-aus-35348000.html,0,www.stern.de,Fußball-Transfer: Bis 2026: Freiburg leiht Schmidt nach Hannover aus,Freiburg/Hannover - Fußball-Bundesligist SC Freiburg verleiht Kenneth Smith in die zweite Liga. Bis zum 30. Juni 2026 bindet sich der 22 Jahre alte,https://image.stern.de/35348002/t/uK/v1/w1440/r1.7778/-/01--jjaffrdccgv3axs2048jpeg---b5077424d02dbd76.jpg,2025-01-01T12:43:51Z,,"Kopiere den aktuellen Link
Hannover verstärkt für die Rückrunde der zweiten Liga die Defensive. Aus Freiburg stößt ein Junioren-Nationalspieler an den Maschsee.
Fußball-Bundesligist SC Freiburg ver… [+670 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/fcn-guter-wechsel-yilmaz-happy-in-nuernberg-677563ea5d60421cc7504685,https://www.bild.de/sport/fussball/fcn-guter-wechsel-yilmaz-happy-in-nuernberg-677563ea5d60421cc7504685,0,www.bild.de,„Guter Wechsel“ - Yilmaz happy in Nürnberg,Für Berkay Yilmaz (19) hat sich der Schritt vom SC Freiburg zum  1. FC Nürnberg gelohnt.,"https://images.bild.de/677563ea5d60421cc7504685/5bfb13e00a5f04c8be649ca8d2defa19,83626348?w=1280",2025-01-01T17:00:38Z,https://web.archive.org/web/20250102102135/https://www.bild.de/sport/fussball/fcn-guter-wechsel-yilmaz-happy-in-nuernberg-677563ea5d60421cc7504685,"Für ihn hat sich dieser Schritt gelohnt!
Im Sommer kam Berkay Yilmaz (19) als Leihgabe von Bundesligist Freiburg zum Club. Dort liefert sich der Türke mit Routinier Danilo Soares (33) ein heißes Sta… [+1293 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/fc-st-pauli-leiht-freiburgs-weisshaupt-mehr-gefahr-und-zug-zum-tor-entwickeln-quot-/view/news/448065,https://www.transfermarkt.de/fc-st-pauli-leiht-freiburgs-weisshaupt-mehr-gefahr-und-zug-zum-tor-entwickeln-quot-/view/news/448065,0,www.transfermarkt.de,FC St. Pauli leiht Freiburgs Weißhaupt,Der FC St. Pauli hat den zweiten Winter-Neuzugang verkündet: Vom SC Freiburg kommt Flügelspieler Noah Weißhaupt (23). Wie der am Tag zuvor...,https://tmssl.akamaized.net/images/foto/big/noah-weisshaupt-sc-freiburg-imago1053368231-1734778725-157292.jpg?lm=1734778731,2025-01-02T14:32:49Z,,"Der FC St. Pauli hat den zweiten Winter-Neuzugang verkündet: Vom SC Freiburg kommt Flügelspieler Noah Weißhaupt (23). Wie der am Tag zuvor präsentierte James Sands (24, New York City FC), wird der ge… [+2106 chars]",,de,'SC Freiburg'
https://www.kicker.de/west-ham-beendet-leihe-freiburg-verliert-topscorerin-martinez-1079446/artikel,https://www.kicker.de/west-ham-beendet-leihe-freiburg-verliert-topscorerin-martinez-1079446/artikel,0,www.kicker.de,West Ham beendet Leihe: Freiburg verliert Topscorerin Martinez,Schlechte Nachrichten für den SC Freiburg: Die Breisgauerinnen müssen in der restlichen Saison ohne ihre Topscorerin Shekiera Martinez (23) auskommen. Die Leihe der Angreiferin wurde vorzeitig beendet.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_271%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2025/01/03/b09f9f10-5731-4b2b-81c4-da3a465d7913.jpeg,2025-01-03T11:15:48Z,,Schlechte Nachrichten für den SC Freiburg: Die Breisgauerinnen müssen in der restlichen Saison ohne ihre Topscorerin Shekiera Martinez (23) auskommen. Die Leihe der Angreiferin wurde vorzeitig beende… [+1845 chars],,de,'SC Freiburg'
https://www.transfermarkt.de/dinkci-spricht-uber-start-beim-sc-freiburg-noch-nicht-die-ideale-chemie-entstanden-quot-/view/news/448178,https://www.transfermarkt.de/dinkci-spricht-uber-start-beim-sc-freiburg-noch-nicht-die-ideale-chemie-entstanden-quot-/view/news/448178,0,www.transfermarkt.de,Eren Dinkçi über Start beim SC Freiburg: „Noch nicht die ideale Chemie“,Werder-Eigengewächs Eren Dinkçi (23) erzielte in der Spielzeit 2023/24 als Leihspieler beim 1. FC Heidenheim zehn Tore und steigerte seinen Marktwert von 1 Million auf 12...,https://tmssl.akamaized.net/images/foto/big/eren-dinkci-sc-freiburg-2024-25-1724073978-145555.jpg?lm=1724073993,2025-01-06T08:33:25Z,,Werder-Eigengewächs Eren Dinkçi (23) erzielte in der Spielzeit 2023/24 als Leihspieler beim 1. FC Heidenheim zehn Tore und steigerte seinen Marktwert von 1 Million auf 12 Millionen Euro. Als einer de… [+2707 chars],,de,'SC Freiburg'
https://www.bild.de/sport/fussball/fc-st-pauli-warum-weisshaupt-trotz-pleite-gegen-braunschweig-spass-hatte-677bc2090195b908c189b8b7,https://www.bild.de/sport/fussball/fc-st-pauli-warum-weisshaupt-trotz-pleite-gegen-braunschweig-spass-hatte-677bc2090195b908c189b8b7,0,www.bild.de,1:2-Test gegen Braunschweig - Einer hatte trotz St. Paulis Pleite Spaß,"Verpatzter Start ins neue Jahr für St. Pauli. Noah Weißhaupt (geliehen vom SC Freiburg) hatte trotzdem Spaß bei der Test-Pleite. Der Neue erklärt, warum.","https://images.bild.de/677bc2090195b908c189b8b7/2cf65097c59e214ff75db828114e6bc0,20663198?w=1280",2025-01-06T13:51:12Z,,"1:2 in Braunschweig. Ein bescheidener Start ins neue Jahr für den FC St. Pauli. Nur einer fand die Test-Pleite gut: 
Noah Weißhaupt (23).
Er bekam 45 Minuten Gelegenheit, sich mit seinen neuen Koll… [+1649 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sturm-ueber-norddeutschland--sturmflut-an-der-nordseekueste-bringt-faehrausfaelle-35359612.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sturm-ueber-norddeutschland--sturmflut-an-der-nordseekueste-bringt-faehrausfaelle-35359612.html,0,www.stern.de,Sturm über Norddeutschland: Sturmflut an der Nordseeküste bringt Fährausfälle,Ein Sturmtief treibt das Wasser an die schleswig-holsteinische Nordseeküste. Am Morgen kommt es bei Sturmflut zu Ausfällen im Fährverkehr zu den Inseln und Halligen.,https://image.stern.de/35359614/t/Ve/v1/w1440/r1.7778/-/07--222o46lpotv7axs2048jpeg---aa4d608896814189.jpg,2025-01-07T06:45:22Z,,"Kopiere den aktuellen Link
Ein Sturmtief treibt das Wasser an die schleswig-holsteinische Nordseeküste. Am Morgen kommt es bei Sturmflut zu Ausfällen im Fährverkehr zu den Inseln und Halligen.
Eine… [+952 chars]",,de,'Sturmflut'
https://www.stern.de/wettr--wintersturm-fegt-ueber-deutschland---baustelle-brennt-aus--video--35359720.html,https://www.stern.de/wettr--wintersturm-fegt-ueber-deutschland---baustelle-brennt-aus--video--35359720.html,0,www.stern.de,Wetterkapriolen: Wintersturm fegt über Deutschland – Baustelle brennt aus,Der erste kräftige Sturm des neuen Jahres trifft mit Wucht auf die Nordseeküste. Hamburg erwartet die erste Sturmflut – bereits in der Nacht facht der Sturm einen Brand an.,https://image.stern.de/35359762/t/SS/v3/w1440/r1.7778/-/feuer-in-hamburg.jpg,2025-01-07T09:27:00Z,,"Kopiere den aktuellen Link
Der erste kräftige Sturm des neuen Jahres trifft mit Wucht auf die Nordseeküste. Hamburg erwartet die erste Sturmflut bereits in der Nacht facht der Sturm einen Brand an.… [+1378 chars]",,de,'Sturmflut'
https://www.n-tv.de/panorama/Mehrere-Verletzte-durch-Tief-Bernd-article25471426.html,https://www.n-tv.de/panorama/Mehrere-Verletzte-durch-Tief-Bernd-article25471426.html,0,www.n-tv.de,"Sturmflut an der Nordsee: Mehrere Verletzte durch Tief ""Bernd""","Umgestürzte Bäume, eine verwehte Haltestelle: Das Sturmtief ""Bernd"" führt in Teilen Deutschland zu chaotischen Szenen. Einige Menschen werden verletzt. Auch Bahnstrecken müssen gesperrt werden, Fährverbindungen fallen aus.",https://bilder2.n-tv.de/img/incoming/crop25471421/0021322291-cImg_16_9-w1200/f322fbaff4ea9fff0aaaaf51bf3c1647.jpg,2025-01-07T10:04:44Z,,"Umgestürzte Bäume, eine verwehte Haltestelle: Das Sturmtief ""Bernd"" führt in Teilen Deutschland zu chaotischen Szenen. Einige Menschen werden verletzt. Auch Bahnstrecken müssen gesperrt werden, Fährv… [+2245 chars]",,de,'Sturmflut Fährverbindung'
