day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.4638856148231234,0.9585947407123524,1.7370767423713684,1.4291768571138777,4.0
2022-10-27,0.447589800198495,0.7262593030064266,0.5542508333253157,1.0876393412728735,3.0
2022-10-28,0.6096069481081857,0.7314010389667911,-0.3150509810713943,0.0022362891918450267,2.0
2022-10-29,-0.9118772495746391,2.1157434416236276,-0.19610838657535887,0.5569175764974554,3.0
2022-10-30,-0.15218707573264012,0.9688053335444342,0.34248148125438294,1.3592228018295367,4.0
2022-11-01,-0.11744174952382162,0.1648535206055763,-0.5595769551642796,0.16691421422896308,4.0
2022-11-02,0.4669773632862436,1.164323696637791,-0.44061354902265976,0.2168910009559875,7.0
2022-11-03,-0.20578066006261436,0.25505258306431117,-0.38880739774333783,0.10405398872032619,5.0
2022-11-04,-0.4450100495685638,0.8942676832789856,-0.40289395583704435,0.22629294763172544,6.0
2022-11-05,0.3596395898946364,0.5951324285202386,0.47234070865098826,0.8799649278383047,5.0
2022-11-06,0.11450170740136094,0.9476594608902009,-0.3298439973429767,0.062244228335091197,7.0
2022-11-07,0.3913160837836244,0.38412726262577396,0.15528615781975252,1.172402829004881,3.0
2022-11-08,0.0400929074737153,1.288806242184175,-0.3571409631406265,0.19618272406258155,5.0
2022-11-09,-0.18942573351284933,0.33401426703119563,0.6418824398859891,2.0916536827019394,7.0
2022-11-10,-0.4134330260183138,0.41452524354996706,-0.3515903949307771,0.1571813058563408,8.0
2022-11-11,-0.3853061076668755,1.429073047720027,-0.38520095118678127,0.27206655612596237,3.0
2022-11-12,-0.19551110399298294,0.27649445486141305,-0.15831613816182105,0.22389282973098004,2.0
2022-11-13,0.05401643768309508,0.5624655596044122,0.30809782985123657,1.3571464725129743,15.0
2022-11-14,0.06172428103484615,1.1591507354744037,-0.2928924197335113,0.04598382627286242,7.0
2022-11-15,-0.7267438306730425,1.0277709817087928,-0.15831613816182105,0.22389282973098004,2.0
2022-11-16,0.7463616556326256,0.92480140106622,0.34885469863377117,0.9366681271837282,2.0
2022-11-17,-0.11608910687394458,1.433027458153752,0.6715148869311154,2.0212134439690503,6.0
2022-11-18,-0.09346664751990623,1.0,-0.39137642939630296,1.0,1.0
2022-11-20,-0.8057313231835008,1.0,2.7322251848555403,1.0,1.0
2022-11-21,0.4326028473696223,1.0396595647612166,-0.4038689419556394,0.16052667569348286,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5543271437825967,0.8598340703349721,-0.5196378286945958,0.10627332366048257,3.0
2022-11-24,-0.14006041782534398,0.6226444973262173,-0.34156050286245554,0.12021469926600717,7.0
