day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-25,0.41197884278431757,0.3997391992050284,0.6896019413385042,0.7303828572443674,4.0
2022-10-27,0.4996848530174527,0.6360280247010077,0.605030071193913,1.1216919426040175,3.0
2022-10-28,0.6099497801886398,0.522794650298762,-0.36353335604168596,0.1076443801406292,2.0
2022-10-29,-0.8557789545803463,2.286178890442744,-0.38106340093147284,0.3370624166091385,3.0
2022-10-30,0.06228973621240641,1.1588739307705669,0.29163804306414254,1.3851318434178717,4.0
2022-11-01,0.023436362014169515,0.16458777797366725,-0.4922912863882814,0.12872855153907645,4.0
2022-11-02,0.575821858033956,1.3162886327156236,-0.49213353148429667,0.13700563888872744,7.0
2022-11-03,-0.04487601339311565,0.1847627037145172,-0.3753409120772487,0.10161008315272145,5.0
2022-11-04,-0.2064237480808885,0.7090687489574604,-0.44816505375002835,0.1935287233651042,6.0
2022-11-05,0.347333019589307,0.5088740090498276,0.338590538698673,0.7932062149010393,5.0
2022-11-06,0.2942045342397792,0.894114159108138,-0.30925862522526143,0.07394533839339272,7.0
2022-11-07,0.2338767684482026,1.065483094823963,-0.5646842496598725,0.2014158756725333,3.0
2022-11-08,0.20384799682982022,1.1542023489904534,-0.4066432871099301,0.16756499780434403,5.0
2022-11-09,-0.13690436422894617,0.3197487200244257,0.34259568819335656,1.2766778945620667,7.0
2022-11-10,-0.35847548249233196,0.40789076108578054,-0.4192328270052443,0.14501815816519087,8.0
2022-11-11,-0.21352629450230354,1.0542246457728188,-0.4353832411554262,0.217405053059709,3.0
2022-11-12,-0.11736852476454639,0.16598415951774398,-0.14370864244381226,0.20323471117426511,2.0
2022-11-13,0.14650859330469068,0.664783142235398,0.4584255775193199,1.3403866063865326,15.0
2022-11-14,0.11887514136554506,1.1715581459863336,-0.29731969722763835,0.07980042482922665,7.0
2022-11-15,-0.5423939900037593,0.7670609368129734,-0.14370864244381226,0.20323471117426511,2.0
2022-11-16,0.8202865676858526,0.820255787843308,0.28576482794547076,1.0258906779594874,2.0
2022-11-17,0.033636029824904275,1.1010455953419054,0.12600761007792427,0.95756676063079,6.0
2022-11-18,0.1068251919344235,1.0,-0.28867513459481287,1.0,1.0
2022-11-20,-0.8902287233171005,1.0,3.001481942406243,1.0,1.0
2022-11-21,0.5464651163644485,0.9002763729121109,-0.3365116403423164,0.08123763830357998,5.0
2022-11-22,-0.7424310186643832,1.408955566292374,-0.2723523897009611,0.0,2.0
2022-11-23,-0.4682884264783676,0.7366053227449217,-0.42521806871101764,0.004180911082282517,3.0
2022-11-24,0.05249228148144466,0.5493359700418946,-0.31393719498228867,0.06098170599452151,7.0
2022-11-25,0.6078232096073233,0.043095245624095,-0.6849922820909828,1.0,2.0
2022-11-26,0.12113205210196648,2.1128105743995698,0.04239401508314536,1.0391495202962233,4.0
2022-11-27,-0.4692509980073318,1.230130388432279,1.3267995759678184,1.9835017052007335,3.0
2022-11-28,0.20248697385144387,0.4484118837339438,1.6876522177173783,1.9295584791623357,3.0
2022-11-29,0.2394142538739986,0.06752528539920091,-0.16687007824383565,0.23598992780669192,2.0
2022-11-30,-0.6022301777726612,1.2553359974097682,-0.25575494275905747,0.2965020005960659,13.0
2022-12-02,0.26354850924532747,0.33124042414029803,0.013458602823686244,0.7222993038005345,4.0
2022-12-03,-0.6633809424739375,0.7148981743977058,0.866030486353751,1.0731957000584709,3.0
2022-12-04,-0.23338667810597202,0.12144066338684735,1.2452170992259792,2.7297282852782287,2.0
2022-12-05,0.026389377845950718,0.618936401893115,0.9445926413789411,1.8523723979519982,4.0
2022-12-06,-0.1253005667200531,0.5744019098671722,0.7215860610720218,2.203165032252926,5.0
2022-12-07,1.5822270637393132,1.0,-0.2723523897009611,1.0,1.0
2022-12-08,0.01721413630834483,0.23700703076473262,1.5389532931479115,2.5615730622883355,3.0
2022-12-09,-0.46551214284331494,0.788803182321052,-0.21935943390300983,0.37157882865851366,18.0
2022-12-10,0.17260174870000103,0.7241705922732846,-0.17198792953331754,0.37126531070352686,11.0
2022-12-11,0.8988783636189188,0.7940638949475355,-0.42984663080198293,0.24783684084350613,5.0
2022-12-12,-0.21336875292971122,0.4971691136009557,-0.38669479184170935,0.07488916350820239,3.0
2022-12-13,0.04036200908380011,1.2412227607813773,-0.2723523897009611,0.0,2.0
2022-12-14,0.798720275602438,0.8469705342426644,-0.2959695231174162,0.053415741971636566,2.0
2022-12-15,0.2733335109036029,0.7883812956909783,0.0760672925478323,1.052884194872689,15.0
2022-12-16,0.6327157792065273,0.8274403559931991,-0.27265618811191555,0.014611566437310479,3.0
2022-12-19,-0.38788093626589565,2.7378457836511023,-0.34351709314937406,0.1357028205033035,3.0
2022-12-21,-0.03269298712663593,0.2651202570037624,-0.4339119232422925,0.008114055905145174,2.0
2022-12-22,-0.5108971226368295,1.2592498986016554,0.05796860245472074,0.79913862625535,6.0
2022-12-23,-0.7761188104894757,0.07208160521764516,-0.784026406639413,0.10878077752810106,3.0
