day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.7268342391729793,1.3935505926935186,1.7397988830777933,1.738165055164299,4.0
2024-12-20,0.07308857591421535,0.385583274201666,-0.26108538602296827,0.18320585349743754,4.0
2024-12-22,-0.12841220420173446,0.15547368342504037,0.23136164218868038,0.7051592452053703,2.0
2024-12-23,0.32155115703196857,1.578869763349295,0.1367340629253012,0.8070523666122456,4.0
2024-12-27,-0.675,1.0,0.0,1.0,1.0
2025-01-07,0.03193316648319454,0.8733228427522969,-0.2725756119202571,0.41561657879180064,10.0
2025-01-08,-0.8083124459656987,0.5880925669937315,-0.32790069650107434,0.08575713909417622,2.0
2025-01-10,-0.3815991188161852,0.925397321582505,-0.34811384803062434,0.07002041086053828,3.0
2025-01-11,-0.13249452353110835,0.32605324873221514,-0.21860046433404956,0.19878824338502893,3.0
2025-01-12,0.6876307217904931,1.0,,1.0,1.0
2025-01-13,1.406257607922979,1.0,-0.38854015108972434,1.0,1.0
2025-01-26,0.2548281185221286,0.2983591020535131,-0.32790069650107434,0.08575713909417618,2.0
2025-01-29,-0.48048648563199853,0.6533819071864817,-0.32790069650107434,0.08575713909417618,2.0
2025-02-01,0.8602721171506127,0.5375300802108839,-0.32790069650107434,0.08575713909417622,2.0
2025-02-02,0.7071067811865476,1.0,,1.0,1.0
2025-02-03,0.11666666666666665,1.0,0.0,1.0,1.0
2025-02-04,-1.3350749554026589,1.0,-0.8528028654224418,1.0,1.0
2025-02-16,-0.21793837263487217,1.0,-0.38854015108972434,1.0,1.0
2025-02-19,1.2406503189206708,0.37025907945898484,1.5429279968858964,2.731508450158767,2.0
