day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,6.0
2022-10-25,0.3977361360832047,0.7711510898091399,2.069229699960615,1.7526473277100068,4.0
2022-10-27,0.46157097907989303,0.7020431908341364,0.5433648148352644,1.081131214195888,3.0
2022-10-28,0.6299670712530244,0.7322035633229826,-0.33290350788170264,0.01316932299881619,2.0
2022-10-29,-0.9100194051395968,2.1593955114569727,-0.1905709099477211,0.5726387254047342,3.0
2022-10-30,-0.22186294120455352,0.862981854135905,0.3497604373346992,1.3528799564873129,4.0
2022-11-01,-0.2120411712641586,0.186354888980616,-0.5506993777116415,0.15697127331651775,4.0
2022-11-02,0.48148708100031035,1.1885385139953453,-0.4412287234724319,0.2117551056313822,7.0
2022-11-03,-0.22179332664662477,0.30280147596433926,-0.4177684315333514,0.11148335458255598,5.0
2022-11-04,-0.3889136447562119,0.8463328864599176,-0.40961130346700614,0.22351812886046712,6.0
2022-11-05,0.29754918213584264,0.5503672598755139,0.5000995673426282,0.9194631042519675,5.0
2022-11-06,0.1417296608600824,0.9491001936382351,-0.34387574430968454,0.0832214589580618,7.0
2022-11-07,0.16194354511776346,0.2280185986977443,0.29544632022594614,1.4623859244923858,3.0
2022-11-08,0.08776317221015986,1.2638631099745528,-0.3687500666730893,0.1942852210761047,5.0
2022-11-09,-0.184988059560448,0.33140219281437394,0.6674789116578163,2.2057349681382217,7.0
2022-11-10,-0.38280579009773874,0.420808235464572,-0.3667824228274168,0.15687255307534545,8.0
2022-11-11,-0.324302844586583,1.3552581757550035,-0.3926477725340137,0.2706753635404429,3.0
2022-11-12,-0.17453933567088592,0.246835895673357,-0.17110781273890077,0.2419829894033493,2.0
2022-11-13,0.030484083179409524,0.5266957830253066,0.3172424491089148,1.3840673223612299,15.0
2022-11-14,0.07370644892739986,1.131137081745691,-0.30570821187671043,0.06021090677208354,7.0
2022-11-15,-1.3968329645423734,1.0,-0.34221562547780154,1.0,2.0
2022-11-16,0.7562579819978797,0.9108058821028071,0.34379384640054256,0.9438252530491262,2.0
2022-11-17,-0.05786345598410624,1.3586570799818904,0.558503580098739,1.7544606861490097,6.0
2022-11-18,-0.1433513697104032,1.0,-0.35060184486068985,1.0,1.0
2022-11-20,-0.8664296779146285,1.0,3.0444010788507705,1.0,1.0
2022-11-21,0.3698285752335321,1.088815749117134,-0.39722348162371823,0.14306381876793114,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.6032580113722559,0.8970016992060639,-0.5000342784233407,0.0945402397876803,3.0
2022-11-24,-0.1309743258977281,0.6539005669267175,-0.35019115967677367,0.12206744596917146,7.0
2022-11-25,0.7416360588691173,0.14614470062172075,-0.5216670858572603,0.2309767075909776,2.0
2022-11-26,0.11301759734540223,2.147424011595811,0.4939571273478346,1.8957421890490942,4.0
2022-11-27,-0.8460063201270578,1.6167503534113212,1.630645100080167,2.170141387381742,3.0
2022-11-28,-0.20357973408826066,0.2478082568891008,2.6836142444647355,3.5537273391564925,3.0
2022-11-29,0.07205664728791898,0.16915411160113367,-0.07536770501662833,0.10658603059945054,2.0
2022-11-30,-1.0012198518699307,1.282842673719553,-0.3171671681316693,0.2609705256429093,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4278327744222341,0.3964289699478103,0.6216589323214057,1.8478838687132748,2.0
2022-12-05,-0.10075835573836882,0.6299157288136514,1.121711362508215,1.9764797147198512,4.0
2022-12-06,-0.21661644657116796,0.74921189983364,0.4603571722722212,1.7433458892553513,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.043944758063572474,0.8918897595067741,0.775078075767312,2.8159774468075915,6.0
2022-12-09,-0.5221093229004038,0.9350631205546194,-0.17250286096055334,0.6513548588015692,18.0
2022-12-10,-0.03359844261728764,0.7021101170147171,-0.13185169200162436,0.5408165537199974,11.0
2022-12-11,0.7229092700552775,1.0341558726628701,-0.461748519269761,0.1538009879778393,5.0
2022-12-12,-0.01590432092949129,0.32462800628397126,-0.3247756001062868,0.1746353063267388,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5584237662444691,0.8375409712494123,-0.21093812042833288,0.08513948953233648,2.0
2022-12-15,-0.09008635793851469,0.9721120446705673,0.3093209838891582,1.8245883154895361,15.0
2022-12-16,0.652072597125302,1.079258265477444,-0.296460025072842,0.039700650261755774,3.0
2022-12-19,-0.9171152598774555,2.927888109789342,-0.3945332759226489,0.2095075909289471,3.0
2022-12-21,0.13019535565701446,0.575644639807712,-0.35792386803949594,0.09605120871464583,4.0
2022-12-22,-0.2538637790566211,1.1678795100544854,-0.032939479740040356,0.71216861915517,10.0
2022-12-23,-0.6441326741005236,0.5120556446774691,0.9917500597022137,2.891328510370193,4.0
2022-12-24,1.0189070122922912,0.3257302688894314,0.3566318502501152,1.2196098600392182,3.0
2022-12-25,-1.471672556913845,1.0,-0.34221562547780154,1.0,1.0
2022-12-28,-0.24006022893121107,0.16720380686484668,-0.2721808085988873,0.10558624038527577,3.0
2022-12-30,-0.03380713404755756,1.0,-0.27114083082340906,1.0,1.0
2023-01-01,1.177899518251538,0.7176369099113464,0.2960539173929502,1.0445673862529907,3.0
2023-01-02,0.38930404391486384,1.1998944918024865,0.12800023161359664,0.9721508895824258,6.0
2023-01-03,-0.5799563506562684,1.6121927484144516,-0.3020221693525559,0.03646029505116588,4.0
2023-01-04,-1.7776482791175052,1.0366024560134808,-0.36013393857471954,0.07123297566656822,7.0
2023-01-05,-0.09354485236682407,0.6931048462243492,-0.26033500948982197,0.08814543082214234,6.0
2023-01-06,-0.03380713404755756,1.0,-0.27114083082340906,1.0,1.0
2023-01-07,-0.3235486433610328,1.0,-0.3235913902856038,1.0,1.0
2023-01-08,0.4367370485586794,1.0,-0.34221562547780154,1.0,1.0
2023-01-09,-0.03380713404755756,1.0,-0.27114083082340906,1.0,1.0
2023-01-10,-0.10704461681017736,0.19373463212531114,1.2549519354365664,2.5858643277711826,3.0
2023-01-11,0.2795739045785891,1.0,-0.34221562547780154,1.0,1.0
2023-01-12,-0.49441364424667134,1.4287249394643877,0.027795648185347577,1.0096357197482946,8.0
2023-01-13,0.6628488044818615,1.5973566648158797,-0.2603350094898219,0.08814543082214234,6.0
2023-01-14,-0.22696814025654102,0.16728233839754336,-0.30610787046487226,0.030282344624644603,3.0
2023-01-15,0.46821339316490285,0.9656526745328502,-0.16643834418895878,0.272197060403603,3.0
