day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-25,0.20592637272624048,0.23798015259419478,0.8866974598987899,1.2543158668293166,4.0
2022-10-27,-0.29551459347025705,1.0,3.175426480542942,1.0,1.0
2022-10-28,0.019170936965535998,1.0,-0.47155190379316037,1.0,1.0
2022-10-29,-0.6508394179966382,2.4492956440708453,0.06483838677155956,0.7585704236418721,2.0
2022-10-30,-0.3347967977314617,1.0,-0.47155190379316037,1.0,1.0
2022-11-02,1.6878759719656682,1.0,-0.47155190379316037,1.0,1.0
2022-11-03,-0.3347967977314617,1.0,-0.47155190379316037,1.0,3.0
2022-11-04,-1.0394674161925823,1.0,-0.288675134594813,1.0,1.0
2022-11-05,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0
2022-11-06,0.18615499172754293,0.7367370859954575,-0.47155190379316037,1.0,2.0
2022-11-08,0.717826506772585,0.8785974744216131,-0.34963405766092875,0.10558395192519493,3.0
2022-11-10,-0.6355008149537601,0.4341104107495186,-0.34963405766092875,0.10558395192519492,3.0
2022-11-11,0.979833102625158,1.0,-0.288675134594813,1.0,1.0
2022-11-12,-0.29551459347025705,1.0,-0.288675134594813,1.0,1.0
2022-11-13,-0.3347967977314617,1.0,-0.47155190379316037,1.0,2.0
2022-11-14,,1.0,,1.0,1.0
2022-11-15,-1.3370485452815126,1.0,-0.288675134594813,1.0,1.0
2022-11-16,0.019170936965535998,1.0,-0.47155190379316037,1.0,1.0
2022-11-17,0.8657880203657509,1.5139946084727711,0.5394126932026762,1.1710930369072852,3.0
2022-11-21,0.05166339046682814,1.0,-0.288675134594813,1.0,1.0
2022-11-23,0.0,1.0,0.0,1.0,1.0
2022-11-24,-0.08622285064482639,0.5825777654248274,-0.1443375672974065,0.20412414523193156,4.0
