day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,4.0
2022-10-25,0.4690739647771956,0.9594897587718452,1.7117603438180709,1.427231756773997,4.0
2022-10-27,0.44422754979584034,0.7320828915315934,0.5299158811782916,1.073493768643526,3.0
2022-10-28,0.5984822187107629,0.7084298452737565,-0.326094683585739,0.0015379098223324218,2.0
2022-10-29,-0.9257287039142063,2.1799974431786757,-0.21376985887814004,0.5355761939358267,3.0
2022-10-30,-0.14653466619401834,0.9709637559376053,0.336031903345876,1.362831108780395,4.0
2022-11-01,-0.11958232568603877,0.16862149369753857,-0.5624613379898715,0.1612471809146979,4.0
2022-11-02,0.4884215305555092,1.190151234260494,-0.4475954596281974,0.21037065677598585,7.0
2022-11-03,-0.1977477582992285,0.2606057823896438,-0.39491215098658794,0.09632223576380515,5.0
2022-11-04,-0.46247154233340515,0.9567336144952276,-0.412116359216083,0.21911487119840484,6.0
2022-11-05,0.36587397845530756,0.5903647703102234,0.46948855258465627,0.882521867752834,5.0
2022-11-06,0.10508615542076906,0.9344931055984372,-0.3360529977667884,0.05675622311856191,7.0
2022-11-07,0.3913160837836244,0.38412726262577396,0.15528615781975252,1.172402829004881,3.0
2022-11-08,0.01565876723886004,1.3407805052528692,-0.36652057495796064,0.19076042796386689,5.0
2022-11-09,-0.19309529264807873,0.3358979358253462,0.600222449070476,2.001493414056417,7.0
2022-11-10,-0.41382128493341497,0.41925905208721453,-0.360337035142203,0.15278588677337576,8.0
2022-11-11,-0.4492524086456076,1.5079911254388167,-0.39347116920610836,0.26467743515810593,3.0
2022-11-12,-0.20055447959696496,0.283626865040706,-0.16359107502498182,0.2313527169835238,2.0
2022-11-13,0.08260680524435728,0.592768019095654,0.2786719935212145,1.2385361759751976,15.0
2022-11-14,0.08850354294045945,1.1622110734217073,-0.3043084590741805,0.04027097661263591,7.0
2022-11-15,-0.7257388335194109,1.0263497011039806,-0.16359107502498182,0.2313527169835238,2.0
2022-11-16,0.7489208343500614,0.9211821758154857,0.34308593298258727,0.9448263938057845,2.0
2022-11-17,-0.15393864261516552,1.5059761289236393,0.5875940836009519,1.860967164005759,6.0
2022-11-18,-0.1297196295724906,1.0,-0.38755679199660137,1.0,1.0
2022-11-20,-0.8057313231835008,1.0,2.7322251848555403,1.0,1.0
2022-11-21,0.42977904742701434,1.0412713875602522,-0.4059789167009037,0.15915685870538987,5.0
