day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.4298819321797324,0.8161916412153655,1.939523048761644,1.5883090051641977,4.0
2022-10-27,0.45409983260789133,0.7149835961144322,0.5472010340891397,1.0833916872590743,3.0
2022-10-28,0.5922361181351903,0.731804486400695,-0.31467228863693103,0.022248732545348978,2.0
2022-10-29,-0.9418217494161469,2.1814340191380563,-0.16413217914510528,0.5997369902516627,3.0
2022-10-30,-0.2477800041635843,0.8562734265284371,0.3443117016420189,1.3603949126570867,4.0
2022-11-01,-0.1882973570449215,0.18235655985456847,-0.5585362894607168,0.17535153494099293,4.0
2022-11-02,0.47752337982094634,1.1710585197426056,-0.43233295354521506,0.22618888905051232,7.0
2022-11-03,-0.2347709017030172,0.2679627463755687,-0.42231391218427117,0.13564340301191494,5.0
2022-11-04,-0.43048123780384984,0.8821820952407959,-0.39811978288172073,0.23196694322292238,6.0
2022-11-05,0.34389057154457225,0.6084337462098169,0.4762524626190669,0.8765214023057535,5.0
2022-11-06,0.11854083012900388,0.9431358019221429,-0.3368904296366933,0.08843647247405577,7.0
2022-11-07,0.19071955757932624,0.25493791173050784,0.20161123401009487,1.3251119467279282,3.0
2022-11-08,0.04720653882023553,1.2897279553492762,-0.35583218059254473,0.20118385985294115,5.0
2022-11-09,-0.20681271945997665,0.3355474648426159,0.7157551983982242,2.299298981896715,7.0
2022-11-10,-0.44602034230670234,0.37222179197335886,-0.3551476501538951,0.16511738351053012,8.0
2022-11-11,-0.38189195718050395,1.4118482689415786,-0.38327210856295385,0.2790677815592277,3.0
2022-11-12,-0.18574605537888844,0.262684590674128,-0.16520225914627656,0.233631275419339,2.0
2022-11-13,0.017835797010506495,0.5201001485366337,0.3211158489061621,1.4369233331118296,15.0
2022-11-14,0.052107523442847234,1.137250198883698,-0.296983241782732,0.0731789230841841,7.0
2022-11-15,-1.4083266113685227,1.0,-0.33040451829255313,1.0,2.0
2022-11-16,0.737533600437945,0.9372861564519154,0.35611951205269,0.9263941295185831,2.0
2022-11-17,-0.11111611175836167,1.4036579396613245,0.809255348620137,2.3014279883079793,6.0
2022-11-18,-0.11371013335530118,1.0,-0.3609295075814316,1.0,1.0
2022-11-20,-0.7832967478168805,1.0,2.879612677496891,1.0,1.0
2022-11-21,0.38789430074089726,1.0730285290249986,-0.4130135897773176,0.16599644339717998,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5421689753294384,0.8437099385531373,-0.5302881610744224,0.11096226119004819,3.0
2022-11-24,-0.1413574243341616,0.6081273856752079,-0.3526732468419329,0.14255162903148882,7.0
2022-11-25,0.790328204644587,0.21500579355843777,-0.5302649331095732,0.2188175153995443,2.0
2022-11-26,0.0872522010124977,2.1289434387104427,0.5452518055554034,1.9745023722389625,4.0
2022-11-27,-0.816028569687289,1.592265689870327,1.5857678037576466,2.1855802050913025,3.0
2022-11-28,-0.19421362492457162,0.260015556301324,2.683395554511192,3.766325143683622,3.0
2022-11-29,0.04872783686561924,0.20214603169438078,-0.06720976265266282,0.0950489578672725,2.0
