day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.4152047366806978,0.8676824894766936,1.6965137384916682,1.3645341731390281,4.0
2022-10-27,0.4496957674160174,0.7226116607866034,0.5728980516983105,1.0994494779869926,3.0
2022-10-28,0.6091972902615819,0.7105483683207637,-0.30569546896073374,0.005514748741447013,2.0
2022-10-29,-0.9092778806460678,2.1427323343119458,-0.18057180521460878,0.5747027524999403,3.0
2022-10-30,-0.18240101314041113,0.915462731221924,0.34537315120541906,1.3578093941385265,4.0
2022-11-01,-0.1354140376989362,0.16032097592138803,-0.5502560258578666,0.16965928596996555,4.0
2022-11-02,0.47544188534650184,1.1852864041034312,-0.43312508514320497,0.21962012829801014,7.0
2022-11-03,-0.1942740461482247,0.2639277742574261,-0.39555672645051265,0.11766040968826857,5.0
2022-11-04,-0.4427303658710507,0.9170151109816655,-0.39641829656416544,0.23072470410402685,6.0
2022-11-05,0.3597297848321921,0.5950613973458275,0.4732593198146449,0.8791496655209383,5.0
2022-11-06,0.1292695261706917,0.9562971317057949,-0.3277050769829592,0.07402175225825837,7.0
2022-11-07,0.3331764454803509,0.36006927521820564,0.10208528620462554,1.0921490163477185,3.0
2022-11-08,0.03493287956033227,1.3093470767019868,-0.3510726889064474,0.19877695953586466,5.0
2022-11-09,-0.1838739728467799,0.33496834439040507,0.6709448613203491,2.1653058541312427,7.0
2022-11-10,-0.4232601489850463,0.39530381268896153,-0.35953217719477165,0.16833643487903793,8.0
2022-11-11,-0.4087016524789621,1.4548549670805238,-0.38132416887025644,0.27491368264930377,3.0
2022-11-12,-0.19235215316669935,0.2720270237600131,-0.15479749259617545,0.21891671345086008,2.0
2022-11-13,0.04610208791486977,0.5387309044234658,0.3249598068350981,1.4235859688312407,15.0
2022-11-14,0.04950399768728066,1.1352433920440923,-0.30270904233015705,0.09677058935872226,7.0
2022-11-15,-0.7160694613351695,1.0126751438213932,-0.15479749259617545,0.21891671345086008,2.0
2022-11-16,0.7535293591191514,0.9146647375845062,0.3546915651787862,0.9284135513540063,2.0
2022-11-17,-0.1256201395184788,1.453090811630416,0.7086682366622554,2.0788678121181423,6.0
2022-11-18,-0.09207198687768159,1.0,-0.3846687354954862,1.0,1.0
2022-11-20,-0.8364837959184139,1.0,2.7783797802293297,1.0,1.0
2022-11-21,0.4176766083951603,1.050367996684151,-0.40084050713665276,0.1582342386607396,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5488958050146725,0.8414883443318892,-0.5169362010400483,0.10071813520627892,3.0
2022-11-24,-0.12514390869862682,0.6096571497851432,-0.34040478473167257,0.12793591590901393,7.0
2022-11-25,0.7260666871911684,0.12412628403713787,-0.538069765204084,0.20777981599944245,2.0
2022-11-26,0.09845000272701368,2.1352264843310937,0.49669773310107584,1.8662388415643747,4.0
2022-11-27,-0.8301984896444177,1.6099445557930256,1.5778547277862949,2.1961697963396367,3.0
2022-11-28,-0.12290690919060561,0.286329755891882,2.543783884546259,3.5455671967450444,3.0
2022-11-29,0.08832587008466876,0.1461459560727006,-0.0746926196637178,0.10563131573760505,2.0
2022-11-30,-0.8929944555436223,1.3226659931442846,-0.31867856183469057,0.27102360228538813,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.40924143713433003,0.3701368486126037,0.5230085138193524,1.7083711089338895,2.0
2022-12-05,-0.09312038167588163,0.631283982895181,1.127497764573792,1.9708983628326677,4.0
2022-12-06,-0.24318661424239876,0.7471031059306587,0.5073042043692464,1.8296625513518656,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.050751863022922124,0.8910469637911534,0.7744659571557538,2.76678629678501,6.0
2022-12-09,-0.5365223117019032,0.9388750129302872,-0.1793129844024825,0.6560192247652115,18.0
2022-12-10,-0.015017066973663472,0.6963662147418648,0.10260655194172888,1.2113011866907295,11.0
2022-12-11,0.9030875589844383,1.1040365448548626,-0.49555508339544,0.15669807163862437,5.0
2022-12-12,-0.0057203555128416865,0.32456195224323037,-0.31706039735218405,0.17580509108842077,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.6309005316378276,1.028267660687832,-0.19856713864077982,0.0695537090321994,2.0
2022-12-15,-0.0007646778488726434,1.0328129181695795,0.38912977128439713,2.1194270933524657,15.0
2022-12-16,0.6191732548239226,1.0786095806388416,-0.27778921402126344,0.030960754060611956,3.0
2022-12-19,-0.9122738798108534,2.939126608397828,-0.4178707181958985,0.2705425151962758,3.0
2022-12-21,0.1327007359336761,0.5091621077484092,-0.3486455885565475,0.12753168573744192,4.0
2022-12-22,-0.2671609739981641,1.192415948260781,-0.05994392909011559,0.7048910704309661,10.0
2022-12-23,-0.632027200689796,0.4733557083895062,1.0738744078632356,3.075741153958982,4.0
2022-12-24,1.0384747056417885,0.28544322338795525,0.3346072622140872,1.2292007846061306,3.0
2022-12-25,-1.5069556809801203,1.0,-0.3095949851923509,1.0,1.0
2022-12-28,-0.24175147517843712,0.1985757862448749,-0.2535920590829677,0.09032996285569982,3.0
2022-12-30,-0.09619450410936645,1.0,-0.24774903795412404,1.0,1.0
2023-01-01,1.1372672884008372,0.7043616077560344,0.31111502556578124,1.0220090399938326,3.0
2023-01-02,0.36068551524016,1.1681831127652835,0.16621790305730177,1.0202946662149432,6.0
2023-01-03,-0.6143026491117365,1.6128311977242333,-0.2767222534574289,0.03360655352797065,4.0
2023-01-04,-1.715488124216139,1.0157888418056151,-0.35319238305398254,0.08315090973100057,7.0
2023-01-05,-0.1013142919307544,0.669172174494166,-0.24328440120992986,0.07602412124606496,6.0
2023-01-06,-0.09619450410936645,1.0,-0.24774903795412404,1.0,1.0
2023-01-07,-0.32553519270458353,1.0,-0.3017959527291166,1.0,1.0
2023-01-08,0.40087165591930657,1.0,-0.3095949851923509,1.0,1.0
2023-01-09,-0.09619450410936645,1.0,-0.24774903795412404,1.0,1.0
2023-01-10,-0.09851446205487491,0.19888302846615152,1.2427451622155563,2.5443735875854343,3.0
2023-01-11,0.24375646346876548,1.0,-0.3095949851923509,1.0,1.0
2023-01-12,-0.5348180070234166,1.4212091655748595,0.0680187972051069,1.0704202766111213,8.0
2023-01-13,0.6525040521479916,1.5812500720848448,-0.2432844012099299,0.07602412124606496,6.0
2023-01-14,-0.24908829650617784,0.13240990829658272,-0.2837803144707857,0.031204000794210707,3.0
2023-01-15,0.4500014466413283,0.962482003892549,-0.13403712193485615,0.29056681835400944,3.0
2023-01-16,-0.020889041233950516,0.37614937702877477,0.6601022995459797,2.204948769022471,5.0
2023-01-17,0.2074415606444197,0.6438755241395551,-0.42251868177147467,0.1596982232155011,2.0
2023-01-19,-0.18599037669665539,0.3387606790817416,-0.1995401417331095,0.07128620354470366,5.0
2023-01-20,-0.38470430633339864,0.0,-0.3095949851923509,0.0,3.0
2023-01-21,-0.7357490202751885,0.6780770546075863,-0.321466812042814,0.07408942318286063,7.0
2023-01-23,0.1955640830623827,0.2591957973858725,1.5505916746467898,2.816065712910379,3.0
2023-01-25,-0.20066826285736195,0.3402839546892451,0.4208792808342907,1.6808235710054786,10.0
2023-01-26,0.24057788254012963,0.4762680766324732,0.4534757502125637,0.9916816056975305,2.0
2023-01-27,1.6309337246844438,1.4386461947533662,-0.2833758242789905,0.12299512407790986,3.0
2023-01-28,0.20750157403878303,0.8640955148229601,-0.303095791472989,0.003183941670387579,7.0
2023-01-29,-0.33536379251953446,1.188093658659062,-0.38287551294188804,0.10835711774700262,4.0
2023-01-30,0.7299597747286217,0.8535681754826079,-0.4120615372867114,0.11436702698513959,3.0
2023-01-31,-0.3847043063333987,1.0,-0.3095949851923509,1.0,1.0
2023-02-01,0.22874603904031554,0.8039092190045136,-0.2540810619165654,0.07564148145476587,4.0
2023-02-02,-3.284087530979116,1.0,-0.1493852393274356,1.0,1.0
2023-02-04,0.2613561009935776,0.736719058841659,-0.34140590108526475,0.09183452319441548,3.0
2023-02-05,-0.2187811228190273,1.000001207194429,-0.45213518950294473,0.18048594395749148,4.0
2023-02-06,-0.2567000144876929,0.6398069125837184,-0.2979874885754407,0.024808636523947217,6.0
2023-02-07,-0.7476017868564795,1.0082059193661428,-0.10033294259402535,0.7693984743958054,12.0
2023-02-08,0.9801587483561705,1.5364592661841345,0.18661161830949816,1.0328027914224516,4.0
2023-02-09,0.15488046164031577,1.0,-0.24774903795412404,1.0,1.0
2023-02-10,-1.0945702944825877,1.2869839446804,-0.27867201157323745,0.03570677428627768,4.0
2023-02-11,-0.35243943211684126,0.4311687397746372,-0.314115204446623,0.1110655626327389,5.0
2023-02-12,0.019399366565931414,0.9963163675420178,-0.06681258064093466,0.6455225796869196,7.0
2023-02-13,0.22468135263791686,0.8522698999377227,-0.3095949851923509,1.0,2.0
2023-02-14,-0.210864848406975,0.1621683561076703,-0.2747724953416203,0.038216939939608646,2.0
2023-02-15,0.11816057998372453,0.4336457434044353,-0.33417939541288416,0.04948947792445575,3.0
2023-02-16,-0.06372464755347806,0.38240168454876877,-0.2828933608815317,0.06540535486500161,6.0
