day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.4676293075726252,0.9592293551963516,1.7267534318744295,1.4281672855998795,4.0
2022-10-27,0.4452730739975579,0.7302719904936759,0.5482785705567138,1.0840330987898155,3.0
2022-10-28,0.6026433296325296,0.7201630570264098,-0.3181845747308806,0.003604132103984608,2.0
2022-10-29,-0.926671455995244,2.1729201807315843,-0.20190007049661754,0.5488706012750151,3.0
2022-10-30,-0.15887578483123427,0.9688145397825577,0.34094087295276665,1.3600589303369848,4.0
2022-11-01,-0.12025677688530471,0.1698137435184913,-0.5601185508294583,0.16584959009437927,4.0
2022-11-02,0.4784274139867951,1.1893237702122441,-0.44211286309807324,0.21537605822815714,7.0
2022-11-03,-0.2067050253354382,0.25702161151222974,-0.39017401472492885,0.10225974441611231,5.0
2022-11-04,-0.4712280344441393,0.9540933587776814,-0.4053822791890383,0.22435570038409877,6.0
2022-11-05,0.35654064450494755,0.5976091560289297,0.4715414985418381,0.8806775057351776,5.0
2022-11-06,0.10976922322762113,0.944319004995229,-0.3274763223211705,0.05677878145165464,7.0
2022-11-07,0.3913160837836244,0.38412726262577396,0.15528615781975252,1.172402829004881,3.0
2022-11-08,0.014916072003562597,1.3443959264447256,-0.3600137716452228,0.1946061970669712,5.0
2022-11-09,-0.19425149470396322,0.33650215281389834,0.6251485048248152,2.0529697647658005,7.0
2022-11-10,-0.4205569788773832,0.41291895480517904,-0.35392749591132844,0.1559823522553745,8.0
2022-11-11,-0.4467983407742055,1.514959039453098,-0.38789990292145093,0.26985276133253633,3.0
2022-11-12,-0.19898619329438863,0.2814089732819186,-0.16036654049095012,0.22679253651315576,2.0
2022-11-13,0.05267533412892419,0.5630243783942949,0.3019541645804574,1.3396430267426145,15.0
2022-11-14,0.06933200054258969,1.1641975424169377,-0.29558683463391733,0.04440621956674669,7.0
2022-11-15,-0.7274329573860391,1.0287455540525061,-0.16036654049095012,0.22679253651315576,2.0
2022-11-16,0.7468530730132453,0.9241064319417616,0.347771507303414,0.9381999910537643,2.0
2022-11-17,-0.15676266548041398,1.5063094518880746,0.645542677526726,1.9732752490628664,6.0
2022-11-18,-0.13453032573336182,1.0,-0.36623648969925277,1.0,1.0
2022-11-20,-0.8057313231835008,1.0,2.7322251848555403,1.0,1.0
2022-11-21,0.4308413499706054,1.0406608237091397,-0.404689102887291,0.1599790819656506,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5543271437825967,0.8598340703349721,-0.5196378286945958,0.10627332366048257,3.0
2022-11-24,-0.14974619294542682,0.6208051106371534,-0.34037827749280664,0.117089560629804,7.0
2022-11-25,0.7234049828345452,0.12036206563697387,-0.5351043560436587,0.2119735378521013,2.0
2022-11-26,0.09879900175866124,2.136484871086723,0.44342767406487116,1.776200939396551,4.0
2022-11-27,-0.8400921810432251,1.6223941659755436,1.5839988097183728,2.187944539682567,3.0
2022-11-28,-0.09362282361526804,0.3278318497379071,2.4324061800157817,3.357738763240321,3.0
2022-11-29,0.08035301926655741,0.1574212698304511,-0.07898717284573482,0.11170473109194604,2.0
2022-11-30,-0.9037730423217156,1.341894700066943,-0.3162091817501281,0.26522548075109503,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.42869598647060647,0.39764973613382243,0.8935520116894866,2.2323987490709993,2.0
2022-12-05,-0.10212729986777083,0.6331759250861768,1.1218904590450973,1.9761037736540106,4.0
2022-12-06,-0.2625215044765538,0.7523285199548724,0.4590511784250825,1.7450024228331467,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,-0.0032579681046967976,0.8149021321690173,0.9507765967282221,2.8674953003865116,6.0
2022-12-09,-0.5592116387611595,0.9500380513472272,-0.17540449893921065,0.6370945396900283,18.0
2022-12-10,-0.03897948231402979,0.7074280899578771,0.1481072735461008,1.2607463392020497,11.0
2022-12-11,0.8853727962242111,1.1058878498885445,-0.4870567343312621,0.16893761657463488,5.0
2022-12-12,-0.017729579768693954,0.33469930521186286,-0.32453680472377683,0.1711864608564515,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.641852508623372,1.0859157547015434,-0.21296998074525159,0.0777755729643796,2.0
2022-12-15,0.005509923310368088,1.0337072084808008,0.3613864444765197,2.0127826404592533,15.0
2022-12-16,0.6115697999386628,1.0926081243760224,-0.2882407718994164,0.028426140534678755,3.0
2022-12-19,-0.9413196561793127,2.954974069405624,-0.4147865160291164,0.24735563836654548,3.0
2022-12-21,0.12822345718450712,0.4952104912970718,-0.3587692586268061,0.11708578170791165,4.0
2022-12-22,-0.18860295845912767,1.1977670729563772,-0.006540108329309268,0.6532895300920971,10.0
2022-12-23,-0.6394800459933037,0.46221048353277583,0.9690872091113214,2.866600084636543,4.0
2022-12-24,1.1151641055019206,0.3357007043406866,0.3291366516262623,1.13081156831898,3.0
2022-12-25,-1.5303583096423141,1.0,-0.32073308098190023,1.0,1.0
2022-12-28,-0.25818339285274894,0.19851424619495722,-0.2647811650510769,0.09253252066380946,3.0
2022-12-30,-0.12600588532339704,1.0,-0.2679656157990335,1.0,1.0
2023-01-01,1.1283944547165143,0.7126558044451267,0.26700644429508347,0.9726546557182174,3.0
2023-01-02,0.3424058062451439,1.1677070111714543,0.13197769619714042,0.9741853474916928,6.0
2023-01-03,-0.635166340447572,1.6273207877948535,-0.29307509526495706,0.02906850302544843,4.0
2023-01-04,-1.7341024375064706,1.0167892664938787,-0.3483473541328523,0.058804080006757665,7.0
2023-01-05,-0.1214260478785854,0.6692698910467667,-0.25598658752059916,0.07831286712691858,6.0
2023-01-06,-0.12600588532339704,1.0,-0.2679656157990335,1.0,1.0
2023-01-07,-0.3456171638359177,1.0,-0.3156360684798609,1.0,1.0
2023-01-08,0.39469775954869846,1.0,-0.32073308098190023,1.0,1.0
2023-01-09,-0.12600588532339704,1.0,-0.2679656157990335,1.0,1.0
2023-01-10,-0.11529499128226088,0.20183288690447618,1.1580462542379737,2.4172393555827734,3.0
2023-01-11,0.2361637303212033,1.0,-0.32073308098190023,1.0,1.0
2023-01-12,-0.5529412832856572,1.432151508531594,0.031135926602547083,0.9963523055919022,8.0
2023-01-13,0.6442863594672902,1.6065706682950345,-0.25598658752059916,0.07831286712691858,6.0
2023-01-14,-0.27241340433174416,0.12679263076628167,-0.2997459175862518,0.027522548687667035,3.0
2023-01-15,0.44340883632761346,0.976801285599169,-0.15481660781960724,0.2785474767093837,3.0
2023-01-16,-0.01240145494461302,0.4223245813360893,0.6069425883306645,2.102087493235991,5.0
2023-01-17,0.22332863160202096,0.6160208352995352,-0.42573767511416494,0.14849892113333107,2.0
2023-01-19,-0.20697848220164522,0.3429344976610818,-0.2115049442706607,0.07521248801104469,5.0
2023-01-20,-0.39797238658877726,0.0,-0.32073308098190023,0.0,3.0
2023-01-21,-0.7518381013194224,0.6811079205025644,-0.32764677875806314,0.055021507583339666,7.0
2023-01-23,0.18844424743694285,0.2627524913354607,1.4656155060515443,2.67649608265062,3.0
2023-01-25,-0.21549780162374782,0.3450037303350943,0.39302135675106087,1.6107954552503663,10.0
2023-01-26,0.22567219193311433,0.4973479064454515,0.44336746129010896,1.0059768849840516,2.0
2023-01-27,1.6741304945210491,1.5245096719349511,-0.2879746188899015,0.11710926030327204,3.0
2023-01-28,0.2007143467137608,0.8695747026593782,-0.31648557056353416,0.002080846640430489,7.0
2023-01-29,-0.3530134422385617,1.1875914060667025,-0.3833369771018609,0.10086857399486991,4.0
2023-01-30,0.7373472340942256,0.8284784134205873,-0.4122305934082215,0.10757921991497585,3.0
2023-01-31,-0.39797238658877726,1.0,-0.32073308098190023,1.0,1.0
