day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-25,0.5667424489927803,0.2225257549176232,0.6055045664135794,0.5862765186890962,4.0
2022-10-27,0.5250403650465468,0.5921109896146927,0.5907462506345417,1.1115153244674612,3.0
2022-10-28,0.6499693771663031,0.6583714653812971,-0.37414397032575386,0.111712391482419,2.0
2022-10-29,-0.9182194772645303,2.3743295444060486,-0.3929824335402383,0.3262726894650985,3.0
2022-10-30,0.02981351482589445,1.143410302572085,0.2829432209700305,1.3912203504101883,4.0
2022-11-01,-0.0722758045205053,0.15595843810116147,-0.4718099500672531,0.14686985896387375,4.0
2022-11-02,0.5334252813715528,1.4082310361198511,-0.4910985542103569,0.1401528024107349,7.0
2022-11-03,-0.14859230712545773,0.1547371433015384,-0.38995479225781926,0.10627157507809151,5.0
2022-11-04,-0.2835079384024719,0.6629639461246092,-0.45321231720559485,0.19040933233493681,6.0
2022-11-05,0.29349027912920994,0.5010725171856982,0.28078283015101624,0.7424636521605527,5.0
2022-11-06,0.6546360973229577,1.5000893741854606,-0.3055662229817448,0.08711400733839579,7.0
2022-11-07,0.21797640221677042,1.039628263537913,-0.5408311301663965,0.23514928076511324,3.0
2022-11-08,0.24879491159566097,1.1768339906441594,-0.41243435199922623,0.16556559279673444,5.0
2022-11-09,-0.16940054343008518,0.33195605633521375,0.3218561298562141,1.2470685032479338,7.0
2022-11-10,-0.3717023377788268,0.3958176744646931,-0.42722276840896756,0.14374418015701607,8.0
2022-11-11,-0.17107925498551904,1.116530569525113,-0.43796127311487437,0.21480342862659477,3.0
2022-11-12,-0.07933525672090509,0.11219699602905522,-0.14757569038298454,0.20870354281618947,2.0
2022-11-13,0.10682587788331727,0.662009504216733,0.44061203887134853,1.2898543330984857,15.0
2022-11-14,-0.10761706092241606,1.164452174453042,-0.2957054166745582,0.09001387245481164,7.0
2022-11-15,-0.5252978431325386,0.7428833340433707,-0.14757569038298454,0.20870354281618947,2.0
2022-11-16,0.7923627235164167,0.8597460669813172,0.2790212616005751,1.0354275209432016,2.0
2022-11-17,-0.028795248846478508,1.153927163847304,0.12657523124846037,0.9543169975314979,6.0
2022-11-18,0.1068251919344235,1.0,-0.28867513459481287,1.0,1.0
2022-11-20,-1.1283896675641008,1.0,2.921532737340715,1.0,1.0
2022-11-21,0.593816171544422,1.0113280860638811,-0.335695058159422,0.09774398234862092,4.0
2022-11-22,0.24903522611048842,1.0,-0.22360679774997894,1.0,1.0
2022-11-23,-0.4092318892800473,0.7919420043310182,-0.44946657497549464,1.0,2.0
2022-11-24,0.02036786529804435,0.5474937791989748,-0.32157431158372357,0.06623148306864915,7.0
2022-11-25,0.6078232096073233,0.043095245624095,-0.6849922820909828,1.0,2.0
2022-11-26,0.15019363299228566,2.1453657252274225,0.0231775258326071,1.0145868108825418,4.0
2022-11-27,-1.2632999995756125,0.23161282669930808,0.07577515928399942,0.5154105484142766,2.0
2022-11-28,0.1736411437083548,0.4759799314431397,1.6102864545669338,1.887676200452684,3.0
2022-11-29,0.2394142538739986,0.06752528539920091,-0.16687007824383565,0.23598992780669192,2.0
2022-11-30,-0.6158154638581629,1.2394678409834718,-0.24178517824144832,0.2994430148105874,13.0
2022-12-02,0.2623445616100779,0.33129616750929686,0.025645000811431784,0.7162557504899527,4.0
2022-12-03,-0.6475769052195686,1.0102772856761257,1.435221924381107,0.599687137185788,2.0
2022-12-04,-0.23338667810597202,0.12144066338684735,1.2452170992259792,2.7297282852782287,2.0
2022-12-05,0.011393199939031762,0.6242018338501326,1.1182078809907696,2.189949992700737,4.0
2022-12-06,-0.24101205015915914,0.5342752648569875,0.6843053583663973,2.152750926185278,5.0
2022-12-07,1.5484935773292765,1.0,-0.22360679774997894,1.0,1.0
2022-12-08,-0.009665933250651562,0.2735581375856235,1.5170597767682952,2.461674277253261,3.0
2022-12-09,-0.507055280770625,0.7882001832608302,-0.23087018578213192,0.3720245493981759,18.0
2022-12-10,0.029414504800242425,0.7514282517431191,-0.22963708556531928,0.19691659474717188,11.0
2022-12-11,0.8292767000229938,0.772873238580144,-0.47703341223079904,0.3750216475136874,5.0
2022-12-12,-0.23864355897504153,0.4996084640261915,-0.393438358186605,0.08442600649191657,3.0
2022-12-14,0.5651788209590973,1.1772480267756178,-0.30050069920004785,0.0470076913020783,2.0
2022-12-15,0.2672224027277249,0.7824758177947332,0.07973700323913631,1.0510841841142013,15.0
2022-12-16,-0.2672612419124244,1.0,-0.2672612419124244,1.0,1.0
