day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.435023537415017,0.8175077368846196,1.9459278847785373,1.5890753785644653,4.0
2022-10-27,0.4580005008927823,0.7082274404615284,0.5452187537228345,1.0822191342430463,3.0
2022-10-28,0.6122294907997646,0.7168959735099902,-0.31385260891815003,0.025761389530478008,2.0
2022-10-29,-0.9104576084908436,2.1433688969070532,-0.15945030575262595,0.6052376843080082,3.0
2022-10-30,-0.23631332479482567,0.8505512268635129,0.35241811593149225,1.3536173870093842,4.0
2022-11-01,-0.17848284761313987,0.17022782838968556,-0.5577104136374798,0.17698194001408057,4.0
2022-11-02,0.48406209485671786,1.1616856770205544,-0.43073699692023215,0.22744245192064158,7.0
2022-11-03,-0.23272955857685873,0.28179997133291573,-0.4159151247600038,0.1301335966796914,5.0
2022-11-04,-0.41182037369302066,0.8650214565903376,-0.3974981141495409,0.23254654909238534,6.0
2022-11-05,0.3479323451872184,0.6048524901226007,0.47650469991827415,0.8763018892972793,5.0
2022-11-06,0.1209296880190647,0.929495080580287,-0.33559952742093363,0.08859867478718435,7.0
2022-11-07,0.19071955757932624,0.25493791173050784,0.20161123401009487,1.3251119467279282,3.0
2022-11-08,0.06288044873551506,1.273813172913682,-0.3555849001769022,0.2016696738296912,5.0
2022-11-09,-0.18998784614835104,0.3267518467401576,0.7263332863545484,2.3218486858326255,7.0
2022-11-10,-0.42584599766451664,0.37568048943592,-0.3541672240708815,0.16578151591542892,8.0
2022-11-11,-0.357800036750681,1.3828604201347778,-0.38340642768273697,0.2794760273566149,3.0
2022-11-12,-0.17989505295155198,0.2544100236879109,-0.1660343310739696,0.2348080028243524,2.0
2022-11-13,0.01975058064585514,0.5182284165926734,0.33215697286243145,1.4473543336052288,15.0
2022-11-14,0.05846086663693499,1.1377563718347707,-0.2960179246708338,0.07345654860840549,7.0
2022-11-15,-1.395049226587084,1.0,-0.3320686621479392,1.0,2.0
2022-11-16,0.7528012420514444,0.9156944506166529,0.357771263699164,0.9240581999384676,2.0
2022-11-17,-0.08878011357024296,1.3790231555018546,0.8205043168699621,2.322469315334617,6.0
2022-11-18,-0.14521533247634283,1.0,-0.35565292018391614,1.0,1.0
2022-11-20,-0.7832967478168805,1.0,2.879612677496891,1.0,1.0
2022-11-21,0.38312334939576587,1.0778711678842134,-0.40777422507461314,0.16010502081798444,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5601962451896122,0.8680586914460884,-0.5210011719514528,0.10868738266623876,3.0
2022-11-24,-0.14575300020549856,0.6264863467893852,-0.348116115411766,0.13641582979148947,7.0
2022-11-25,0.7940378139577979,0.22025197336028624,-0.5343007413988392,0.21311002058172665,2.0
2022-11-26,0.09766840529421345,2.1347683503878265,0.5554138575478812,1.9937065496188033,4.0
2022-11-27,-0.822205221496322,1.5999496167834508,1.587526666223485,2.1832311364531862,3.0
2022-11-28,-0.2017038851722224,0.24282616363427004,2.7482545397915463,3.7815906669737367,3.0
2022-11-29,0.05883227097223439,0.18785620394070038,-0.06657916940464444,0.09415716434358398,2.0
2022-11-30,-0.9714006897099142,1.3022428681810057,-0.33689904584048225,0.2583904744072858,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
