day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.4007824798385209,0.8516282189470891,1.6668448881600533,1.3409449219598972,4.0
2022-10-27,0.4483207847663027,0.7249932005954349,0.5630290950564211,1.0930960353745267,3.0
2022-10-28,0.6051214110937005,0.7138107108319367,-0.30985041895499044,0.0012945683313527294,2.0
2022-10-29,-0.9093669747220307,2.1267759697278326,-0.19014984308017327,0.5637010777293894,3.0
2022-10-30,-0.1621340991383381,0.9497521939011937,0.34838707616159303,1.3545114417785487,4.0
2022-11-01,-0.11600661213639844,0.16234155258658314,-0.5584432889367884,0.16914344515940125,4.0
2022-11-02,0.47279175166372,1.170977990112,-0.4385340489379021,0.21843684700036042,7.0
2022-11-03,-0.1922925950597652,0.24940684793210816,-0.3827512059761316,0.10121592953130508,5.0
2022-11-04,-0.436844831113351,0.9009882084196955,-0.39973316997590835,0.22826239635723072,6.0
2022-11-05,0.35965827883607954,0.5951177055099143,0.4725312098236699,0.8797955270500165,5.0
2022-11-06,0.12077532356789893,0.9483450499328799,-0.32684196245907543,0.06441588365997479,7.0
2022-11-07,0.3442545840815983,0.39422743699112983,0.0887770719931144,1.0576789323501272,3.0
2022-11-08,0.03804295285756458,1.2920578203882103,-0.35369694525681467,0.1973038940734451,5.0
2022-11-09,-0.18696549799155246,0.33278064930851753,0.6547173331397239,2.1184679695798425,7.0
2022-11-10,-0.4350444396138558,0.38937976973064864,-0.34525283222390935,0.15779465606615123,8.0
2022-11-11,-0.39395700444048276,1.4289690267705464,-0.38292796279136415,0.2732263143103423,3.0
2022-11-12,-0.1944146271412713,0.2749438024268943,-0.15538290850039965,0.21974461656224287,2.0
2022-11-13,0.05353850760498199,0.5513267763311818,0.32468685257373137,1.392244351013869,15.0
2022-11-14,0.03356544816085165,1.1221951523050189,-0.2842625859772251,0.03981802487792792,7.0
2022-11-15,-0.7189564979624546,1.0167580301747678,-0.15538290850039965,0.21974461656224287,2.0
2022-11-16,0.750338007279109,0.9191779906389984,0.35112203108875367,0.9334616348754833,2.0
2022-11-17,-0.11548418166095327,1.4311386620340323,0.6820554006419868,2.0322796980258158,6.0
2022-11-18,-0.09346664751990623,1.0,-0.39137642939630296,1.0,1.0
2022-11-20,-0.8057313231835008,1.0,2.7322251848555403,1.0,1.0
2022-11-21,0.43349393430469474,1.038878316382889,-0.39906860831997754,0.15791226336998046,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5365764556605782,0.8360150848187867,-0.5135927590761069,0.10584076045310804,3.0
2022-11-24,-0.1275404029757788,0.6048001586018308,-0.33607025737171836,0.1170661592674338,7.0
