day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.6692925396293851,1.3459167825027063,2.279261621862621,0.0,4.0
2024-12-20,0.2000934224626953,0.43582354333128936,-0.3076304029507832,0.2664157439318216,4.0
2024-12-22,0.025415132463530613,0.05402094786680587,0.5173784049626808,1.0,2.0
2024-12-23,0.10871048510202175,1.6502822850392418,0.1572172865091416,0.8749214508976715,4.0
2024-12-27,-0.675,1.0,0.0,1.0,1.0
2025-01-07,0.1335161782374193,0.8043264346686383,-0.3600361651204971,0.5018067051392251,10.0
2025-01-08,-0.6767378654111627,0.579622574590748,-0.4614456044261748,1.0,2.0
2025-01-10,-0.184200969631128,0.8988972548364053,-0.4614456044261748,0.0,3.0
2025-01-11,-0.015444308385039601,0.2501186883290903,-0.2307228022130874,0.32629131603847333,3.0
2025-01-12,0.6876307217904931,1.0,,1.0,1.0
2025-01-13,1.3226480859425154,1.0,-0.4614456044261748,1.0,1.0
