day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.4128373469066279,0.9183986094447159,1.7331878014295712,1.4161418300775135,4.0
2022-10-27,0.4491258368683941,0.7235988094518727,0.5620622207054652,1.0924859781487484,3.0
2022-10-28,0.5824590786686629,0.7153703023213815,-0.31196153244720193,0.00452338533303296,2.0
2022-10-29,-0.9352342369782715,2.1617138260168285,-0.18267197185926776,0.5758148468885117,3.0
2022-10-30,-0.193041385554678,0.9257887282621355,0.3388227470016959,1.3636774407422962,4.0
2022-11-01,-0.14411150379106963,0.17439875319767958,-0.5519977916766612,0.16625998799454544,4.0
2022-11-02,0.46281112941902797,1.1874102617340205,-0.43528377363939763,0.21883806059883992,7.0
2022-11-03,-0.19500685220036526,0.259286306883759,-0.3966088117499204,0.12325921625753825,5.0
2022-11-04,-0.44432767420579217,0.9100783631350174,-0.39692497801282806,0.23150433503773274,6.0
2022-11-05,0.35310606628755037,0.6004356281757532,0.4744173938850819,0.8781276494711564,5.0
2022-11-06,0.12468952783916223,0.9543567901736577,-0.32518463114493684,0.068727451578022,7.0
2022-11-07,0.3370489011471724,0.35895459816478026,0.1444291869964814,1.1557709313918836,3.0
2022-11-08,0.026123339599522354,1.300863425384469,-0.3535340529701493,0.19930415999022122,5.0
2022-11-09,-0.19800144216598953,0.3440294746299928,0.6785408393508532,2.1849082117472256,7.0
2022-11-10,-0.44943209768975045,0.3758100832195975,-0.3592032225113321,0.1649714361918375,8.0
2022-11-11,-0.4144536486603108,1.4441741235152727,-0.38124906665211417,0.2766832275973043,3.0
2022-11-12,-0.19320704898813434,0.2732360290251026,-0.15758002444505465,0.22285180772928012,2.0
2022-11-13,0.04624603558595555,0.544782903410769,0.32815682302927307,1.4386916903348343,15.0
2022-11-14,0.041240298094709395,1.126257916979905,-0.2972072881889018,0.08678436058999595,7.0
2022-11-15,-0.7093577779546822,1.0031833901583542,-0.15758002444505465,0.22285180772928012,2.0
2022-11-16,0.7384554422075565,0.9359824753189687,0.35120803354119723,0.9333400090408404,2.0
2022-11-17,-0.13335980594064323,1.438592096733741,0.7428549139883439,2.158228308463304,6.0
2022-11-18,-0.07908425018042847,1.0,-0.37223054779382325,1.0,1.0
2022-11-20,-0.8364837959184139,1.0,2.7783797802293297,1.0,1.0
2022-11-21,0.42163249522922247,1.0469680144798177,-0.4069585046545844,0.16305182711483643,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5396996693244824,0.8295341700242417,-0.5252778423373483,0.1040000354651635,3.0
2022-11-24,-0.12343952581002553,0.6016100383962981,-0.34079191029369554,0.13395210437006602,7.0
2022-11-25,0.7298808946217586,0.1295203879151828,-0.5442802566820859,0.19899685472224957,2.0
2022-11-26,0.07867375200128923,2.1212580788014197,0.5009832874787019,1.8828084545057244,4.0
2022-11-27,-0.8024059652035017,1.5754431210258841,1.582000790353516,2.1906170611619227,3.0
2022-11-28,-0.11696828030365747,0.30903656209577196,2.548187233433898,3.592854312173548,3.0
2022-11-29,0.07176657372306439,0.16956433757063696,-0.07179743448762523,0.10153690559599339,2.0
2022-11-30,-0.8834871684886964,1.3170052397222867,-0.3171188556315776,0.2724330989609495,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.392971202587718,0.34712726225379376,0.5570610161229147,1.7565286195243281,2.0
2022-12-05,-0.11009749594881725,0.634484189815482,1.1272035913430438,1.9713389274478683,4.0
2022-12-06,-0.2522916917498653,0.7484260443988147,0.4854950457457112,1.7937382563229156,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.032119438572004166,0.9066274816942601,0.7843520231711717,2.7920575643895944,6.0
2022-12-09,-0.5472640170944927,0.9388905750324266,-0.18722629326889292,0.6670131313738814,18.0
